,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.218,"6.275,00",STOCK,"6290,00",42.458,"6290,00","-1,41%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",25.282.743.975,4.053.664,16:39:01,"6237,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2024,700",CALL,"2093,080",10,"2091,196","-2,34%","4348,7","75,96%","2,4%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.290,"6.290,00",25.282.743.975
GFGC4574JU,2,"1820,000",CALL,"1875,560",10,"1865,560","-6,03%","4574,0","66,28%","2,4%","1845,56","1870,56",1760,"1985,342",8.380.877,46,16:36:21,"1821,930",6.290,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","46,69%","1,9%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.290,2.489.680.926,1.897.128.965
GFGC5000JU,10,"1392,920",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","44,82%","2,2%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.290,,
GFGC5174JU,20,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","51,12%","2,9%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.290,Vencimiento,19/06/2026 
GFGC5374JU,5,"1042,881",CALL,"0,000",0,"1020,000","-17,92%","5374,0","0,00%","1,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.290,Plazo al Vto. (días),50
GFGC55487J,3,"889,508",CALL,"1233,400",1,"860,000","-17,70%","5548,7","0,00%","1,9%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.290,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"712,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","29,80%","2,9%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.290,TLR,"16,30%"
GFGC5974JU,10,"630,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","51,67%","6,4%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.290,Precio Acción,
GFGC61487J,100,"531,000",CALL,"558,000",10,"555,000","-7,65%","6148,7","44,24%","6,6%",650,650,"471,001",601,131.780.750,2.586,16:36:23,"509,593",6.290,Costo Financiero al Vto $,
GFGC63487J,200,"420,000",CALL,"439,000",1,"435,890","-11,21%","6348,7","42,72%","6,9%",550,550,"332,908","490,912",432.944.793,10.684,16:36:10,"405,227",6.290,Costo Financiero al Vto %,
GFGC65487J,38,"331,000",CALL,"345,000",102,"331,000","-15,09%","6548,7","41,16%","5,3%",391,"449,99","291,01","389,822",336.188.330,10.303,16:38:43,"326,301",6.290,CAUCIÓN,"16,30%"
GFGC67487J,2,"250,500",CALL,"259,000",2,"251,000","-16,92%","6748,7","40,64%","4,0%",350,350,"221,001","302,107",463.436.037,18.513,16:39:01,"250,330",6.290,,
GFGC6974JU,58,"180,000",CALL,"182,000",16,"180,000","-19,95%","6974,0","40,24%","2,9%","243,5",250,165,"224,85",291.646.941,16.187,16:39:01,"180,174",6.290,,
GFGC71487J,9,"140,020",CALL,"145,000",196,"145,000","-18,46%","7148,7","41,07%","2,3%",180,194,"120,9","177,82",141.311.035,9.873,16:37:03,"143,129",6.290,,
GFGC73487J,2,"102,711",CALL,"104,000",2,"104,000","-21,04%","7348,7","40,63%","1,7%",135,"142,5",92,"131,709",136.431.678,12.551,16:39:01,"108,702",6.290,,
GFGC75241J,3,"77,010",CALL,"77,500",2,"77,500","-21,60%","7524,1","40,48%","1,2%",100,114,"67,342","98,847",313.192.614,38.652,16:39:01,"81,029",6.290,,
GFGC77487J,3,"52,011",CALL,"55,400",4,"55,400","-19,67%","7748,7","40,99%","0,9%",79,79,"45,701","68,964",34.945.318,6.507,16:38:17,"53,704",6.290,,
GFGC79487J,16,"36,510",CALL,"38,500",29,"38,500","-19,50%","7948,7","40,81%","0,6%",55,55,"32,406","47,828",32.602.003,8.495,16:38:41,"38,378",6.290,,
GFGC82487J,12,"22,501",CALL,"23,489",5,"23,490","-18,16%","8248,7","41,24%","0,4%",31,31,"18,031","28,701",16.480.658,7.270,16:38:46,"22,669",6.290,,
GFGC85241J,5,"14,001",CALL,"15,280",6,"15,280","-18,78%","8524,1","41,86%","0,2%","16,5",19,"12,5","18,813",3.115.932,2.113,16:36:21,"14,746",6.290,,
GFGC88241J,11,"9,900",CALL,"10,500",10,"10,640","-15,09%","8824,1","43,23%","0,2%",14,14,"8,622","12,531",2.558.201,2.622,16:37:15,"9,757",6.290,,
GFGC91241J,148,"7,400",CALL,"7,990",11,"7,400","-22,92%","9124,1","44,44%","0,1%",9,"9,9","6,289","9,6",2.972.176,3.816,16:38:43,"7,789",6.290,,
GFGC9474JU,10,"5,382",CALL,"6,600",5,"6,000","-19,90%","9474,0","47,00%","0,1%","8,5","8,5","5,169","7,491",1.134.662,1.702,16:31:54,"6,667",6.290,,
GFGC10524J,30,"3,907",CALL,"4,200",1,"4,190","-16,96%","10524,0","55,00%","0,1%","4,2","5,4","3,626","5,046",908.287,2.135,16:38:47,"4,254",6.290,,
GFGC10924J,41,"3,371",CALL,"3,898",5,"3,371","-25,78%","10924,0","57,07%","0,1%","4,999","4,999","3,111","4,542",1.760.281,4.814,16:38:39,"3,657",6.290,,
GFGC11324J,11,"3,091",CALL,"3,350",7,"3,091","-19,94%","11324,0","59,79%","0,0%","4,45","4,45","2,891","3,861",1.322.032,4.062,16:38:43,"3,255",6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
