,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,404,"6.410,00",STOCK,"6420,00",183,"6410,00","1,91%",,,,"6.300,00","6.460,00","6.300,00","6.290,00",188.084.940,29.273,10:39:40,"6425,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2073,080",CALL,"2113,310",1,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.410,"6.410,00",188.084.940
GFGC45747A,4,"1875,690",CALL,"1915,530",1,"0,000","0,00%","4574,7",,,0,0,0,"1798,11",0,0,,,6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1678,300",CALL,"1717,750",1,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.410,36.445.092,39.006.451
GFGC49747A,4,"1480,910",CALL,"1519,970",1,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.410,,
GFGC51747A,4,"1283,530",CALL,"1322,190",1,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.410,Plazo al Vto. (días),18
GFGC55747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.410,Plazo al Vto. (years),"0,0493"
GFGC57747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.410,TLR,"22,50%"
GFGC59501A,0,"0,000",CALL,"766,000",11,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.410,Precio Acción,
GFGC61262A,10,"400,000",CALL,"550,000",25,"440,000","1,92%","6126,2","40,10%","2,4%",440,440,440,"431,698",440.000,10,10:37:07,"440,000",6.410,Costo Financiero al Vto $,
GFGC63747A,25,"311,013",CALL,"340,000",11,"311,000","5,12%","6374,7","45,24%","4,3%",349,350,310,"295,851",6.060.301,185,10:38:26,"327,584",6.410,Costo Financiero al Vto %,
GFGC65747A,15,"220,000",CALL,"224,999",50,"224,900","11,64%","6574,7","46,96%","3,5%",230,250,"200,002","201,445",685.681,31,10:39:29,"221,187",6.410,CAUCIÓN,"22,50%"
GFGC67747A,25,"124,100",CALL,"133,999",10,"135,000","1,32%","6774,7","43,78%","2,1%",180,180,120,"133,247",2.057.196,156,10:39:27,"131,872",6.410,,
GFGC69029A,6,"94,499",CALL,"94,500",51,"94,000","4,49%","6902,9","42,46%","1,5%",95,120,"93,202","89,958",24.882.579,2.418,10:39:57,"102,906",6.410,,
GFGC71747A,10,"42,000",CALL,"49,699",40,"50,000","10,91%","7174,7","43,76%","0,8%",60,60,45,"45,081",1.165.490,211,10:37:41,"55,236",6.410,,
GFGC73262A,97,"33,500",CALL,"34,549",10,"33,500","6,04%","7326,2","44,04%","0,5%",35,39,"33,5","31,593",1.033.751,297,10:38:55,"34,806",6.410,,
GFGC75029A,1,"20,030",CALL,"22,500",2,"20,000","-2,46%","7502,9","44,08%","0,3%","20,999","24,899",20,"20,504",92.903,42,10:39:10,"22,120",6.410,,
GFGC77262A,7,"11,190",CALL,"19,989",10,"15,170","7,43%","7726,2","47,82%","0,2%","15,17","15,17","15,17","14,121",1.517,1,10:34:08,"15,170",6.410,,
GFGC79262A,5,"10,001",CALL,"13,159",5,"0,000","0,00%","7926,2",,,0,0,0,"9,491",0,0,,,6.410,,
GFGC82029A,20,"8,000",CALL,"9,500",10,"8,055","0,94%","8202,9","53,99%","0,1%","8,06","8,06","8,055","7,98",16.115,20,10:38:16,"8,058",6.410,,
GFGC85501A,15,"2,550",CALL,"9,980",15,"0,000","0,00%","8550,1",,,0,0,0,"5,413",0,0,,,6.410,,
GFGC88262A,20,"4,050",CALL,"9,999",15,"0,000","0,00%","8826,2",,,0,0,0,"4,98",0,0,,,6.410,,
GFGC91501A,7,"2,150",CALL,"5,990",10,"0,000","0,00%","9150,1",,,0,0,0,"4,743",0,0,,,6.410,,
GFGC94501A,0,"0,000",CALL,"5,250",10,"0,000","0,00%","9450,1",,,0,0,0,"4,021",0,0,,,6.410,,
GFGC96801A,20,"3,111",CALL,"3,990",10,"0,000","0,00%","9680,1",,,0,0,0,"3,497",0,0,,,6.410,,
GFGC10126A,20,"2,111",CALL,"3,999",10,"0,000","0,00%","10126,0",,,0,0,0,"3,03",0,0,,,6.410,,
GFGC10950A,20,"2,120",CALL,"2,990",30,"3,110","24,45%","10950,0","93,24%","0,0%","3,11","3,11",3,"2,499",9.220,30,10:30:21,"3,073",6.410,,
GFGC11350A,20,"1,600",CALL,"2,998",31,"3,400","57,77%","11350,0","99,69%","0,1%","3,4","3,4","3,4","2,155",340,1,10:35:09,"3,400",6.410,,
GFGC11775A,20,"1,600",CALL,"2,980",40,"0,000","0,00%","11775,00",,,0,0,0,"2,093",0,0,,,6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,320,"2,555",PUT,"4,040",20,"4,000","-1,31%","4374,7","79,00%","0,1%",4,4,4,"4,053",8.000,20,10:36:46,"4,000",6.410,,
GFGV45747A,0,"0,000",PUT,"5,500",22,"0,000","0,00%","4574,7",,,0,0,0,"5,093",0,0,,,6.410,,
GFGV47747A,120,"5,555",PUT,"8,000",74,"0,000","0,00%","4774,7",,,0,0,0,"7,758",0,0,,,6.410,,
GFGV49747A,2,"8,010",PUT,"9,000",14,"8,000","-25,00%","4974,7","61,93%","0,1%",8,8,8,"10,667",20.000,25,10:31:12,"8,000",6.410,,
GFGV51747A,6,"14,016",PUT,"23,000",5,"0,000","0,00%","5174,7",,,0,0,0,"18,677",0,0,,,6.410,,
GFGV53747A,20,"21,501",PUT,"28,000",10,"0,000","0,00%","5374,7",,,0,0,0,"30,597",0,0,,,6.410,,
GFGV55747A,30,"40,000",PUT,"49,990",4,"0,000","0,00%","5574,7",,,0,0,0,"50,068",0,0,,,6.410,,
GFGV57747A,10,"68,005",PUT,"72,000",3,"70,000","-16,34%","5774,7","55,54%","1,1%","68,001",70,68,"83,674",2.214.801,325,10:39:39,"68,148",6.410,,
GFGV59501A,10,"98,000",PUT,"105,000",8,"105,000","-16,38%","5950,1","54,53%","1,6%","90,005",105,"90,005","125,567",182.719,19,10:37:00,"96,168",6.410,,
GFGV61262A,1,"156,000",PUT,"160,999",10,"159,000","-12,66%","6126,2","54,88%","2,5%",178,178,145,"182,05",34.868.931,2.260,10:39:31,"154,287",6.410,,
GFGV63747A,6,"243,001",PUT,"259,999",54,"240,000","-14,54%","6374,7","51,48%","3,7%",240,280,240,"280,833",1.712.000,63,10:38:03,"271,746",6.410,,
GFGV65747A,1,"325,000",PUT,"375,000",3,"0,000","0,00%","6574,7",,,0,0,0,"395,192",0,0,,,6.410,,
GFGV67747A,1,"400,500",PUT,"600,000",29,"0,000","0,00%","6774,7",,,0,0,0,"529,973",0,0,,,6.410,,
