,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.515,00",STOCK,"6520,00",16.599,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.844.790.095,745.815,14:00:49,"6495,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2280,000",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.844.790.095
GFGC4574JU,10,"2062,140",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1868,740",CALL,"1925,870",10,"1935,880","5,95%","4774,0","61,15%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.044.166.175,788.097.208
GFGC5000JU,10,"1650,190",CALL,"1708,060",10,"1688,040","4,20%","5000,0","43,67%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,10,"1481,930",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,000",17,"1530,000","18,97%","5374,0","75,38%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,1,"1138,102",CALL,"1300,000",4,"1349,890","17,38%","5548,7","67,13%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"947,634",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,10%"
GFGC5974JU,15,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,3,"694,718",CALL,"832,700",2,"709,583","4,00%","6148,7","37,45%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,15,"581,000",CALL,"600,000",3,"580,000","1,75%","6348,7","37,38%","6,3%",570,646,570,"570,002",14.621.007,240,13:54:41,"609,209",6.520,Costo Financiero al Vto %,
GFGC65487J,16,"463,000",CALL,"474,000",50,"475,000","-0,76%","6548,7","38,22%","7,3%",425,"549,998",380,"478,632",29.525.929,615,14:01:14,"480,096",6.520,CAUCIÓN,"20,10%"
GFGC67487J,3,"366,000",CALL,"379,000",12,"365,000","-5,74%","6748,7","36,94%","5,6%",393,430,325,"387,239",211.765.271,5.477,13:54:48,"386,645",6.520,,
GFGC6974JU,1,"270,001",CALL,"292,998",2,"278,000","-4,75%","6974,0","37,34%","4,3%",305,"307,999",250,"291,86",265.028.750,9.065,14:01:18,"292,365",6.520,,
GFGC71487J,16,"214,000",CALL,"215,000",44,"215,000","-8,03%","7148,7","36,81%","3,3%",232,245,191,"233,762",66.258.336,2.928,14:01:21,"226,292",6.520,,
GFGC73487J,64,"152,500",CALL,"156,000",4,"156,000","-10,41%","7348,7","36,21%","2,4%",180,180,150,"174,126",224.427.450,13.324,14:01:17,"168,438",6.520,,
GFGC75241J,1,"113,000",CALL,"121,988",2,"112,500","-10,99%","7524,1","35,38%","1,7%","154,61","154,61",110,"126,386",162.626.380,13.203,14:00:53,"123,174",6.520,,
GFGC77487J,68,"75,200",CALL,"77,999",21,"77,004","-15,43%","7748,7","35,35%","1,2%","92,055","96,99",75,"91,049",36.538.552,4.297,14:01:05,"85,033",6.520,,
GFGC79487J,2,"56,500",CALL,"63,750",5,"59,000","-14,08%","7948,7","36,26%","0,9%",75,75,55,"68,671",12.730.828,1.919,14:01:13,"66,341",6.520,,
GFGC82487J,1,"35,501",CALL,"37,499",3,"35,501","-18,53%","8248,7","36,52%","0,5%","41,055","47,999","35,01","43,573",8.861.556,2.106,14:00:33,"42,078",6.520,,
