,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.002,"6.520,00",STOCK,"6545,00",1.799,"6520,00","0,85%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.899.380.035,1.817.091,16:59:45,"6548,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2798,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.520,"6.520,00",11.899.380.035
GFGC4574JU,0,"0,000",CALL,"2930,000",5,"2150,000","5,89%","4574,0","85,06%","3,1%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1750,500",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.496.450.456,803.839.344
GFGC5000JU,1,"1450,500",CALL,"0,000",0,"1720,000","5,40%","5000,0","66,70%","3,1%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.520,,
GFGC5174JU,1,"1200,500",CALL,"0,000",0,"1559,160","6,77%","5174,0","62,71%","3,3%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1100,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),53
GFGC55487J,1,"1050,500",CALL,"0,000",0,"1165,682","5,97%","5548,7","45,08%","3,0%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.520,Plazo al Vto. (years),"0,1452"
GFGC5774JU,10,"885,100",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.520,TLR,"15,00%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.520,Precio Acción,
GFGC61487J,18,"710,002",CALL,"790,000",1,"757,980","14,00%","6148,7","48,70%","5,9%",720,"800,673","710,002","664,891",21.486.736,287,16:58:57,"748,667",6.520,Costo Financiero al Vto $,
GFGC63487J,9,"592,000",CALL,"664,550",13,"597,000","6,26%","6348,7","44,01%","6,5%",600,666,"582,1","561,836",31.567.325,517,16:51:26,"610,587",6.520,Costo Financiero al Vto %,
GFGC65487J,4,"479,000",CALL,"499,550",6,"499,560","12,90%","6548,7","44,95%","7,7%","450,001","537,99","450,001","442,462",149.308.143,3.010,16:58:57,"496,040",6.520,CAUCIÓN,"15,00%"
GFGC67487J,1,"371,010",CALL,"384,000",30,"384,000","10,47%","6748,7","42,59%","5,9%",360,420,351,"347,591",298.264.311,7.766,16:59:53,"384,064",6.520,,
GFGC6974JU,1,"281,000",CALL,"292,000",1,"292,000","17,78%","6974,0","42,13%","4,5%","298,999",311,259,"247,917",199.500.955,6.986,16:59:57,"285,573",6.520,,
GFGC71487J,1,"230,000",CALL,"234,990",20,"230,000","22,85%","7148,7","41,52%","3,5%",180,241,180,"187,224",175.443.457,8.277,16:59:53,"211,965",6.520,,
GFGC73487J,3,"165,000",CALL,"167,997",20,"165,000","19,48%","7348,7","40,11%","2,5%",170,175,135,"138,101",223.442.153,14.445,16:59:47,"154,685",6.520,,
GFGC75241J,1,"124,000",CALL,"125,700",5,"124,950","25,89%","7524,1","39,68%","1,9%","108,998",132,100,"99,257",259.654.654,22.386,16:59:57,"115,990",6.520,,
GFGC77487J,22,"82,000",CALL,"84,000",1,"81,000","18,85%","7748,7","38,46%","1,2%","82,5","89,999",70,"68,155",59.464.678,7.383,16:56:08,"80,543",6.520,,
GFGC79487J,3,"55,000",CALL,"59,999",10,"59,770","20,12%","7948,7","38,79%","0,9%",60,"64,989",50,"49,759",23.026.072,3.917,16:59:53,"58,785",6.520,,
GFGC82487J,9,"35,000",CALL,"36,680",1,"36,670","20,80%","8248,7","39,06%","0,6%","38,95","40,5",30,"30,357",30.458.222,8.142,16:59:57,"37,409",6.520,,
GFGC85241J,11,"22,350",CALL,"25,880",10,"22,380","8,08%","8524,1","39,07%","0,3%",23,"26,9",21,"20,706",4.209.356,1.817,16:53:27,"23,167",6.520,,
GFGC88241J,10,"15,210",CALL,"16,999",1,"15,600","19,62%","8824,1","40,46%","0,2%","14,055","17,887","14,055","13,041",1.576.543,984,16:54:33,"16,022",6.520,,
GFGC91241J,106,"11,150",CALL,"12,000",3,"11,150","23,00%","9124,1","41,86%","0,2%",10,"12,99","9,6","9,065",3.894.201,3.399,16:59:07,"11,457",6.520,,
GFGC9474JU,41,"8,290",CALL,"9,449",1,"8,290","7,47%","9474,0","43,89%","0,1%",10,"10,499",8,"7,714",1.077.821,1.257,16:54:03,"8,575",6.520,,
GFGC10524J,172,"5,890",CALL,"6,100",17,"5,890","10,11%","10524,0","52,09%","0,1%","6,7","6,999","5,5","5,349",2.434.811,4.079,16:59:25,"5,969",6.520,,
GFGC10924J,12,"5,050",CALL,"5,451",1,"5,451","20,01%","10924,0","55,11%","0,1%","5,85","6,4","5,02","4,542",1.275.973,2.320,16:59:50,"5,500",6.520,,
GFGC11324J,48,"4,900",CALL,"4,968",5,"4,968","13,30%","11324,0","57,82%","0,1%","4,5",7,"4,396","4,385",3.528.247,6.876,16:59:57,"5,131",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
