,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.700,"6.160,00",STOCK,"6170,00",272,"6160,00","0,98%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.880.214.700,1.272.148,13:43:11,"6194,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1851,200",CALL,"1900,000",22,"1879,980","0,41%","4374,7","76,28%","1,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.160,"6.160,00",7.880.214.700
GFGC45747A,10,"1655,070",CALL,"1705,660",2,"1720,000","0,91%","4574,7","85,34%","2,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.160,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1458,930",CALL,"1509,670",2,"1525,000","1,29%","4774,7","76,87%","2,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.160,941.670.105,1.120.862.008
GFGC49747A,10,"1262,790",CALL,"1313,680",2,"1313,680","1,05%","4974,7","63,03%","2,1%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.160,,
GFGC51747A,29,"1080,000",CALL,"1199,317",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.160,Vencimiento,17/04/2026 
GFGC53747A,5,"924,325",CALL,"1050,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.160,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"880,900",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.160,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"613,568",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.160,TLR,"19,90%"
GFGC59501A,49,"530,000",CALL,"549,980",3,"530,000","2,22%","5950,1","51,88%","5,2%",540,589,"496,13","518,5",3.974.726,72,13:41:31,"552,045",6.160,Precio Acción,
GFGC61262A,17,"420,000",CALL,"429,630",1,"426,170","2,09%","6126,2","51,07%","6,4%",417,470,417,"417,444",187.612.093,4.245,13:40:27,"441,960",6.160,Costo Financiero al Vto $,
GFGC63747A,1,"297,100",CALL,"299,990",2,"298,000","-0,43%","6374,7","49,39%","4,8%",290,335,290,"299,297",141.340.895,4.529,13:40:37,"312,080",6.160,Costo Financiero al Vto %,
GFGC65747A,8,"210,100",CALL,"217,000",271,"215,000","-2,05%","6574,7","48,17%","3,5%",217,"258,9",211,"219,497",88.407.090,3.807,13:35:28,"232,222",6.160,CAUCIÓN,"19,90%"
GFGC67747A,900,"147,500",CALL,"149,999",1,"147,500","-6,73%","6774,7","46,73%","2,4%",131,"175,9",131,"158,148",103.768.452,6.619,13:42:48,"156,774",6.160,,
GFGC69029A,122,"115,500",CALL,"116,600",2,"115,500","-7,11%","6902,9","46,30%","1,9%",120,134,"111,111","124,347",299.187.108,24.603,13:42:53,"121,606",6.160,,
GFGC71747A,6,"66,000",CALL,"70,990",1,"66,000","-12,16%","7174,7","45,54%","1,1%",73,80,66,"75,138",19.399.462,2.670,13:40:14,"72,657",6.160,,
GFGC73262A,7,"48,228",CALL,"50,900",50,"48,228","-9,15%","7326,2","45,48%","0,8%",54,54,48,"53,085",20.213.316,3.861,13:42:27,"52,353",6.160,,
GFGC75029A,29,"32,000",CALL,"33,970",5,"32,000","-10,73%","7502,9","45,10%","0,5%",36,"36,9","31,5","35,845",21.811.196,6.265,13:40:59,"34,814",6.160,,
GFGC77262A,11,"21,150",CALL,"21,900",12,"21,900","-11,01%","7726,2","46,30%","0,4%","26,899","26,899","21,77","24,61",4.025.436,1.711,13:42:27,"23,527",6.160,,
GFGC79262A,83,"16,010",CALL,"17,397",10,"17,000","-10,34%","7926,2","48,08%","0,3%",19,29,"16,301","18,96",2.047.615,1.117,13:42:50,"18,331",6.160,,
GFGC82029A,15,"11,191",CALL,"12,000",18,"11,150","-18,15%","8202,9","49,65%","0,2%",13,"13,99","11,031","13,622",2.751.851,2.178,13:38:41,"12,635",6.160,,
GFGC85501A,1,"7,500",CALL,"8,500",40,"8,000","-19,85%","8550,1","52,91%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.160,,
GFGC88262A,27,"5,810",CALL,"6,200",157,"6,200","-25,64%","8826,2","55,26%","0,1%","7,74","8,99","5,76","8,338",2.117.226,3.176,13:42:27,"6,666",6.160,,
GFGC91501A,3,"5,101",CALL,"5,350",40,"5,101","-28,72%","9150,1","58,51%","0,1%","7,3","8,35",5,"7,156",553.447,911,13:42:17,"6,075",6.160,,
GFGC94501A,15,"4,310",CALL,"4,950",39,"4,300","-32,17%","9450,1","61,33%","0,1%","8,989","8,989","4,3","6,339",252.793,452,13:25:27,"5,593",6.160,,
