,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,371,"6.400,00",STOCK,"6405,00",39,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.489.214.535,701.068,12:47:58,"6403,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2077,060",CALL,"0,000",0,"2083,840","-1,60%","4374,7","0,00%","0,9%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.400,"6.400,00",4.489.214.535
GFGC45747A,9,"1912,080",CALL,"0,000",0,"1912,080","0,24%","4574,7","69,18%","1,4%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1683,560",CALL,"0,000",0,"1696,356","-2,30%","4774,7","0,00%","1,1%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.400,984.444.305,559.885.814
GFGC49747A,3,"1486,810",CALL,"2050,000",6,"1504,340","-4,10%","4974,7","0,00%","1,2%","1535,63","1535,63","1484,32","1568,72",3.965.640,26,12:47:32,"1525,246",6.400,,
GFGC51747A,23,"1160,000",CALL,"1400,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1120,163",CALL,"1200,000",16,"1135,215","-0,42%","5374,7","46,84%","1,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.400,Plazo al Vto. (días),28
GFGC55747A,1,"892,300",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"776,555",CALL,"849,999",1,"788,833","5,18%","5774,7","45,63%","2,6%",780,"833,796",780,750,5.487.546,68,12:47:10,"806,992",6.400,TLR,"21,10%"
GFGC59501A,3,"650,010",CALL,"680,000",1,"666,000","-5,83%","5950,1","47,71%","3,4%",680,"702,62",620,"707,223",14.657.845,219,12:44:10,"669,308",6.400,Precio Acción,
GFGC61262A,1,"531,000",CALL,"551,780",1,"528,320","-9,78%","6126,2","44,76%","4,0%","520,002",598,512,"585,593",30.458.809,561,12:46:55,"542,938",6.400,Costo Financiero al Vto $,
GFGC63747A,10,"387,001",CALL,"397,000",23,"397,000","-6,05%","6374,7","47,06%","5,8%","390,007",444,"359,111","422,543",298.356.335,7.569,12:48:05,"394,182",6.400,Costo Financiero al Vto %,
GFGC65747A,3,"293,000",CALL,"296,000",2,"293,000","-6,54%","6574,7","45,94%","4,6%",310,328,"250,006","313,496",139.709.880,4.749,12:48:03,"294,188",6.400,CAUCIÓN,"21,10%"
GFGC67747A,5,"203,990",CALL,"209,999",5,"203,990","-8,40%","6774,7","44,30%","3,2%",208,230,"179,733","222,701",82.554.151,4.078,12:47:42,"202,438",6.400,,
GFGC69029A,5,"158,000",CALL,"159,500",1,"159,500","-5,94%","6902,9","43,65%","2,5%","168,1",178,134,"169,564",313.702.855,20.226,12:48:04,"155,099",6.400,,
GFGC71747A,1,"90,001",CALL,"93,799",5,"90,000","-9,69%","7174,7","42,58%","1,4%",64,105,64,"99,657",30.043.264,3.275,12:47:31,"91,735",6.400,,
