,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,256,"6.495,00",STOCK,"6500,00",430,"6500,00","0,78%",,,,"6.435,00","6.500,00","6.240,00","6.450,00",5.916.652.090,933.625,12:25:58,"6337,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2160,050",CALL,"2196,370",4,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.500,"6.500,00",5.916.652.090
GFGC45747A,2,"1962,760",CALL,"1998,720",4,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1765,470",CALL,"1799,500",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.500,759.916.257,619.345.456
GFGC49747A,2,"1568,190",CALL,"1603,410",4,"1500,000","-1,18%","4974,7","0,00%","-0,4%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.500,,
GFGC51747A,2,"1370,900",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.500,Plazo al Vto. (días),21
GFGC55747A,4,"990,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.500,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"806,136",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.500,TLR,"21,10%"
GFGC59501A,21,"670,000",CALL,"737,400",3,"590,000","-9,23%","5950,1","0,00%","0,6%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.500,Precio Acción,
GFGC61262A,8,"543,200",CALL,"587,900",1,"543,200","4,70%","6126,2","43,39%","2,6%",485,"543,2","405,01","518,821",55.982.627,1.237,12:25:52,"452,568",6.500,Costo Financiero al Vto $,
GFGC63747A,1,"385,000",CALL,"419,000",4,"385,000","5,57%","6374,7","44,45%","4,0%","323,002",400,"280,001","364,697",156.359.427,5.012,12:26:01,"311,970",6.500,Costo Financiero al Vto %,
GFGC65747A,44,"277,000",CALL,"279,000",1,"277,000","10,76%","6574,7","44,20%","4,3%","244,98","279,5",181,"250,089",158.417.204,7.245,12:26:01,"218,657",6.500,CAUCIÓN,"21,10%"
GFGC67747A,2,"175,311",CALL,"185,000",17,"180,000","10,89%","6774,7","42,07%","2,8%","140,001",190,110,"162,324",51.685.222,3.502,12:25:27,"147,588",6.500,,
GFGC69029A,13,"130,000",CALL,"130,890",20,"130,000","14,93%","6902,9","40,67%","2,0%",110,"130,89",87,"113,108",284.201.881,28.606,12:26:00,"99,350",6.500,,
GFGC71747A,8,"62,010",CALL,"64,940",27,"64,900","18,95%","7174,7","39,97%","1,0%","55,11","64,94","43,6","54,56",27.058.577,5.443,12:26:00,"49,713",6.500,,
GFGC73262A,50,"41,500",CALL,"43,000",25,"43,000","14,93%","7326,2","39,91%","0,7%",34,43,"28,005","37,414",12.258.632,3.806,12:26:01,"32,209",6.500,,
GFGC75029A,10,"26,000",CALL,"27,995",5,"27,000","12,48%","7502,9","40,34%","0,4%",28,28,"17,99","24,005",9.354.409,4.551,12:25:47,"20,555",6.500,,
GFGC77262A,5,"17,015",CALL,"17,990",5,"17,990","12,90%","7726,2","42,68%","0,3%","12,225","18,1",12,"15,935",806.566,552,12:26:01,"14,612",6.500,,
GFGC79262A,454,"13,000",CALL,"13,560",9,"13,000","14,27%","7926,2","44,86%","0,2%","10,089",13,"8,51","11,377",677.857,596,12:26:01,"11,373",6.500,,
GFGC82029A,222,"8,100",CALL,"9,000",96,"9,000","9,18%","8202,9","48,13%","0,1%",10,10,"6,6","8,243",959.812,1.184,12:23:56,"8,107",6.500,,
GFGC85501A,40,"5,450",CALL,"6,600",2,"5,355","-3,39%","8550,1","51,20%","0,1%",7,7,"4,31","5,543",64.099,108,12:23:07,"5,935",6.500,,
GFGC88262A,5,"4,505",CALL,"4,880",7,"4,880","10,96%","8826,2","55,64%","0,1%","4,888","4,888","3,9","4,398",242.899,540,12:24:45,"4,498",6.500,,
GFGC91501A,94,"3,600",CALL,"4,990",9,"3,560","-19,09%","9150,1","58,89%","0,1%","4,2","4,999","3,3","4,4",35.469,85,12:24:42,"4,173",6.500,,
GFGC94501A,45,"3,160",CALL,"4,000",1,"4,000","0,00%","9450,1","64,71%","0,1%",3,4,3,4,50.173,144,12:26:01,"3,484",6.500,,
GFGC96801A,24,"3,228",CALL,"3,999",2,"3,228","-8,17%","9680,1","66,56%","0,0%","3,088","3,8",3,"3,515",101.257,288,12:26:01,"3,516",6.500,,
GFGC10126A,24,"3,200",CALL,"3,999",15,"3,355","-5,49%","10126,0","73,50%","0,1%","3,2","3,58","2,707","3,55",285.725,956,12:25:36,"2,989",6.500,,
GFGC10950A,36,"2,450",CALL,"2,900",42,"2,440","-17,32%","10950,0","81,88%","0,0%","2,9","2,9","2,022","2,951",36.736,142,12:25:07,"2,587",6.500,,
GFGC11350A,30,"2,003",CALL,"2,580",20,"2,580","-5,60%","11350,0","87,34%","0,0%","2,02","2,788","1,531","2,733",23.363,119,12:24:18,"1,963",6.500,,
GFGC11775A,5,"1,945",CALL,"2,180",28,"1,935","-25,61%","11775,00","89,67%","0,0%","1,488","2,2","1,488","2,601",26.207,136,12:23:20,"1,927",6.500,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,666,"3,602",PUT,"3,980",36,"3,989","11,89%","4374,7","75,45%","0,1%",4,"5,5","3,7","3,565",1.894.604,4.680,12:25:49,"4,048",6.500,,
GFGV45747A,10,"4,768",PUT,"5,500",2,"5,800","32,54%","4574,7","71,72%","0,1%","4,441","7,277","4,441","4,376",441.439,733,12:25:52,"6,022",6.500,,
GFGV47747A,100,"6,500",PUT,"7,920",44,"7,000","-5,48%","4774,7","66,09%","0,1%","8,999",10,"6,5","7,406",2.738.320,2.911,12:26:00,"9,407",6.500,,
GFGV49747A,10,"10,000",PUT,"12,000",1,"11,000","7,79%","4974,7","63,30%","0,2%",11,"13,98","9,603","10,205",3.010.779,2.462,12:25:21,"12,229",6.500,,
GFGV51747A,10,"15,741",PUT,"15,900",8,"15,900","-11,81%","5174,7","59,68%","0,2%",22,29,"13,993","18,03",835.221,431,12:25:52,"19,379",6.500,,
GFGV53747A,30,"24,000",PUT,"27,800",5,"24,000","-18,00%","5374,7","56,66%","0,4%",35,42,24,"29,268",5.511.154,1.666,12:25:56,"33,080",6.500,,
GFGV55747A,1,"38,580",PUT,"40,000",116,"40,000","-17,73%","5574,7","55,24%","0,6%",55,61,"38,58","48,62",8.041.760,1.506,12:26:00,"53,398",6.500,,
GFGV57747A,2,"60,100",PUT,"64,990",1,"64,990","-9,88%","5774,7","54,07%","1,0%",54,100,54,"72,114",13.416.531,1.659,12:26:01,"80,871",6.500,,
GFGV59501A,15,"85,600",PUT,"90,000",50,"90,000","-14,62%","5950,1","51,63%","1,4%",112,150,87,"105,413",66.026.053,5.402,12:26:01,"122,225",6.500,,
GFGV61262A,11,"129,001",PUT,"131,488",26,"129,001","-11,09%","6126,2","50,24%","2,0%",146,185,124,"145,09",259.799.131,16.428,12:26:01,"158,144",6.500,,
GFGV63747A,469,"203,000",PUT,"219,999",10,"203,000","-10,86%","6374,7","47,89%","3,1%",230,"298,55","201,005","227,723",99.827.832,4.122,12:25:51,"242,183",6.500,,
GFGV65747A,50,"290,000",PUT,"297,999",100,"290,000","-8,14%","6574,7","47,04%","3,3%","371,23",415,276,"315,686",122.634.669,3.702,12:25:58,"331,266",6.500,,
GFGV67747A,5,"400,000",PUT,"409,990",8,"408,000","-7,28%","6774,7","47,84%","2,1%",460,"551,18",408,"440,054",2.270.270,47,12:22:38,"483,036",6.500,,
GFGV69029A,10,"480,510",PUT,"490,000",27,"481,000","-3,79%","6902,9","46,16%","1,2%",565,638,481,"499,971",29.388.092,519,12:24:51,"566,245",6.500,,
GFGV71747A,1,"688,560",PUT,"759,040",2,"785,000","0,64%","7174,7","65,98%","1,7%",855,855,785,780,410.318,5,11:57:45,"820,636",6.500,,
GFGV73262A,1,"800,500",PUT,"874,999",1,"875,000","-8,38%","7326,2","61,46%","0,8%","1019,99","1019,99",875,955,283.549,3,12:24:16,"945,163",6.500,,
GFGV75029A,4,"928,080",PUT,"1050,290",1,"1189,528","8,14%","7502,9","95,17%","2,9%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.500,,
GFGV77262A,1,"1200,500",PUT,"1256,430",2,"1398,169","7,89%","7726,2","102,28%","2,6%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.500,,
GFGV79262A,3,"1350,000",PUT,"1452,470",2,"1481,000","-3,83%","7926,2","86,86%","0,8%",1570,1570,1481,1540,1.644.950,11,12:20:53,"1495,409",6.500,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.500,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.500,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.500,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.500,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.500,,
