,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.230,00",STOCK,"6235,00",350,"6235,00","1,22%",,,,"6.095,00","6.240,00","6.015,00","6.160,00",4.535.236.615,734.170,12:19:23,"6177,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1963,150",3,"0,000","0,00%","4374,7",,,0,0,0,1850,0,0,,,6.235,"6.235,00",4.535.236.615
GFGC45747A,0,"0,000",CALL,"1766,980",3,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.235,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1570,820",3,"1466,610","-3,83%","4774,7","0,00%","0,1%","1466,61","1466,61","1466,61",1525,146.661,1,10:58:49,"1466,610",6.235,457.092.926,840.994.412
GFGC49747A,1,"1150,500",CALL,"1383,160",3,"0,000","0,00%","4974,7",,,0,0,0,"1291,11",0,0,,,6.235,,
GFGC51747A,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.235,Vencimiento,17/04/2026 
GFGC53747A,1,"973,964",CALL,"1085,000",17,"0,000","0,00%","5374,7",,,0,0,0,900,0,0,,,6.235,Plazo al Vto. (días),29
GFGC55747A,5,"803,014",CALL,"900,899",2,"857,700","9,96%","5574,7","56,28%","3,2%","857,7","857,7","857,7",780,257.310,3,11:34:32,"857,700",6.235,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"652,948",CALL,"715,550",1,"0,000","0,00%","5774,7",,,0,0,0,"629,95",0,0,,,6.235,TLR,"19,80%"
GFGC59501A,5,"549,000",CALL,"589,900",1,"560,000","8,21%","5950,1","49,78%","4,4%",500,560,490,"517,532",3.057.903,58,12:17:33,"527,225",6.235,Precio Acción,
GFGC61262A,3,"433,570",CALL,"460,000",5,"470,000","9,72%","6126,2","52,04%","5,8%",330,474,330,"428,358",33.467.804,775,12:17:36,"431,843",6.235,Costo Financiero al Vto $,
GFGC63747A,2,"316,001",CALL,"323,000",51,"323,000","7,94%","6374,7","48,76%","5,2%",250,323,"245,001","299,231",199.209.821,6.591,12:19:00,"302,245",6.235,Costo Financiero al Vto %,
GFGC65747A,1,"225,001",CALL,"236,989",1,"225,001","6,56%","6574,7","46,24%","3,6%","181,001","244,61",180,"211,141",42.495.715,1.965,12:19:01,"216,263",6.235,CAUCIÓN,"19,80%"
GFGC67747A,1,"155,001",CALL,"161,999",1,"155,001","3,97%","6774,7","45,15%","2,5%",149,160,"120,003","149,08",33.559.220,2.265,12:19:19,"148,164",6.235,,
GFGC69029A,35,"119,000",CALL,"119,900",6,"119,000","3,31%","6902,9","44,44%","1,9%",100,120,90,"115,188",104.231.961,9.310,12:19:09,"111,957",6.235,,
GFGC71747A,2,"65,002",CALL,"68,790",2,"68,790","1,81%","7174,7","44,21%","1,1%","63,91",70,"48,001","67,565",10.441.973,1.564,12:19:19,"66,765",6.235,,
GFGC73262A,1,"50,599",CALL,"50,600",20,"50,599","3,99%","7326,2","44,37%","0,8%",40,"50,979",39,"48,656",14.701.311,3.164,12:19:19,"46,464",6.235,,
GFGC75029A,20,"30,900",CALL,"36,796",14,"32,000","-1,17%","7502,9","43,59%","0,5%",29,38,"23,011","32,38",9.088.279,3.011,12:18:53,"30,184",6.235,,
GFGC77262A,10,"20,020",CALL,"22,000",9,"22,000","0,72%","7726,2","45,03%","0,4%","22,69","22,9",18,"21,842",1.442.123,716,12:18:53,"20,141",6.235,,
GFGC79262A,1,"15,212",CALL,"16,998",1,"16,000","-6,83%","7926,2","46,37%","0,3%",15,"24,08","14,05","17,173",1.181.923,762,12:18:26,"15,511",6.235,,
GFGC82029A,142,"11,000",CALL,"11,220",14,"11,000","-2,14%","8202,9","48,54%","0,2%","11,4","11,999","9,5","11,24",1.405.381,1.302,12:19:19,"10,794",6.235,,
GFGC85501A,1,"7,080",CALL,"7,919",7,"7,919","-0,15%","8550,1","51,99%","0,1%","7,088","8,59","7,004","7,931",214.183,293,12:18:51,"7,310",6.235,,
GFGC88262A,63,"5,859",CALL,"6,190",11,"5,859","-6,20%","8826,2","54,10%","0,1%",6,"6,988","5,597","6,246",1.089.543,1.782,12:19:17,"6,114",6.235,,
GFGC91501A,10,"4,001",CALL,"5,700",8,"5,000","-6,86%","9150,1","57,74%","0,1%","4,2","6,2","4,2","5,368",69.605,130,12:16:05,"5,354",6.235,,
GFGC94501A,1,"4,100",CALL,"4,777",18,"4,100","-13,08%","9450,1","60,43%","0,1%","5,4","5,999","4,1","4,717",158.702,355,12:17:48,"4,470",6.235,,
GFGC96801A,10,"3,210",CALL,"4,300",5,"3,625","-15,83%","9680,1","62,56%","0,1%","4,295",5,"3,166","4,307",231.224,555,12:15:02,"4,166",6.235,,
GFGC10126A,54,"3,310",CALL,"4,200",1,"3,310","-12,96%","10126,0","67,48%","0,1%",4,"4,25","2,94","3,803",281.104,682,12:18:53,"4,122",6.235,,
GFGC10950A,2,"2,460",CALL,"3,200",1,"3,200","7,10%","10950,0","76,72%","0,1%","2,6","3,5","2,22","2,988",122.454,400,12:17:56,"3,061",6.235,,
GFGC11350A,16,"2,200",CALL,"2,680",9,"2,680","-12,93%","11350,0","79,45%","0,0%","2,167","3,6","2,167","3,078",123.328,452,12:18:17,"2,728",6.235,,
GFGC11775A,30,"2,218",CALL,"2,532",17,"2,532","-10,72%","11775,00","83,24%","0,0%","2,55","3,4","2,178","2,836",115.399,444,12:19:17,"2,599",6.235,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,810",PUT,"5,990",1,"5,810","-2,25%","4374,7","62,40%","0,1%","6,2","6,54","5,494","5,944",1.431.166,2.338,12:19:17,"6,121",6.235,,
GFGV45747A,10,"8,701",PUT,"9,680",31,"8,700","-9,22%","4574,7","59,36%","0,1%","9,988","11,999","8,457","9,584",1.479.363,1.521,12:19:05,"9,726",6.235,,
GFGV47747A,4,"13,005",PUT,"14,800",8,"14,800","-9,01%","4774,7","57,81%","0,2%",18,"19,99",14,"16,266",1.173.870,709,12:19:17,"16,557",6.235,,
GFGV49747A,46,"22,010",PUT,"26,900",6,"22,010","-12,03%","4974,7","55,05%","0,4%","33,55","33,55","22,01","25,021",2.697.838,948,12:19:16,"28,458",6.235,,
GFGV51747A,1,"37,000",PUT,"43,890",9,"39,055","-8,65%","5174,7","54,88%","0,6%",50,"52,806","38,055","42,755",2.819.354,613,12:14:18,"45,993",6.235,,
GFGV53747A,1,"60,001",PUT,"64,500",6,"60,000","-7,31%","5374,7","53,32%","1,0%",85,85,60,"64,733",12.052.053,1.709,12:17:00,"70,521",6.235,,
GFGV55747A,18,"91,040",PUT,"97,000",22,"96,999","-3,75%","5574,7","53,41%","1,6%","139,999",149,90,"100,778",10.410.937,968,12:18:56,"107,551",6.235,,
GFGV57747A,1,"140,000",PUT,"149,000",3,"143,000","-1,77%","5774,7","52,58%","2,3%","164,89","189,9",140,"145,579",15.661.139,987,12:19:18,"158,674",6.235,,
GFGV59501A,1,"191,001",PUT,"195,000",100,"194,000","-3,87%","5950,1","51,69%","3,1%","259,999",260,190,"201,805",95.623.467,4.457,12:17:49,"214,547",6.235,,
GFGV61262A,5,"261,000",PUT,"264,999",52,"263,999","-1,77%","6126,2","51,81%","4,2%","319,999",330,258,"268,751",236.048.096,8.449,12:19:15,"279,380",6.235,,
GFGV63747A,965,"382,000",PUT,"389,655",2,"382,000","-2,38%","6374,7","51,45%","3,9%","434,999",435,"372,001","391,323",240.369.454,5.998,12:19:14,"400,749",6.235,,
GFGV65747A,20,"492,000",PUT,"502,010",2,"497,930","-2,22%","6574,7","51,46%","2,5%",560,650,490,"509,219",185.769.252,3.545,12:19:07,"524,032",6.235,,
GFGV67747A,5,"625,010",PUT,"649,899",1,"631,010","-2,43%","6774,7","51,72%","1,5%","694,899","694,899",620,"646,728",4.069.620,63,12:14:27,"645,971",6.235,,
GFGV69029A,1,"700,020",PUT,"729,990",4,"725,000","-4,57%","6902,9","52,12%","0,9%",830,830,720,"759,713",21.836.804,291,12:19:20,"750,406",6.235,,
GFGV71747A,1,"930,000",PUT,"1180,500",1,"0,000","0,00%","7174,7",,,0,0,0,"1015,55",0,0,,,6.235,,
GFGV73262A,2,"1069,680",PUT,"1268,999",2,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.235,,
GFGV75029A,1,"1200,500",PUT,"1350,000",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.235,,
