,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.345,"6.395,00",STOCK,"6405,00",15,"6400,00","-0,78%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",5.045.032.000,798.578,12:08:56,"6317,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2060,350",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.400,"6.400,00",5.045.032.000
GFGC45747A,10,"1863,060",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1665,770",CALL,"1790,000",22,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.400,520.620.349,438.664.325
GFGC49747A,10,"1468,490",CALL,"1600,000",20,"1500,000","-1,18%","4974,7","62,86%","1,2%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.400,,
GFGC51747A,10,"1271,200",CALL,"1390,000",22,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,22,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.400,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.400,Plazo al Vto. (years),"0,0575"
GFGC57747A,24,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.400,TLR,"21,50%"
GFGC59501A,21,"590,500",CALL,"668,050",5,"590,000","-9,23%","5950,1","41,66%","2,2%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.400,Precio Acción,
GFGC61262A,13,"463,000",CALL,"490,000",4,"480,000","-7,48%","6126,2","45,42%","3,2%",485,500,"405,01","518,821",38.517.231,898,12:03:02,"428,922",6.400,Costo Financiero al Vto $,
GFGC63747A,8,"323,000",CALL,"329,969",10,"316,000","-13,35%","6374,7","42,97%","4,5%","323,002","329,999","280,001","364,697",98.770.095,3.354,12:06:48,"294,484",6.400,Costo Financiero al Vto %,
GFGC65747A,9,"222,000",CALL,"229,999",98,"229,999","-8,03%","6574,7","44,50%","3,6%","244,98","244,98",181,"250,089",112.262.926,5.480,12:08:34,"204,859",6.400,CAUCIÓN,"21,50%"
GFGC67747A,12,"145,210",CALL,"154,890",14,"149,990","-7,60%","6774,7","43,32%","2,3%","140,001",150,110,"162,324",27.080.156,2.033,12:08:17,"133,203",6.400,,
GFGC69029A,1,"106,100",CALL,"107,999",2,"106,100","-6,20%","6902,9","41,80%","1,7%",110,"111,9",87,"113,108",205.221.690,21.905,12:09:03,"93,687",6.400,,
GFGC71747A,10,"47,001",CALL,"53,500",10,"53,000","-2,86%","7174,7","41,41%","0,8%","55,11","55,11","43,6","54,56",19.580.064,4.217,12:09:03,"46,431",6.400,,
GFGC73262A,6,"35,000",CALL,"36,990",13,"36,999","-1,11%","7326,2","42,01%","0,6%",34,"36,999","28,005","37,414",9.506.100,3.125,12:09:03,"30,420",6.400,,
GFGC75029A,186,"23,000",CALL,"26,000",40,"23,000","-4,19%","7502,9","42,23%","0,4%",28,28,"17,99","24,005",6.549.790,3.494,12:08:59,"18,746",6.400,,
GFGC77262A,12,"13,500",CALL,"16,000",3,"14,890","-6,56%","7726,2","44,18%","0,2%","12,225","14,89",12,"15,935",435.091,341,12:08:51,"12,759",6.400,,
GFGC79262A,10,"9,601",CALL,"11,989",3,"11,989","5,38%","7926,2","47,18%","0,2%","10,089","11,989","8,51","11,377",230.737,237,12:07:53,"9,736",6.400,,
GFGC82029A,20,"7,010",CALL,"7,880",5,"7,880","-4,40%","8202,9","49,87%","0,1%",10,10,"6,6","8,243",693.774,869,12:08:59,"7,984",6.400,,
GFGC85501A,10,"5,100",CALL,"5,690",2,"5,700","2,83%","8550,1","54,30%","0,1%",7,7,"4,31","5,543",23.719,39,12:07:14,"6,082",6.400,,
GFGC88262A,47,"4,300",CALL,"4,500",14,"4,500","2,32%","8826,2","57,56%","0,1%","4,888","4,888","3,9","4,398",140.365,315,12:09:03,"4,456",6.400,,
GFGC91501A,37,"3,360",CALL,"4,300",15,"4,300","-2,27%","9150,1","62,81%","0,1%","4,2","4,3","3,3","4,4",16.790,40,12:08:59,"4,198",6.400,,
