,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.015,"6.480,00",STOCK,"6490,00",17.010,"6490,00","-4,70%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",22.503.850.500,3.408.424,15:49:21,"6602,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2253,860",CALL,"2313,060",10,"2313,060","-15,16%","4348,7","72,92%","2,6%",3315,3315,"2282,97","2726,438",42.079.191,183,15:48:08,"2299,409",6.490,"6.490,00",22.503.850.500
GFGC4574JU,10,"2035,920",CALL,"2095,640",10,"2085,610","-16,99%","4574,0","62,64%","2,6%",2300,2300,"2060,53","2512,52",4.032.835,19,15:44:07,"2122,545",6.490,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1842,460",CALL,"1902,630",10,"1922,690","-16,04%","4774,0","66,31%","3,2%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.490,3.226.134.773,2.452.805.693
GFGC5000JU,10,"1623,850",CALL,"1684,530",10,"1709,610","-18,78%","5000,0","60,69%","3,4%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.490,,
GFGC5174JU,10,"1455,530",CALL,"1516,620",10,"1516,620","-21,42%","5174,0","49,44%","3,1%",1740,1740,"1481,51","1929,99",48.843.096,323,15:46:50,"1512,170",6.490,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1355,790",10,"1335,730","-19,60%","5374,0","46,80%","3,4%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.490,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","38,19%","3,2%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.490,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"929,847",CALL,"1300,000",216,"1150,000","-12,37%","5774,0","64,05%","6,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.490,TLR,"19,00%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.490,Precio Acción,
GFGC61487J,1,"711,003",CALL,"830,000",6,"711,000","-25,94%","6148,7","40,52%","5,7%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.490,Costo Financiero al Vto $,
GFGC63487J,1,"600,001",CALL,"650,520",1,"630,000","-25,88%","6348,7","44,95%","7,5%","741,001",750,585,"850,001",8.712.186,132,15:49:02,"660,014",6.490,Costo Financiero al Vto %,
GFGC65487J,2,"500,001",CALL,"519,890",9,"515,000","-24,82%","6548,7","44,05%","7,9%",660,660,490,"685,028",239.525.283,4.278,15:45:36,"559,900",6.490,CAUCIÓN,"19,00%"
GFGC67487J,1,"415,000",CALL,"421,990",2,"415,000","-26,47%","6748,7","43,34%","6,4%",500,585,390,"564,427",352.889.690,7.245,15:47:39,"487,080",6.490,,
GFGC6974JU,1,"319,010",CALL,"320,000",23,"320,000","-27,62%","6974,0","42,74%","4,9%","420,01",470,305,"442,092",221.499.057,6.141,15:49:14,"360,689",6.490,,
