,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.100,"6.380,00",STOCK,"6390,00",796,"6390,00","-1,99%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.577.104.415,558.681,11:26:01,"6402,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2141,280",CALL,"2206,370",7,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.390,"6.390,00",3.577.104.415
GFGC4574JU,10,"1922,840",CALL,"1988,850",7,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1728,940",CALL,"1795,750",7,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,222.420.355,219.941.153
GFGC5000JU,10,"1509,830",CALL,"1577,550",7,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.390,,
GFGC5174JU,10,"1341,130",CALL,"1409,560",7,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.390,Vencimiento,19/06/2026 
GFGC5374JU,4,"1155,937",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),51
GFGC55487J,7,"1008,601",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.390,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"836,415",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.390,TLR,"21,70%"
GFGC5974JU,8,"720,000",CALL,"797,019",3,"750,000","-11,76%","5974,0","42,05%","5,2%",750,750,750,850,450.000,6,11:17:01,"750,000",6.390,Precio Acción,
GFGC61487J,4,"620,001",CALL,"645,000",1,"620,002","-12,33%","6148,7","40,14%","5,9%",650,650,"620,002","707,199",256.500,4,11:21:20,"641,251",6.390,Costo Financiero al Vto $,
GFGC63487J,6,"517,570",CALL,"517,940",1,"517,570","-12,89%","6348,7","41,87%","7,5%",580,580,490,"594,124",6.962.396,135,11:25:48,"515,733",6.390,Costo Financiero al Vto %,
GFGC65487J,3,"410,000",CALL,"421,949",5,"410,000","-14,65%","6548,7","41,22%","6,4%",415,430,406,"480,378",3.128.700,76,11:25:59,"411,671",6.390,CAUCIÓN,"21,70%"
GFGC67487J,27,"320,000",CALL,"328,120",17,"320,000","-14,78%","6748,7","40,84%","5,0%",374,374,"316,001","375,478",45.718.192,1.400,11:25:58,"326,559",6.390,,
GFGC6974JU,18,"240,000",CALL,"242,999",5,"240,000","-14,75%","6974,0","40,84%","3,8%",270,270,231,"281,516",34.864.008,1.421,11:25:58,"245,348",6.390,,
GFGC71487J,1,"185,000",CALL,"193,000",39,"188,000","-15,07%","7148,7","40,66%","2,9%",210,211,"183,133","221,353",20.774.657,1.088,11:24:50,"190,944",6.390,,
GFGC73487J,1,"134,000",CALL,"147,900",10,"132,500","-15,32%","7348,7","39,51%","2,1%",151,151,128,"156,466",36.396.663,2.664,11:24:29,"136,624",6.390,,
GFGC75241J,12,"100,000",CALL,"101,900",85,"100,000","-15,62%","7524,1","39,37%","1,6%",115,115,93,"118,511",61.360.870,6.142,11:26:00,"99,904",6.390,,
GFGC77487J,20,"66,200",CALL,"69,940",23,"66,000","-17,56%","7748,7","38,77%","1,0%",75,75,64,"80,056",6.739.852,998,11:23:36,"67,534",6.390,,
GFGC79487J,5,"48,001",CALL,"50,000",64,"50,000","-13,72%","7948,7","39,53%","0,8%",54,54,46,"57,949",3.096.256,641,11:25:00,"48,304",6.390,,
GFGC82487J,1,"28,301",CALL,"30,699",1,"30,100","-14,51%","8248,7","39,76%","0,5%","31,055","31,297",28,"35,209",768.709,266,11:24:55,"28,899",6.390,,
GFGC85241J,4,"19,489",CALL,"19,800",468,"19,490","-11,41%","8524,1","40,33%","0,3%","21,455","21,455","17,335",22,329.151,170,11:26:00,"19,362",6.390,,
GFGC88241J,16,"12,240",CALL,"14,900",4,"12,240","-24,71%","8824,1","41,00%","0,2%",15,15,"12,008","16,257",178.483,142,11:24:03,"12,569",6.390,,
GFGC91241J,20,"8,560",CALL,"10,999",3,"9,991","-4,78%","9124,1","43,33%","0,2%",10,10,"8,06","10,493",233.983,268,11:10:55,"8,731",6.390,,
GFGC9474JU,10,"6,200",CALL,"8,380",4,"6,120","-26,83%","9474,0","44,16%","0,1%",8,"8,091","6,12","8,364",24.296,32,11:08:28,"7,592",6.390,,
GFGC10524J,20,"4,830",CALL,"5,000",36,"5,000","-6,02%","10524,0","53,26%","0,1%","4,444","5,3","4,008","5,32",130.558,277,11:26:00,"4,713",6.390,,
GFGC10924J,20,"4,110",CALL,"4,380",5,"4,300","-6,99%","10924,0","55,80%","0,1%","4,122","5,4","3,605","4,623",552.738,1.322,11:24:54,"4,181",6.390,,
GFGC11324J,1,"3,890",CALL,"3,900",10,"3,890","-10,22%","11324,0","58,48%","0,1%","3,057","4,5","3,057","4,333",454.344,1.222,11:26:00,"3,718",6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"5,400",PUT,"6,004",3,"5,400","27,69%","4348,7","51,37%","0,1%","4,999","6,64","4,705","4,229",525.220,908,11:26:00,"5,784",6.390,,
GFGV4574JU,1,"7,410",PUT,"7,749",4,"7,749","38,72%","4574,0","48,33%","0,1%","6,5","8,8","6,5","5,586",192.073,252,11:25:57,"7,622",6.390,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","39,01%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.390,,
GFGV5000JU,3,"16,100",PUT,"20,989",2,"16,006","16,64%","5000,0","43,14%","0,3%","21,95","35,12",15,"13,722",106.512,51,11:25:43,"20,885",6.390,,
GFGV5174JU,90,"20,550",PUT,"24,998",37,"24,998","44,14%","5174,0","42,44%","0,4%",18,25,18,"17,343",925.400,390,11:25:55,"23,728",6.390,,
GFGV5374JU,4,"37,000",PUT,"44,899",2,"36,355","12,70%","5374,0","40,57%","0,6%",30,50,30,"32,259",720.094,179,11:24:56,"40,229",6.390,,
GFGV55487J,12,"59,000",PUT,"68,999",10,"59,000","21,29%","5548,7","40,94%","0,9%","19,5","99,988","19,5","48,645",900.799,154,11:25:58,"58,493",6.390,,
GFGV5774JU,4,"92,012",PUT,"100,990",1,"91,010","17,66%","5774,0","39,69%","1,4%","97,999","104,979","89,998","77,349",9.383.924,995,11:24:48,"94,311",6.390,,
GFGV5974JU,4,"140,010",PUT,"145,000",23,"145,000","24,07%","5974,0","40,62%","2,3%",119,155,119,"116,865",22.262.538,1.587,11:25:58,"140,281",6.390,,
GFGV61487J,13,"190,000",PUT,"202,990",1,"195,030","22,45%","6148,7","40,14%","3,1%",160,203,160,"159,27",17.114.016,884,11:25:02,"193,597",6.390,,
GFGV63487J,100,"269,000",PUT,"277,000",14,"277,999","24,78%","6348,7","40,91%","4,4%","220,1",285,"220,1","222,785",64.959.599,2.438,11:24:56,"266,446",6.390,,
GFGV65487J,2,"363,000",PUT,"375,000",15,"367,000","19,98%","6548,7","40,58%","3,3%",346,"377,899",335,"305,891",62.732.717,1.737,11:25:32,"361,156",6.390,,
GFGV67487J,24,"470,000",PUT,"479,999",84,"479,999","19,92%","6748,7","41,14%","1,9%",420,480,420,"400,252",26.829.702,575,11:25:57,"466,604",6.390,,
GFGV6974JU,2,"620,000",PUT,"640,000",14,"635,000","18,58%","6974,0","42,95%","0,8%",520,640,520,"535,487",3.697.695,61,11:25:13,"606,179",6.390,,
GFGV71487J,1,"743,000",PUT,"770,000",2,"752,000","17,68%","7148,7","42,84%","-0,1%",730,760,728,"639,045",8.759.398,118,11:14:24,"742,322",6.390,,
GFGV73487J,41,"860,650",PUT,"1072,300",2,"822,000","-0,08%","7348,7","32,60%","-2,1%",822,822,822,"822,62",82.200,1,10:42:01,"822,000",6.390,,
GFGV75241J,100,"1069,898",PUT,"1124,900",7,"1069,898","11,91%","7524,1","47,71%","-1,0%","1069,798","1069,898","1069,798","956,001",748.889,7,10:50:24,"1069,841",6.390,,
GFGV77487J,1,"1210,000",PUT,"1413,780",9,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.390,,
GFGV79487J,4,"1385,500",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.390,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.390,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.390,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.390,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.390,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.390,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.390,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.390,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.390,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
