,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,454,"6.180,00",STOCK,"6195,00",442,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.320.227.340,1.181.449,12:53:13,"6195,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1875,000",CALL,"1932,120",4,"1904,910","1,74%","4374,7","80,27%","1,6%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.180,"6.180,00",7.320.227.340
GFGC45747A,4,"1679,040",CALL,"1736,380",4,"1720,000","0,91%","4574,7","77,91%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1483,080",CALL,"1540,630",4,"1525,000","1,29%","4774,7","70,20%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,835.345.255,1.025.402.453
GFGC49747A,4,"1287,110",CALL,"1351,010",4,"1325,930","1,99%","4974,7","61,02%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,9,"1080,000",CALL,"1236,600",26,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,045",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,70%"
GFGC59501A,5,"532,000",CALL,"562,870",3,"531,000","2,41%","5950,1","50,05%","4,9%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.180,Precio Acción,
GFGC61262A,5,"423,000",CALL,"429,999",10,"434,000","3,97%","6126,2","50,57%","6,2%",417,470,417,"417,444",149.239.057,3.351,12:53:14,"445,357",6.180,Costo Financiero al Vto $,
GFGC63747A,2,"295,000",CALL,"306,000",1,"300,000","0,23%","6374,7","48,37%","4,9%",290,335,290,"299,297",136.964.793,4.385,12:51:27,"312,348",6.180,Costo Financiero al Vto %,
GFGC65747A,20,"204,010",CALL,"222,990",1,"214,000","-2,50%","6574,7","46,93%","3,5%",217,"258,9",212,"219,497",86.249.539,3.708,12:51:22,"232,604",6.180,CAUCIÓN,"19,70%"
GFGC67747A,5,"145,000",CALL,"151,999",2,"144,000","-8,95%","6774,7","45,23%","2,3%",131,"175,9",131,"158,148",82.977.696,5.229,12:52:20,"158,688",6.180,,
