,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.280,00",STOCK,"6285,00",2.671,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.595.128.195,1.817.741,16:44:39,"6378,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1996,050",10,"2150,000","1,52%","4374,7","143,07%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",11.595.128.195
GFGC45747A,21,"1600,000",CALL,"1799,100",10,"1750,700","-8,22%","4574,7","0,00%","0,8%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1450,000",CALL,"1560,000",19,"1560,000","-10,15%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",32.995.892,205,16:44:08,"1609,556",6.275,2.411.507.973,2.336.477.104
GFGC49747A,1,"1325,500",CALL,"1370,000",513,"1360,000","-13,31%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",61.785.008,441,16:38:58,"1401,021",6.275,,
GFGC51747A,1,"1150,500",CALL,"1211,240",10,"1186,170","-1,94%","5174,7","43,96%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1229,328",1,"1000,000","-12,28%","5374,7","42,79%","1,6%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"1001,805",1,"1020,000","14,94%","5574,7","83,94%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,551",CALL,"719,000",5,"640,000","-14,67%","5774,7","37,44%","2,2%",780,850,640,750,9.263.098,117,16:44:02,"791,718",6.275,TLR,"18,60%"
GFGC59501A,10,"550,000",CALL,"585,000",1,"545,010","-22,94%","5950,1","44,26%","3,5%",680,730,"530,011","707,223",29.777.841,462,16:41:32,"644,542",6.275,Precio Acción,
GFGC61262A,6,"440,000",CALL,"463,900",1,"440,000","-24,86%","6126,2","45,30%","4,6%","520,002",600,"435,1","585,593",96.488.298,1.872,16:43:43,"515,429",6.275,Costo Financiero al Vto $,
GFGC63747A,1,"309,100",CALL,"319,990",1,"310,000","-26,63%","6374,7","45,38%","4,9%","390,007",444,300,"422,543",663.985.653,18.047,16:44:29,"367,920",6.275,Costo Financiero al Vto %,
GFGC65747A,6,"220,000",CALL,"226,000",13,"226,000","-27,91%","6574,7","45,25%","3,6%",310,328,"213,01","313,496",305.395.543,11.150,16:44:18,"273,897",6.275,CAUCIÓN,"18,60%"
GFGC67747A,496,"155,000",CALL,"163,000",22,"155,000","-30,40%","6774,7","44,31%","2,5%",208,230,"145,001","222,701",228.113.053,12.880,16:44:42,"177,106",6.275,,
