,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.080,"6.980,00",STOCK,"6985,00",194,"6985,00","3,94%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.278.718.030,3.044.194,14:19:29,"6989,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2620,180",CALL,"2654,150",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.985,"6.985,00",21.278.718.030
GFGC45747A,10,"2421,820",CALL,"2455,180",1,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.985,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2223,470",CALL,"2256,220",1,"2238,420","12,01%","4774,7","106,99%","0,4%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.985,2.850.624.101,454.869.527
GFGC49747A,10,"2025,110",CALL,"2057,250",1,"2064,990","15,69%","4974,7","136,96%","0,8%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.985,,
GFGC51747A,10,"1826,750",CALL,"1858,290",1,"1891,560","23,18%","5174,7","143,59%","1,2%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",6.985,Vencimiento,17/04/2026 
GFGC53747A,10,"1628,400",CALL,"1659,320",1,"1650,000","22,51%","5374,7","93,40%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.985,Plazo al Vto. (días),9
GFGC55747A,10,"1430,040",CALL,"1460,360",1,"1474,900","11,66%","5574,7","103,85%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.985,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.985,TLR,"20,90%"
GFGC59501A,39,"1014,400",CALL,"1300,000",15,"1100,000","37,49%","5950,1","79,49%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.985,Precio Acción,
GFGC61262A,2,"880,000",CALL,"941,800",15,"930,000","34,78%","6126,2","71,43%","1,0%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",6.985,Costo Financiero al Vto $,
GFGC63747A,11,"646,000",CALL,"669,989",10,"660,000","40,10%","6374,7","44,00%","0,7%",612,"739,999",588,"471,077",179.675.682,2.768,14:17:01,"649,117",6.985,Costo Financiero al Vto %,
GFGC65747A,2,"475,000",CALL,"489,989",9,"475,000","49,69%","6574,7","39,39%","0,9%",410,550,375,"317,333",329.614.678,6.991,14:18:18,"471,484",6.985,CAUCIÓN,"20,90%"
GFGC67747A,11,"310,000",CALL,"312,600",1,"310,000","60,71%","6774,7","36,79%","1,4%",250,392,230,"192,889",349.335.058,11.292,14:19:27,"309,365",6.985,,
GFGC69029A,7,"211,000",CALL,"212,999",4,"211,000","65,81%","6902,9","33,35%","1,8%",150,"280,5",142,"127,256",1.334.255.373,63.892,14:19:29,"208,830",6.985,,
GFGC71747A,18,"85,000",CALL,"87,988",5,"85,000","69,54%","7174,7","33,72%","1,2%",65,150,"51,5","50,137",282.139.903,33.467,14:19:28,"84,304",6.985,,
GFGC73262A,16,"49,061",CALL,"52,899",5,"52,000","66,49%","7326,2","35,80%","0,7%","40,71",95,"34,5","31,233",109.668.446,21.315,14:19:28,"51,451",6.985,,
GFGC75029A,4,"28,361",CALL,"30,409",12,"30,409","63,45%","7502,9","38,64%","0,4%",29,"37,999","19,101","18,604",48.263.291,17.350,14:18:32,"27,817",6.985,,
GFGC77262A,10,"16,680",CALL,"17,890",7,"16,680","48,97%","7726,2","42,54%","0,2%","13,2","23,899","12,21","11,197",12.307.884,7.155,14:19:22,"17,202",6.985,,
GFGC79262A,20,"9,501",CALL,"12,000",9,"11,000","46,18%","7926,2","46,59%","0,2%","12,033",15,"7,456","7,525",5.381.940,5.372,14:18:49,"10,019",6.985,,
GFGC82029A,4,"6,990",CALL,"7,000",31,"7,000","30,77%","8202,9","52,36%","0,1%","8,2","8,282","4,251","5,353",2.582.937,4.174,14:19:29,"6,188",6.985,,
GFGC85501A,14,"4,100",CALL,"4,987",2,"4,100","25,61%","8550,1","58,62%","0,1%",3,"5,44","2,5","3,264",942.328,2.545,14:19:09,"3,703",6.985,,
GFGC88262A,1,"2,750",CALL,"3,180",3,"3,180","23,40%","8826,2","64,28%","0,0%",3,4,"1,7","2,577",683.555,2.570,14:18:37,"2,660",6.985,,
GFGC91501A,25,"2,031",CALL,"2,333",39,"2,040","-8,15%","9150,1","68,98%","0,0%","2,05","3,9","1,322","2,221",506.266,2.463,14:19:29,"2,055",6.985,,
GFGC94501A,15,"1,600",CALL,"1,700",12,"1,600","-13,14%","9450,1","74,14%","0,0%",2,"2,999","1,089","1,842",429.949,2.525,14:19:26,"1,703",6.985,,
