,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.140,"6.435,00",STOCK,"6450,00",24.754,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.151.664.490,2.190.594,16:26:35,"6460,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2105,130",CALL,"2155,250",10,"2105,130","-7,60%","4374,7",Cargando...,"0,7%","2329,45","2334,44","2105,13","2278,371",108.567.536,477,16:26:35,"2276,049",6.435,"6.435,00",14.151.664.490
GFGC45747A,10,"1908,070",CALL,"1958,010",10,"1928,010","-7,05%","4574,7",Cargando...,"1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1711,000",CALL,"1760,770",10,"1711,000","-15,56%","4774,7",Cargando...,"0,8%","1950,28","1950,28","1700,5","2026,35",4.728.248,26,16:26:04,"1818,557",6.435,2.298.625.855,1.915.829.608
GFGC49747A,10,"1513,940",CALL,"1563,530",10,"1513,940","-10,90%","4974,7",Cargando...,"0,8%",1750,"1758,2","1486,703","1699,064",22.425.250,139,16:26:05,"1613,327",6.435,,
GFGC51747A,10,"1316,880",CALL,"1366,300",10,"1294,770","-16,06%","5174,7",Cargando...,"0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.435,Vencimiento,17/04/2026 
GFGC53747A,10,"1119,820",CALL,"1183,450",10,"1110,110","-14,47%","5374,7",Cargando...,"0,8%","1328,5","1369,947","1059,49","1297,92",129.182.228,1.155,16:18:39,"1118,461",6.435,Plazo al Vto. (días),22
GFGC55747A,1,"945,010",CALL,"1050,000",20,"948,000","-11,51%","5574,7",Cargando...,"1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"770,660",CALL,"860,000",21,"795,605","-7,89%","5774,7",Cargando...,"2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"14,90%"
GFGC59501A,25,"634,210",CALL,"671,000",5,"615,000","-18,44%","5950,1",Cargando...,"2,0%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.435,Precio Acción,
GFGC61262A,1,"506,020",CALL,"542,000",15,"515,000","-19,53%","6126,2",Cargando...,"3,2%",660,840,480,640,257.570.904,4.812,16:23:43,"535,268",6.435,Costo Financiero al Vto $,
GFGC63747A,7,"348,110",CALL,"367,800",5,"360,000","-24,38%","6374,7",Cargando...,"4,7%",400,535,"326,004","476,046",261.311.324,6.970,16:25:56,"374,909",6.435,Costo Financiero al Vto %,
GFGC65747A,5,"247,000",CALL,"256,990",5,"256,980","-26,58%","6574,7",Cargando...,"4,0%",310,395,230,"350,034",344.702.811,12.101,16:26:18,"284,855",6.435,CAUCIÓN,"14,90%"
GFGC67747A,49,"161,000",CALL,"165,000",239,"165,000","-32,71%","6774,7",Cargando...,"2,6%",230,300,"144,679","245,197",228.116.068,12.133,16:26:35,"188,013",6.435,,
GFGC69029A,15,"113,010",CALL,"118,500",22,"118,500","-36,17%","6902,9",Cargando...,"1,8%",150,198,108,"185,638",641.799.110,47.719,16:26:25,"134,496",6.435,,
GFGC71747A,6,"59,010",CALL,"60,000",139,"60,000","-40,87%","7174,7",Cargando...,"0,9%",99,"116,143","57,001","101,476",127.032.314,18.280,16:26:32,"69,493",6.435,,
GFGC73262A,3,"40,000",CALL,"43,500",30,"40,000","-44,39%","7326,2",Cargando...,"0,6%",81,81,"39,511","71,933",50.531.031,10.457,16:26:31,"48,323",6.435,,
GFGC75029A,48,"25,100",CALL,"25,730",4,"25,730","-42,18%","7502,9",Cargando...,"0,4%",47,47,"25,1","44,503",55.336.402,18.721,16:26:35,"29,558",6.435,,
GFGC77262A,20,"16,900",CALL,"18,000",40,"16,900","-41,33%","7726,2",Cargando...,"0,3%","27,999","30,502","16,6","28,804",16.144.169,8.207,16:26:35,"19,671",6.435,,
GFGC79262A,1,"12,380",CALL,"12,870",10,"12,380","-35,04%","7926,2",Cargando...,"0,2%",20,"22,068",12,"19,058",6.548.044,4.573,16:26:22,"14,319",6.435,,
GFGC82029A,20,"8,490",CALL,"8,800",1,"8,490","-30,95%","8202,9",Cargando...,"0,1%","12,9","13,3","7,835","12,295",5.330.540,5.650,16:26:25,"9,435",6.435,,
GFGC85501A,7,"5,940",CALL,"6,990",12,"5,940","-26,18%","8550,1",Cargando...,"0,1%","7,055","7,35",5,"8,047",1.850.480,2.950,16:26:35,"6,273",6.435,,
GFGC88262A,20,"4,120",CALL,"5,388",33,"5,380","-14,19%","8826,2",Cargando...,"0,1%",7,"7,4","3,814","6,27",1.232.497,2.358,16:26:28,"5,227",6.435,,
GFGC91501A,28,"3,999",CALL,"5,000",219,"3,999","-23,07%","9150,1",Cargando...,"0,1%",6,"6,005","3,184","5,198",722.267,1.563,16:26:28,"4,621",6.435,,
GFGC94501A,24,"3,738",CALL,"4,300",198,"4,120","-2,58%","9450,1",Cargando...,"0,1%",5,"6,5","2,911","4,229",925.436,2.371,16:26:31,"3,903",6.435,,
GFGC96801A,33,"3,525",CALL,"3,900",7,"3,900","-2,35%","9680,1",Cargando...,"0,1%","3,99","4,55","2,9","3,994",730.730,2.042,16:26:28,"3,579",6.435,,
GFGC10126A,4,"3,213",CALL,"3,800",1,"3,213","-13,63%","10126,0",Cargando...,"0,0%","3,98","3,98","2,41","3,72",773.040,2.318,16:26:25,"3,335",6.435,,
GFGC10950A,909,"2,950",CALL,"2,988",4,"2,988","-1,22%","10950,0",Cargando...,"0,0%","2,404","3,666","2,4","3,025",884.592,3.051,16:26:35,"2,899",6.435,,
GFGC11350A,20,"2,600",CALL,"2,840",4,"2,840","-3,60%","11350,0",Cargando...,"0,0%","2,5","3,5","2,5","2,946",491.169,1.827,16:26:31,"2,688",6.435,,
GFGC11775A,1,"2,431",CALL,"2,600",698,"2,600","-5,69%","11775,00",Cargando...,"0,0%","2,2",3,"2,2","2,757",2.312.429,8.749,16:26:28,"2,643",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
