,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.475,00",STOCK,"6495,00",255,"6485,00","1,09%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",9.510.887.575,1.468.365,16:59:58,"6477,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2050,500",CALL,"0,000",0,"2215,300","-2,88%","4348,7","0,00%","1,2%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.485,"6.485,00",9.510.887.575
GFGC4574JU,1,"1811,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","70,13%","3,5%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.485,1.829.143.039,1.823.223.218
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1632,980","0,80%","5000,0","0,00%","2,3%","1708,06","1708,06","1627,98","1619,96",4.921.968,30,16:51:05,"1640,656",6.485,,
GFGC5174JU,1,"1200,000",CALL,"0,000",0,"1460,280","0,55%","5174,0","0,00%","2,3%","1460,28","1460,28","1460,28","1452,293",292.056,2,16:49:42,"1460,280",6.485,Vencimiento,19/06/2026 
GFGC5374JU,1,"1160,500",CALL,"1378,030",6,"1242,625","-3,37%","5374,0","0,00%","2,0%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.485,Plazo al Vto. (días),56
GFGC55487J,1,"850,000",CALL,"1300,000",4,"1100,000","-4,35%","5548,7","0,00%","2,5%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.485,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"900,000",CALL,"1500,000",1,"925,000","-19,57%","5774,0","30,50%","3,3%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.485,TLR,"20,20%"
