,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.385,00",STOCK,"6390,00",3.940,"6390,00","-1,99%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.212.375.665,1.125.709,12:56:37,"6406,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2141,280",CALL,"2206,370",10,"2200,639","-2,33%","4348,7","68,09%","2,5%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.390,"6.390,00",7.212.375.665
GFGC4574JU,1,"1922,840",CALL,"1988,850",10,"1985,342","-0,23%","4574,0","62,53%","2,7%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1728,940",CALL,"1795,750",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,1.072.199.787,556.172.525
GFGC5000JU,1,"1509,830",CALL,"1577,550",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.390,,
GFGC5174JU,1,"1341,130",CALL,"1409,560",10,"1404,550","-6,36%","5174,0","45,17%","3,0%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.390,Vencimiento,19/06/2026 
GFGC5374JU,1,"1157,826",CALL,"1273,669",2,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),51
GFGC55487J,1,"1010,601",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.390,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"836,233",CALL,"937,436",6,"911,877","1,32%","5774,0","44,67%","4,6%",900,915,900,900,727.751,8,11:48:30,"909,689",6.390,TLR,"21,90%"
GFGC5974JU,1,"720,001",CALL,"742,020",1,"751,000","-11,65%","5974,0","42,03%","5,2%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.390,Precio Acción,
GFGC61487J,10,"610,001",CALL,"651,209",1,"615,000","-13,04%","6148,7","39,40%","5,8%",650,650,615,"707,199",3.299.921,52,12:55:40,"634,600",6.390,Costo Financiero al Vto $,
