,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.605,00",STOCK,"6625,00",5.984,"6625,00","3,92%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.558.003.825,2.514.906,14:38:52,"6583,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2100,000",CALL,"2316,110",10,"2290,190","13,35%","4374,7","0,00%","0,6%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.625,"6.625,00",16.558.003.825
GFGC45747A,17,"1910,000",CALL,"2118,200",10,"2092,700","14,13%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1750,500",CALL,"1920,290",10,"1895,210","15,67%","4774,7","0,00%","0,7%","1795,51","1900,2","1795,51","1638,423",19.062.477,102,14:36:30,"1868,870",6.625,2.798.481.872,726.833.834
GFGC49747A,11,"1600,000",CALL,"1722,380",10,"1702,710","17,75%","4974,7","59,53%","0,8%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.625,,
GFGC51747A,20,"1300,000",CALL,"1527,810",10,"1500,230","20,39%","5174,7","0,00%","0,8%","1375,61","1505,22","1375,61","1246,14",12.969.185,88,14:37:54,"1473,771",6.625,Vencimiento,17/04/2026 
GFGC53747A,1,"1276,339",CALL,"1333,940",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.625,Plazo al Vto. (días),17
GFGC55747A,5,"1086,039",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,8%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.625,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"901,915",CALL,"1000,000",23,"936,000","37,65%","5774,7","50,81%","1,3%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.625,TLR,"21,60%"
GFGC59501A,1,"757,000",CALL,"799,000",16,"789,000","37,44%","5950,1","52,40%","1,7%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.625,Precio Acción,
GFGC61262A,1,"615,000",CALL,"635,000",5,"623,829","37,23%","6126,2","45,83%","1,9%",502,640,502,"454,588",80.667.132,1.391,14:32:10,"579,922",6.625,Costo Financiero al Vto $,
GFGC63747A,3,"421,003",CALL,"434,999",7,"421,002","40,46%","6374,7","41,46%","2,6%",285,"454,9",285,"299,733",404.384.842,10.025,14:39:31,"403,376",6.625,Costo Financiero al Vto %,
GFGC65747A,13,"288,010",CALL,"295,000",24,"291,000","49,29%","6574,7","40,39%","3,6%",215,"307,989",215,"194,921",601.063.815,21.665,14:39:05,"277,435",6.625,CAUCIÓN,"21,60%"
GFGC67747A,4,"172,000",CALL,"175,000",40,"175,000","49,85%","6774,7","37,20%","2,6%",159,190,"141,824","116,786",619.631.184,36.672,14:39:30,"168,966",6.625,,
GFGC69029A,2,"111,051",CALL,"114,999",47,"114,999","52,47%","6902,9","34,96%","1,7%",78,"121,799",78,"75,422",857.806.288,79.954,14:39:30,"107,287",6.625,,
GFGC71747A,3,"55,001",CALL,"56,999",7,"55,001","42,75%","7174,7","36,29%","0,8%",40,59,40,"38,53",57.627.178,10.854,14:38:35,"53,093",6.625,,
GFGC73262A,7,"37,600",CALL,"39,300",10,"37,600","40,31%","7326,2","37,67%","0,6%",33,40,29,"26,798",30.980.045,8.628,14:39:25,"35,906",6.625,,
GFGC75029A,50,"25,000",CALL,"25,300",5,"25,000","44,47%","7502,9","39,55%","0,4%",20,26,"17,5","17,305",42.800.226,18.749,14:39:39,"22,828",6.625,,
GFGC77262A,349,"13,500",CALL,"15,290",3,"15,290","31,27%","7726,2","41,88%","0,2%","12,979","15,35","11,895","11,648",4.694.701,3.267,14:39:39,"14,370",6.625,,
GFGC79262A,25,"9,236",CALL,"10,750",6,"10,750","22,72%","7926,2","44,43%","0,2%","11,999",12,"8,551","8,76",1.786.647,1.764,14:39:18,"10,128",6.625,,
GFGC82029A,16,"6,910",CALL,"7,490",23,"7,490","14,74%","8202,9","48,46%","0,1%",8,10,"6,403","6,528",2.850.634,4.078,14:39:00,"6,990",6.625,,
GFGC85501A,18,"4,640",CALL,"5,430",30,"5,440","7,07%","8550,1","53,79%","0,1%",4,7,4,"5,081",693.761,1.359,14:38:50,"5,105",6.625,,
