,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,128,"6.345,00",STOCK,"6355,00",10.397,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.670.215.995,893.563,14:22:31,"6345,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2164,290",CALL,"2220,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.345,"6.345,00",5.670.215.995
GFGC44806J,1,"1944,100",CALL,"2011,530",10,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1748,640",CALL,"1816,970",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,967.028.540,461.345.672
GFGC49066J,1,"1527,760",CALL,"1585,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.345,,
GFGC50806J,1,"1357,710",CALL,"1431,550",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,2,"1165,016",CALL,"0,000",0,"1188,857","-8,55%","5280,6","26,60%","2,0%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.345,Plazo al Vto. (días),43
GFGC54553J,5,"1016,402",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,98%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,471",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,02%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,90%"
GFGC58806J,5,"678,442",CALL,"739,999",5,"687,521","-7,69%","5880,6","35,67%","3,5%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.345,Precio Acción,
GFGC60553J,1,"555,000",CALL,"579,940",4,"560,000","-8,52%","6055,3","35,39%","4,3%",640,640,"535,634","612,146",28.018.274,489,14:22:36,"572,971",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"440,030",CALL,"450,000",74,"440,020","-9,33%","6255,3","36,22%","5,5%",500,500,400,"485,316",62.176.507,1.395,14:22:37,"445,710",6.345,Costo Financiero al Vto %,
GFGC64553J,1,"320,305",CALL,"343,485",2,"338,000","-10,76%","6455,3","36,74%","5,3%",385,405,310,"378,738",108.403.021,3.172,14:21:21,"341,750",6.345,CAUCIÓN,"19,90%"
GFGC66553J,4,"240,510",CALL,"247,900",3,"247,999","-11,66%","6655,3","36,41%","3,9%",285,288,226,"280,739",213.396.214,8.553,14:22:30,"249,499",6.345,,
GFGC68806J,50,"162,000",CALL,"164,999",10,"161,100","-17,96%","6880,6","35,13%","2,5%",200,201,"151,01","196,364",156.642.801,9.187,14:20:11,"170,505",6.345,,
GFGC70553J,12,"118,610",CALL,"121,990",11,"120,000","-19,95%","7055,3","35,60%","1,9%",158,158,"108,2","149,902",186.948.720,15.058,14:21:21,"124,152",6.345,,
GFGC72553J,10,"80,200",CALL,"84,000",2,"83,000","-21,38%","7255,3","35,86%","1,3%",105,109,"73,39","105,573",73.385.555,8.632,14:23:00,"85,016",6.345,,
GFGC74307J,200,"59,100",CALL,"60,980",2,"59,060","-25,98%","7430,7","36,06%","0,9%",80,80,54,"79,793",66.082.025,10.149,14:22:37,"65,112",6.345,,
GFGC76553J,22,"37,690",CALL,"39,530",3,"39,540","-23,96%","7655,3","36,81%","0,6%",52,52,35,52,20.636.202,4.995,14:22:52,"41,314",6.345,,
GFGC78553J,5,"26,603",CALL,"28,159",1,"26,970","-28,67%","7855,3","37,27%","0,4%",32,"35,998","24,833","37,811",15.057.454,5.217,14:17:17,"28,862",6.345,,
GFGC81553J,5,"16,000",CALL,"18,799",4,"16,960","-26,91%","8155,3","38,82%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.345,,
GFGC84307J,49,"10,520",CALL,"11,850",43,"11,850","-26,16%","8430,7","40,53%","0,2%",12,"15,999","10,212","16,049",1.261.016,1.080,14:22:56,"11,676",6.345,,
GFGC87307J,15,"7,188",CALL,"8,440",8,"8,450","-23,15%","8730,7","42,50%","0,1%","10,9","10,991","7,088","10,996",713.616,835,14:12:30,"8,546",6.345,,
GFGC90307J,15,"5,838",CALL,"6,400",6,"5,838","-28,84%","9030,7","44,04%","0,1%",5,"7,95",5,"8,204",826.543,1.331,14:22:36,"6,210",6.345,,
GFGC93806J,1,"4,688",CALL,"5,280",19,"4,688","-23,47%","9380,6","46,87%","0,1%","6,49","6,5","3,255","6,126",317.455,626,14:22:37,"5,071",6.345,,
GFGC10431J,26,"3,101",CALL,"3,200",5,"3,200","-17,86%","10431,0","55,53%","0,1%","2,565",4,"2,56","3,896",283.912,856,14:23:00,"3,317",6.345,,
GFGC10831J,1,"2,511",CALL,"2,813",19,"2,803","-15,60%","10831,0","58,41%","0,0%","2,11","3,9","2,11","3,321",768.688,2.680,14:21:29,"2,868",6.345,,
GFGC11231J,5,"2,388",CALL,"2,530",2,"2,388","-14,41%","11231,0","60,90%","0,0%","2,1",3,"2,1","2,79",565.664,2.300,14:23:00,"2,459",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,760",PUT,"2,879",10,"2,740","22,54%","4255,3","52,05%","0,0%","1,02","3,325","1,02","2,236",528.118,2.013,14:23:02,"2,624",6.345,,
GFGV44806J,10,"2,788",PUT,"3,500",10,"3,519","27,45%","4480,6","47,81%","0,1%",4,5,"2,533","2,761",409.098,1.108,14:22:50,"3,692",6.345,,
GFGV46806J,1,"4,250",PUT,"5,199",49,"5,200","25,12%","4680,6","45,20%","0,1%","5,92","5,98",3,"4,156",378.045,733,14:18:11,"5,157",6.345,,
GFGV49066J,12,"7,511",PUT,"8,000",58,"8,000","15,11%","4906,6","42,20%","0,1%",6,"9,65",6,"6,95",1.267.155,1.536,14:22:05,"8,250",6.345,,
GFGV50806J,3,"11,325",PUT,"13,790",6,"13,889","19,38%","5080,6","41,59%","0,2%","18,6","18,6",11,"11,634",895.359,644,14:18:43,"13,903",6.345,,
GFGV52806J,3,"24,101",PUT,"25,000",26,"24,100","2,21%","5280,6","40,61%","0,4%","25,95","29,35","22,11","23,58",3.490.569,1.350,14:08:00,"25,856",6.345,,
