,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.043,"6.840,00",STOCK,"6850,00",18.331,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.804.299.910,1.439.455,13:16:20,"6811,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",9.804.299.910
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","94,73%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.840,1.919.794.682,557.912.586
GFGC49747A,10,"1892,820",CALL,"1931,990",10,"1897,810","-3,65%","4974,7","99,02%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.840,,
GFGC51747A,10,"1694,760",CALL,"1733,850",10,"1699,750","-4,17%","5174,7","90,14%","0,5%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","81,29%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,2,"767,440",CALL,"820,000",284,"820,000","-3,34%","6126,2","65,58%","1,6%",750,820,"706,202","848,322",272.094.073,3.503,13:15:26,"776,746",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"573,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","50,77%","1,6%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.840,Costo Financiero al Vto %,
GFGC65747A,10,"425,002",CALL,"447,000",11,"431,000","-7,93%","6574,7","49,74%","2,4%","489,999",490,"350,102","468,117",111.535.923,2.744,13:15:06,"406,472",6.840,CAUCIÓN,"0,00%"
GFGC67747A,10,"285,000",CALL,"288,000",10,"287,000","-8,09%","6774,7","44,51%","3,2%","366,989","366,989",240,"312,272",391.399.548,14.661,13:15:41,"266,966",6.840,,
GFGC69029A,10,"203,002",CALL,"207,000",447,"206,000","-7,89%","6902,9","41,15%","3,0%",220,240,166,"223,636",704.930.146,36.208,13:16:20,"194,689",6.840,,
GFGC71747A,20,"106,111",CALL,"111,395",10,"110,000","-2,50%","7174,7","41,25%","1,6%",120,125,"83,45","112,822",100.218.003,10.216,13:14:19,"98,099",6.840,,
GFGC73262A,63,"74,800",CALL,"76,299",4,"74,800","-0,36%","7326,2","41,42%","1,1%","78,005","80,001","56,57","75,069",48.499.534,7.242,13:16:16,"66,970",6.840,,
GFGC75029A,5,"45,001",CALL,"47,000",20,"47,000","0,41%","7502,9","41,87%","0,7%",51,60,36,"46,809",50.072.568,11.530,13:14:49,"43,428",6.840,,
GFGC77262A,5,"25,541",CALL,"27,370",75,"27,380","-0,21%","7726,2","43,33%","0,4%","27,8",28,21,"27,437",12.456.218,5.056,13:15:40,"24,637",6.840,,
GFGC79262A,10,"17,098",CALL,"19,989",9,"18,399","3,12%","7926,2","45,48%","0,3%","16,101",19,"14,8","17,843",5.437.235,3.290,13:13:23,"16,527",6.840,,
GFGC82029A,25,"11,060",CALL,"12,490",15,"12,000","2,92%","8202,9","49,17%","0,2%","11,05",12,"9,111","11,659",2.237.124,2.127,13:16:10,"10,518",6.840,,
GFGC85501A,11,"7,120",CALL,"7,777",2,"7,130","-1,46%","8550,1","53,17%","0,1%","7,91",8,"6,255","7,236",1.251.782,1.777,13:16:01,"7,044",6.840,,
GFGC88262A,2,"5,600",CALL,"5,790",1,"5,600","6,89%","8826,2","57,29%","0,1%",4,"5,9",4,"5,239",837.793,1.524,13:16:16,"5,497",6.840,,
GFGC91501A,1,"4,088",CALL,"4,900",18,"4,300","-4,10%","9150,1","61,74%","0,1%",5,"5,3","3,3","4,484",328.763,781,13:16:16,"4,210",6.840,,
GFGC94501A,25,"3,185",CALL,"4,000",20,"3,700","-5,56%","9450,1","66,21%","0,1%","4,5","4,5","2,93","3,918",173.172,473,13:13:19,"3,661",6.840,,
GFGC96801A,28,"2,600",CALL,"3,289",1,"3,289","-3,83%","9680,1","69,35%","0,0%","2,355","3,699","2,355","3,42",149.648,490,13:12:43,"3,054",6.840,,
GFGC10126A,38,"2,323",CALL,"2,520",62,"2,520","-14,17%","10126,0","74,67%","0,0%","2,75","2,8","1,606","2,936",592.282,2.314,13:16:10,"2,560",6.840,,
GFGC10950A,4,"1,840",CALL,"2,200",14,"1,840","-21,97%","10950,0","84,49%","0,0%","2,995","2,995","1,488","2,358",145.486,758,13:15:40,"1,919",6.840,,
GFGC11350A,11,"1,629",CALL,"1,890",33,"1,629","-30,80%","11350,0","88,96%","0,0%","1,303",2,"1,303","2,354",269.214,1.712,13:16:05,"1,573",6.840,,
GFGC11775A,110,"1,500",CALL,"1,639",18,"1,639","-18,34%","11775,00","94,64%","0,0%","1,111","1,7","1,111","2,007",329.215,2.268,13:16:07,"1,452",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
