,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"7.000,00",STOCK,"7005,00",24.193,"7000,00","-0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.924.190.170,1.575.779,15:02:20,"6932,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2840,000",2,"2700,000","-2,48%","4348,7","0,00%","0,7%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.000,"7.000,00",10.924.190.170
GFGC4574JU,16,"2400,000",CALL,"2620,000",1,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2430,000",1,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.000,2.021.993.923,649.306.905
GFGC5000JU,1,"2100,000",CALL,"2210,000",1,"2000,000","-10,12%","5000,0","0,00%","0,0%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.000,,
GFGC5174JU,21,"1850,000",CALL,"2040,000",1,"1889,060","-11,38%","5174,0","0,00%","0,9%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.000,Vencimiento,19/06/2026 
GFGC5374JU,5,"1785,142",CALL,"1857,170",10,"1701,930","-9,95%","5374,0","0,00%","1,1%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.000,Plazo al Vto. (días),60
GFGC55487J,5,"1622,655",CALL,"1685,000",1,"1637,393","-7,75%","5548,7","31,83%","2,7%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.000,Plazo al Vto. (years),"0,1644"
GFGC5774JU,17,"1100,000",CALL,"0,000",0,"1460,982","-0,35%","5774,0","42,34%","3,4%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.000,TLR,"20,10%"
GFGC5974JU,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,19,"900,000",CALL,"1300,000",23,"1135,000","3,18%","6148,7","39,58%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.000,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","35,37%","4,3%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.000,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","33,99%","4,8%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.000,CAUCIÓN,"20,10%"
GFGC67487J,5,"660,000",CALL,"690,000",1,"670,000","-6,97%","6748,7","35,72%","6,0%",552,700,"550,41","720,199",27.882.994,435,14:55:31,"640,988",7.000,,
