,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29.438,"6.305,00",STOCK,"6315,00",684,"6315,00","-1,02%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.998.335.525,629.292,13:40:16,"6353,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2124,430",CALL,"2180,000",9,"2124,430","-4,52%","4255,3","0,00%","1,0%","2179,24","2184,22","1819,9",2225,10.723.891,51,13:37:33,"2102,724",6.315,"6.315,00",3.998.335.525
GFGC44806J,10,"1904,240",CALL,"1971,430",6,"1969,010","-1,51%","4480,6","67,73%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1708,770",CALL,"1776,880",6,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.315,789.698.663,353.930.709
GFGC49066J,10,"1487,900",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.315,,
GFGC50806J,10,"1317,850",CALL,"1391,460",6,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1156,603",CALL,"1203,460",6,"1166,548","-10,27%","5280,6","32,40%","2,1%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.315,Plazo al Vto. (días),43
GFGC54553J,2,"1001,918",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","30,18%","2,2%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.315,Plazo al Vto. (years),"0,1178"
GFGC56806J,4,"812,018",CALL,"919,999",4,"835,064","-12,10%","5680,6","38,54%","3,2%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.315,TLR,"20,10%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","38,11%","3,9%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.315,Precio Acción,
GFGC60553J,1,"538,789",CALL,"563,960",2,"565,000","-7,70%","6055,3","38,95%","4,8%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.315,Costo Financiero al Vto $,
GFGC62553J,5,"417,975",CALL,"433,980",1,"420,000","-13,46%","6255,3","36,00%","5,7%",500,500,400,"485,316",50.294.958,1.124,13:40:23,"447,464",6.315,Costo Financiero al Vto %,
GFGC64553J,6,"320,001",CALL,"328,990",2,"320,001","-15,51%","6455,3","36,44%","5,1%",385,405,310,"378,738",94.264.422,2.739,13:40:06,"344,156",6.315,CAUCIÓN,"20,10%"
GFGC66553J,3,"228,000",CALL,"234,990",4,"230,000","-18,07%","6655,3","35,78%","3,6%",285,288,226,"280,739",171.146.948,6.772,13:40:19,"252,727",6.315,,
