,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.832,"6.430,00",STOCK,"6440,00",1,"6445,00","7,15%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.363.865.355,3.538.538,15:23:34,"6320,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.445,"6.445,00",22.363.865.355
GFGC44806J,8,"2010,000",CALL,"2190,000",18,"1999,290","18,59%","4480,6","0,00%","0,5%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.445,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","-0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.445,2.984.977.980,1.122.103.548
GFGC49066J,10,"1577,800",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.445,,
GFGC50806J,10,"1406,480",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-1,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.445,Vencimiento,19/06/2026 
GFGC52806J,1,"1267,668",CALL,"1355,218",1,"1300,000","0,00%","5280,6","41,86%","2,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.445,Plazo al Vto. (días),44
GFGC54553J,5,"1107,666",CALL,"1150,000",1,"1130,000","41,25%","5455,3","37,22%","2,2%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.445,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"910,482",CALL,"985,000",100,"955,000","51,07%","5680,6","41,83%","3,0%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.445,TLR,"17,80%"
GFGC58806J,5,"745,091",CALL,"790,000",1,"790,000","55,44%","5880,6","40,29%","3,5%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.445,Precio Acción,
GFGC60553J,1,"655,010",CALL,"670,000",10,"655,000","56,81%","6055,3","39,01%","4,1%",510,"678,97",475,"417,707",191.225.611,3.163,15:21:20,"604,570",6.445,Costo Financiero al Vto $,
GFGC62553J,1,"525,100",CALL,"533,000",3,"530,000","62,81%","6255,3","39,68%","5,3%",395,535,366,"325,536",353.212.870,7.287,15:22:43,"484,716",6.445,Costo Financiero al Vto %,
GFGC64553J,50,"391,400",CALL,"414,000",27,"406,220","64,89%","6455,3","38,39%","6,3%",300,428,282,"246,363",186.567.747,5.013,15:18:46,"372,168",6.445,CAUCIÓN,"17,80%"
GFGC66553J,17,"305,300",CALL,"309,900",16,"309,999","69,22%","6655,3","38,29%","4,8%",220,331,211,"183,194",792.965.393,28.769,15:23:35,"275,632",6.445,,
GFGC68806J,67,"215,000",CALL,"218,990",2,"215,000","70,47%","6880,6","37,32%","3,3%",160,230,145,"126,123",494.052.671,23.985,15:22:27,"205,984",6.445,,
GFGC70553J,1,"162,010",CALL,"165,500",28,"165,500","88,75%","7055,3","37,72%","2,6%",110,180,"103,01","87,68",409.385.019,27.952,15:23:29,"146,460",6.445,,
GFGC72553J,1,"113,020",CALL,"115,499",19,"115,499","89,26%","7255,3","37,37%","1,8%","89,99",130,70,"61,027",103.685.918,9.851,15:23:35,"105,254",6.445,,
GFGC74307J,11,"84,000",CALL,"85,490",7,"85,500","106,82%","7430,7","37,60%","1,3%",68,90,"48,22","41,341",210.308.438,28.449,15:23:30,"73,925",6.445,,
GFGC76553J,11,"54,000",CALL,"58,989",5,"57,000","101,34%","7655,3","37,84%","0,9%","39,9","63,8","34,16","28,31",77.475.153,14.171,15:19:24,"54,672",6.445,,
