,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.080,"7.120,00",STOCK,"7125,00",897,"7120,00","1,08%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.376.172.490,893.630,14:49:35,"7135,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2806,960",8,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",6.376.172.490
GFGC45487A,0,"0,000",CALL,"2607,370",8,"2603,010","0,00%","4548,7","170,31%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2407,790",8,"2404,360","0,00%","4748,7","157,21%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.120,1.531.439.467,159.847.503
GFGC49487A,10,"2079,000",CALL,"2208,200",8,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,2,"1889,200",CALL,"2008,620",8,"2001,870","0,00%","5148,7","123,12%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.120,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"1809,040",8,"1807,980","0,00%","5348,7","119,00%","0,5%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.120,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1609,450",8,"1584,300","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.120,Plazo al Vto. (years),"0,0192"
GFGC57487A,17,"1200,000",CALL,"1409,870",8,"1410,590","0,00%","5748,7","94,99%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.120,TLR,"20,20%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","0,00%","0,3%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.120,Precio Acción,
GFGC61002A,50,"999,000",CALL,"1040,000",6,"1040,000","0,00%","6100,2","0,00%","0,3%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.120,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"799,999",13,"799,999","0,00%","6348,7","44,24%","0,4%",777,866,770,0,115.773.044,1.412,14:49:29,"819,922",7.120,Costo Financiero al Vto %,
GFGC65487A,34,"600,000",CALL,"614,000",10,"614,940","0,00%","6548,7","46,98%","0,6%",620,660,550,0,51.809.951,843,14:49:29,"614,590",7.120,CAUCIÓN,"20,20%"
GFGC67487A,1,"408,001",CALL,"419,997",1,"413,988","0,00%","6748,7","33,47%","0,6%",420,460,"360,155",0,59.842.580,1.392,14:47:49,"429,904",7.120,,
GFGC68769A,25,"304,000",CALL,"306,000",20,"306,000","0,00%","6876,9","33,33%","0,9%",290,350,"273,001",0,762.321.925,25.195,14:50:01,"302,569",7.120,,
GFGC71487A,4,"130,000",CALL,"131,000",58,"130,000","0,00%","7148,7","33,18%","1,8%",119,171,100,0,241.389.549,18.410,14:50:08,"131,119",7.120,,
GFGC73002A,7,"75,000",CALL,"77,000",20,"75,000","0,00%","7300,2","34,69%","1,1%",73,"97,99",67,0,84.701.955,11.185,14:49:43,"75,728",7.120,,
GFGC74769A,10,"38,031",CALL,"41,207",10,"40,598","0,00%","7476,9","37,60%","0,6%",41,54,33,0,78.647.151,19.387,14:50:01,"40,567",7.120,,
GFGC77002A,99,"21,000",CALL,"21,759",5,"21,000","0,00%","7700,2","42,33%","0,3%",20,26,18,0,16.995.886,7.715,14:49:49,"22,030",7.120,,
GFGC79002A,20,"11,500",CALL,"12,470",12,"12,165","0,00%","7900,2","46,26%","0,2%",13,19,"10,008",0,5.326.721,3.926,14:49:22,"13,568",7.120,,
GFGC81769A,8,"5,856",CALL,"6,400",2,"5,856","0,00%","8176,9","50,98%","0,1%",8,"8,799","5,056",0,1.877.880,2.637,14:49:43,"7,121",7.120,,
GFGC85241A,50,"2,677",CALL,"3,200",24,"3,200","0,00%","8524,1","58,24%","0,0%",4,6,"2,667",0,346.613,944,14:49:28,"3,672",7.120,,
