,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,783,"6.705,00",STOCK,"6720,00",198,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.250.902.790,1.817.274,14:16:48,"6741,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2000,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","74,73%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",12.250.902.790
GFGC45747A,21,"1800,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1984,530",CALL,"2036,350",1,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.720,3.164.835.865,475.219.086
GFGC49747A,7,"1787,650",CALL,"1839,310",1,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",79.502.464,437,14:11:04,"1819,278",6.720,,
GFGC51747A,7,"1590,770",CALL,"1642,270",1,"1600,740","0,61%","5174,7","0,00%","0,8%","1615,69","1615,69","1580,8",1591,16.998.206,106,14:14:03,"1603,604",6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1396,316",CALL,"1454,590",1,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.720,Plazo al Vto. (días),23
GFGC55747A,1,"1207,607",CALL,"1300,000",16,"1227,153","20,38%","5574,7","46,03%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1023,989",CALL,"1099,499",2,"1100,791","32,63%","5774,7","65,06%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"20,00%"
GFGC59501A,1,"869,336",CALL,"907,000",3,"907,000","14,94%","5950,1","51,46%","2,0%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.720,Precio Acción,
GFGC61262A,5,"718,225",CALL,"774,000",17,"732,173","3,23%","6126,2","43,36%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"556,000",5,"549,000","7,20%","6374,7","44,21%","3,0%",540,625,530,"512,116",537.953.355,9.368,14:11:06,"574,246",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"400,000",CALL,"412,000",9,"400,000","0,24%","6574,7","41,00%","3,8%","403,999",490,384,"399,042",391.234.850,9.027,14:14:28,"433,405",6.720,CAUCIÓN,"20,00%"
GFGC67747A,4,"280,001",CALL,"289,000",5,"280,001","-0,76%","6774,7","39,43%","4,2%",287,380,"279,9","282,159",476.386.672,14.839,14:13:40,"321,037",6.720,,
GFGC69029A,6,"212,207",CALL,"213,999",20,"212,211","-3,02%","6902,9","38,02%","3,2%",216,299,207,"218,822",932.046.343,38.017,14:15:54,"245,166",6.720,,
GFGC71747A,8,"119,000",CALL,"120,000",4,"120,000","-2,92%","7174,7","38,10%","1,8%",135,175,"115,01","123,612",73.680.655,5.029,14:16:54,"146,512",6.720,,
GFGC73262A,98,"84,000",CALL,"88,500",26,"84,000","-1,51%","7326,2","38,05%","1,3%",99,125,40,"85,287",102.073.243,10.267,14:13:47,"99,419",6.720,,
GFGC75029A,1,"53,048",CALL,"54,999",16,"54,999","6,07%","7502,9","38,33%","0,8%","51,8","79,77","51,74","51,853",78.638.368,12.342,14:12:58,"63,716",6.720,,
GFGC77262A,49,"34,891",CALL,"35,990",45,"34,891","5,73%","7726,2","39,88%","0,5%","37,98",48,34,"32,999",40.600.353,10.241,14:15:23,"39,645",6.720,,
GFGC79262A,4,"24,200",CALL,"25,000",1,"24,150","5,16%","7926,2","41,56%","0,4%","29,799",33,23,"22,964",20.708.236,7.241,14:15:32,"28,599",6.720,,
GFGC82029A,9,"15,030",CALL,"16,190",8,"16,190","10,01%","8202,9","44,55%","0,2%","14,5","20,5","14,5","14,717",7.826.582,4.745,14:15:54,"16,494",6.720,,
GFGC85501A,20,"9,250",CALL,"9,700",2,"9,700","3,20%","8550,1","47,62%","0,1%","10,2","12,345",9,"9,399",2.995.246,3.031,14:15:32,"9,882",6.720,,
GFGC88262A,20,"6,650",CALL,"7,140",6,"7,140","0,86%","8826,2","50,48%","0,1%","8,3",9,"6,365","7,079",1.831.328,2.323,14:15:23,"7,883",6.720,,
GFGC91501A,9,"5,030",CALL,"6,200",3,"5,700","4,72%","9150,1","54,43%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.720,,
GFGC94501A,15,"4,339",CALL,"5,000",20,"4,340","-5,41%","9450,1","57,25%","0,1%",7,7,"4,011","4,588",337.936,677,14:15:23,"4,992",6.720,,
GFGC96801A,20,"3,889",CALL,"4,490",24,"4,220","-4,93%","9680,1","60,57%","0,1%","5,15","5,89","3,705","4,439",922.357,1.978,14:15:23,"4,663",6.720,,
GFGC10126A,33,"3,380",CALL,"3,600",4,"3,580","-2,56%","10126,0","65,74%","0,1%","4,9","4,949","3,055","3,674",161.992,451,14:15:23,"3,592",6.720,,
GFGC10950A,21,"2,800",CALL,"3,580",55,"3,010","-4,38%","10950,0","75,18%","0,0%","3,9","3,9","2,67","3,148",161.848,534,14:11:25,"3,031",6.720,,
GFGC11350A,8,"2,766",CALL,"2,966",10,"2,780","-4,04%","11350,0","79,34%","0,0%","3,6","3,6","2,531","2,897",326.135,1.138,14:15:23,"2,866",6.720,,
GFGC11775A,19,"2,745",CALL,"2,927",14,"2,745","-0,33%","11775,00","84,10%","0,0%","2,7","3,333","2,505","2,754",556.889,1.994,14:11:54,"2,793",6.720,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,77,"4,160",PUT,"5,000",57,"5,000","25,25%","4374,7","79,45%","0,1%","3,984",5,3,"3,992",879.526,2.390,14:15:23,"3,680",6.720,,
GFGV45747A,2,"5,001",PUT,"5,980",2,"5,990","9,03%","4574,7","74,10%","0,1%","5,999","5,999","3,96","5,494",878.000,1.767,14:13:49,"4,969",6.720,,
GFGV47747A,20,"6,389",PUT,"7,600",2,"7,880","7,80%","4774,7","69,83%","0,1%","5,666","7,88","5,5","7,31",1.518.564,2.407,14:11:27,"6,309",6.720,,
GFGV49747A,15,"10,000",PUT,"10,978",11,"10,978","2,39%","4974,7","66,25%","0,2%","9,4","10,978","7,08","10,722",1.978.862,2.102,14:14:21,"9,414",6.720,,
GFGV51747A,10,"13,100",PUT,"16,382",9,"16,382","-11,45%","5174,7","63,57%","0,2%","7,4","16,382","7,4","18,5",750.056,511,14:14:21,"14,678",6.720,,
GFGV53747A,5,"22,000",PUT,"23,300",1,"22,000","-15,37%","5374,7","59,69%","0,3%",16,30,16,"25,994",3.962.328,1.803,14:15:32,"21,976",6.720,,
GFGV55747A,5,"30,466",PUT,"33,000",10,"33,000","-10,45%","5574,7","57,31%","0,5%",30,38,"26,605","36,849",4.175.247,1.327,14:10:38,"31,464",6.720,,
GFGV57747A,22,"45,000",PUT,"47,000",10,"46,997","-15,38%","5774,7","54,36%","0,7%",33,55,33,"55,537",14.995.441,3.175,14:15:54,"47,230",6.720,,
GFGV59501A,1,"63,100",PUT,"65,990",10,"62,000","-21,98%","5950,1","51,30%","0,9%",70,75,49,"79,469",40.396.389,6.260,14:13:40,"64,531",6.720,,
GFGV61262A,6,"86,500",PUT,"89,998",40,"88,000","-19,60%","6126,2","49,58%","1,3%",110,110,"70,01","109,446",118.550.653,12.859,14:13:54,"92,193",6.720,,
GFGV63747A,30,"135,003",PUT,"138,500",34,"138,500","-18,41%","6374,7","46,86%","2,1%",145,"169,993",121,"169,753",103.857.828,7.349,14:15:54,"141,322",6.720,,
GFGV65747A,14,"194,002",PUT,"199,990",14,"199,990","-17,09%","6574,7","45,40%","3,0%",238,238,"175,5","241,211",85.560.791,4.210,14:15:30,"203,232",6.720,,
GFGV67747A,10,"272,010",PUT,"294,400",5,"272,010","-16,30%","6774,7","42,74%","3,2%","300,5","335,1",260,325,25.327.412,912,14:13:40,"277,713",6.720,,
GFGV69029A,5,"335,101",PUT,"372,989",1,"335,000","-15,80%","6902,9","41,95%","2,3%","379,51","394,333",330,"397,875",53.462.473,1.486,14:15:54,"359,774",6.720,,
GFGV71747A,1,"501,000",PUT,"597,670",1,"562,357","0,74%","7174,7","50,69%","1,6%","500,5","562,357",455,"558,25",2.058.186,42,12:52:10,"490,044",6.720,,
