,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.648,"6.520,00",STOCK,"6530,00",1.208,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.013.709.310,1.863.373,16:45:47,"6447,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2282,970",CALL,"2349,580",10,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",12.013.709.310
GFGC4574JU,10,"2064,650",CALL,"2132,200",10,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1870,850",CALL,"1939,240",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.763.349.031,1.369.970.480
GFGC5000JU,10,"1651,850",CALL,"1721,180",10,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1483,240",CALL,"1553,300",10,"1500,000","-3,82%","5174,0","33,99%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1235,001",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,2,"1087,100",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,4,"908,100",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"19,00%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","42,36%","4,5%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.530,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,989",1,"707,199","-6,70%","6148,7","39,61%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,5,"580,001",CALL,"594,950",17,"591,580","-1,87%","6348,7","40,95%","6,3%","615,9","615,9","470,101","602,879",186.986.339,3.504,16:43:45,"533,637",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"464,390",CALL,"475,000",4,"470,000","-2,22%","6548,7","39,86%","7,2%",465,"494,9",369,"480,649",302.151.020,7.376,16:44:47,"409,641",6.530,CAUCIÓN,"19,00%"
GFGC67487J,6,"367,000",CALL,"370,000",47,"370,000","-0,72%","6748,7","39,48%","5,7%",358,"384,9",280,"372,678",317.406.114,9.789,16:44:23,"324,248",6.530,,
GFGC6974JU,200,"275,000",CALL,"279,999",6,"275,000","-1,84%","6974,0","38,98%","4,2%",273,289,201,"280,159",201.436.977,8.013,16:44:46,"251,388",6.530,,
GFGC71487J,20,"213,000",CALL,"215,000",5,"215,000","-1,47%","7148,7","38,68%","3,3%","209,999",225,153,"218,204",187.250.032,9.943,16:45:05,"188,323",6.530,,
GFGC73487J,17,"151,000",CALL,"155,690",5,"153,000","-1,63%","7348,7","37,65%","2,3%",154,"162,99","111,1","155,532",146.268.260,10.831,16:44:02,"135,046",6.530,,
GFGC75241J,22,"114,000",CALL,"116,900",4,"116,900","-2,13%","7524,1","37,69%","1,8%",126,126,86,"119,441",310.300.241,30.474,16:45:31,"101,825",6.530,,
GFGC77487J,12,"76,010",CALL,"80,000",48,"76,000","-5,37%","7748,7","36,88%","1,2%",81,"83,2",62,"80,317",31.907.123,4.430,16:44:00,"72,025",6.530,,
GFGC79487J,12,"55,850",CALL,"57,000",5,"57,000","-2,08%","7948,7","37,58%","0,9%","63,418","63,418","44,4","58,213",26.707.252,5.199,16:44:37,"51,370",6.530,,
GFGC82487J,1,"34,700",CALL,"35,490",17,"34,502","-2,95%","8248,7","37,93%","0,5%",33,"37,75","28,61","35,552",11.786.162,3.693,16:42:41,"31,915",6.530,,
GFGC85241J,5,"21,470",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,45%","0,3%","22,055",24,"19,013","22,551",4.315.629,2.048,16:43:45,"21,072",6.530,,
GFGC88241J,8,"14,000",CALL,"16,290",139,"15,000","-2,74%","8824,1","39,77%","0,2%","17,98","17,98","12,5","15,422",1.992.960,1.439,16:40:09,"13,850",6.530,,
GFGC91241J,11,"10,401",CALL,"11,559",1,"11,000","-1,53%","9124,1","41,41%","0,2%",11,12,"8,55","11,171",2.398.779,2.324,16:33:58,"10,322",6.530,,
GFGC9474JU,3,"7,700",CALL,"8,400",55,"8,400","-3,26%","9474,0","43,67%","0,1%",8,"10,55","7,002","8,683",1.383.223,1.703,16:44:23,"8,122",6.530,,
GFGC10524J,2,"5,178",CALL,"5,400",52,"5,400","-8,35%","10524,0","51,35%","0,1%","5,155","6,1","4,975","5,892",1.596.648,2.992,16:44:40,"5,336",6.530,,
GFGC10924J,5,"4,600",CALL,"4,850",17,"4,588","-13,42%","10924,0","53,82%","0,1%","5,44","5,451","4,46","5,299",3.582.916,7.393,16:44:23,"4,846",6.530,,
GFGC11324J,5,"4,155",CALL,"4,390",20,"4,151","-16,24%","11324,0","56,50%","0,1%","4,435","5,091","4,066","4,956",3.500.496,8.055,16:44:23,"4,346",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,005",PUT,"4,380",1,"4,380","-11,96%","4348,7","51,23%","0,1%","6,7","6,7","3,79","4,975",1.908.086,4.196,16:44:15,"4,547",6.530,,
GFGV4574JU,2,"5,405",PUT,"5,990",6,"5,400","-10,91%","4574,0","47,23%","0,1%","7,95",8,"4,814","6,061",1.659.675,2.691,16:44:02,"6,168",6.530,,
