,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.160,00",STOCK,"6165,00",2.232,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.880.798.685,2.702.955,14:44:32,"6245,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1850,500",CALL,"1968,050",10,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",16.880.798.685
GFGC4574JU,1,"1690,500",CALL,"1750,540",10,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,450",10,"1552,450","-19,81%","4774,0","78,19%","2,6%","1747,49","1747,49","1547,45","1935,88",26.665.340,165,14:39:57,"1616,081",6.165,1.546.605.794,1.367.279.442
GFGC5000JU,6,"1320,000",CALL,"1341,190",10,"1320,000","-17,50%","5000,0","67,50%","2,5%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.165,,
GFGC5174JU,16,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,23,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,18,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,222,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,1,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","52,34%","6,1%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.165,Precio Acción,
GFGC61487J,2,"471,001",CALL,"495,000",15,"472,000","-21,46%","6148,7","51,09%","7,4%",650,650,"471,001",601,57.298.852,1.137,14:43:09,"503,948",6.165,Costo Financiero al Vto $,
GFGC63487J,2,"380,761",CALL,"391,303",1,"380,760","-22,44%","6348,7","50,61%","6,2%",550,550,"332,908","490,912",336.973.779,8.283,14:44:03,"406,826",6.165,Costo Financiero al Vto %,
GFGC65487J,100,"292,000",CALL,"299,990",2,"294,000","-24,58%","6548,7","49,16%","4,8%",391,"449,99","291,01","389,822",177.664.641,5.298,14:43:09,"335,343",6.165,CAUCIÓN,"0,00%"
GFGC67487J,48,"224,500",CALL,"229,000",16,"229,000","-24,20%","6748,7","48,72%","3,7%",350,350,"221,001","302,107",313.794.130,12.339,14:44:30,"254,311",6.165,,
GFGC6974JU,23,"166,500",CALL,"174,989",2,"166,000","-26,17%","6974,0","47,77%","2,7%","243,5",250,166,"224,85",99.149.549,5.328,14:43:23,"186,091",6.165,,
GFGC71487J,2,"125,001",CALL,"133,990",4,"129,989","-26,90%","7148,7","47,52%","2,1%",180,194,"120,9","177,82",107.637.489,7.398,14:44:23,"145,495",6.165,,
GFGC73487J,37,"93,500",CALL,"99,299",1,"93,201","-29,24%","7348,7","46,61%","1,5%",135,"142,5","92,1","131,709",106.559.812,9.580,14:43:03,"111,232",6.165,,
GFGC75241J,3,"71,001",CALL,"73,989",3,"71,000","-28,17%","7524,1","46,40%","1,2%",100,114,"67,342","98,847",228.908.199,27.606,14:44:25,"82,920",6.165,,
GFGC77487J,2,"46,301",CALL,"47,999",10,"47,999","-30,40%","7748,7","45,82%","0,8%",79,79,"45,701","68,964",18.913.292,3.425,14:44:30,"55,221",6.165,,
GFGC79487J,2,"33,050",CALL,"34,500",10,"33,050","-30,90%","7948,7","45,28%","0,5%",55,55,"32,406","47,828",25.880.250,6.672,14:40:05,"38,789",6.165,,
GFGC82487J,8,"19,500",CALL,"20,970",30,"19,500","-32,06%","8248,7","45,11%","0,3%",31,31,"18,031","28,701",8.240.011,3.617,14:43:33,"22,781",6.165,,
GFGC85241J,2,"13,000",CALL,"14,500",35,"13,000","-30,90%","8524,1","45,71%","0,2%","16,5",19,"12,5","18,813",2.128.990,1.439,14:44:27,"14,795",6.165,,
GFGC88241J,10,"8,200",CALL,"9,699",13,"8,622","-31,19%","8824,1","46,55%","0,1%",14,14,"8,622","12,531",1.951.080,2.020,14:39:27,"9,659",6.165,,
GFGC91241J,1,"7,198",CALL,"7,290",68,"7,198","-25,02%","9124,1","48,82%","0,1%",9,"9,9","6,289","9,6",2.198.653,2.773,14:44:27,"7,929",6.165,,
GFGC9474JU,10,"5,207",CALL,"6,380",10,"5,260","-29,78%","9474,0","50,55%","0,1%","8,5","8,5","5,169","7,491",1.012.665,1.500,14:44:27,"6,751",6.165,,
GFGC10524J,4,"3,959",CALL,"4,350",20,"3,959","-21,54%","10524,0","58,75%","0,1%","4,2","5,4","3,626","5,046",662.394,1.521,14:44:31,"4,355",6.165,,
GFGC10924J,14,"3,172",CALL,"3,438",1,"3,172","-30,16%","10924,0","60,68%","0,1%","4,999","4,999","3,111","4,542",1.418.045,3.871,14:44:27,"3,663",6.165,,
GFGC11324J,52,"2,892",CALL,"3,100",1,"2,892","-25,10%","11324,0","63,30%","0,0%","4,45","4,45","2,891","3,861",885.124,2.685,14:44:31,"3,297",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
