,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.410,00",STOCK,"6420,00",4.999,"6420,00","-2,58%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.985.926.815,2.164.798,16:17:15,"6460,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2125,160",10,"2120,080","-6,95%","4374,7","99,53%","1,2%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.420,"6.420,00",13.985.926.815
GFGC45747A,21,"1700,000",CALL,"1927,920",10,"1928,010","-7,05%","4574,7","93,75%","1,3%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"1730,680",10,"1700,500","-16,08%","4774,7","59,34%","0,9%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.420,2.271.394.649,1.895.119.554
GFGC49747A,6,"1450,000",CALL,"1533,440",10,"1508,960","-11,19%","4974,7","59,78%","1,0%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.420,,
GFGC51747A,24,"1100,000",CALL,"1336,200",10,"1294,770","-16,06%","5174,7","0,00%","0,8%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.420,Vencimiento,17/04/2026 
GFGC53747A,3,"1110,104",CALL,"1153,360",10,"1096,650","-15,51%","5374,7","0,00%","0,8%","1328,5","1369,947","1059,49","1297,92",129.071.217,1.154,16:13:35,"1118,468",6.420,Plazo al Vto. (días),22
GFGC55747A,4,"926,437",CALL,"1015,000",25,"948,000","-11,51%","5574,7","52,22%","1,6%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.420,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"718,560",CALL,"834,299",2,"795,605","-7,89%","5774,7","55,47%","2,3%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.420,TLR,"17,50%"
