,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,33.671,"6.080,00",STOCK,"6090,00",16.883,"6085,00","-2,17%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.911.037.645,2.597.180,16:37:48,"6126,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1838,630",CALL,"1890,000",2,"1887,380","-6,71%","4348,7","76,93%","2,5%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.085,"6.085,00",15.911.037.645
GFGC4574JU,10,"1620,010",CALL,"1670,000",2,"1738,000","-4,53%","4574,0","86,51%","3,7%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.085,Volumen CALLS,Volumen PUTS
GFGC4774JU,11,"1425,950",CALL,"1480,470",10,"1490,490","-8,96%","4774,0","66,10%","2,9%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.085,1.417.560.730,1.284.084.396
GFGC5000JU,22,"1180,600",CALL,"0,000",0,"1276,620","-8,40%","5000,0","59,18%","3,1%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.085,,
GFGC5174JU,23,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.085,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.085,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"830,128",1,"865,000","-3,57%","5548,7","57,83%","5,4%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.085,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"671,463",1,"650,001","-10,20%","5774,0","48,11%","5,6%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.085,TLR,"16,40%"
