,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"7.175,00",STOCK,"7180,00",596,"7175,00","1,41%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.563.690.530,1.341.959,15:02:12,"7126,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2858,817",1,"2844,580","0,00%","4348,7","229,06%","0,3%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.175,"7.175,00",9.563.690.530
GFGC45487A,0,"0,000",CALL,"2655,000",5,"2620,750","0,68%","4548,7","0,00%","-0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2459,155",1,"2323,000","-3,38%","4748,7","0,00%","-1,4%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.175,1.591.202.509,202.447.859
GFGC49487A,10,"2155,600",CALL,"2260,000",4,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.175,,
GFGC51487A,2,"1961,300",CALL,"2060,000",4,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.175,Vencimiento,17/04/2026 
GFGC53487A,4,"1807,005",CALL,"1850,500",1,"1745,570","-1,04%","5348,7","0,00%","-1,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.175,Plazo al Vto. (días),4
GFGC55487A,5,"1607,956",CALL,"1655,550",1,"1647,778","5,92%","5548,7","129,69%","0,3%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.175,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1428,011",CALL,"1460,000",4,"1422,750","4,29%","5748,7","0,00%","0,0%","1352,96","1447,961","1298,12","1364,173",13.271.795,98,14:57:51,"1354,265",7.175,TLR,"20,20%"
GFGC59241A,5,"1254,556",CALL,"1290,000",5,"1250,000","2,71%","5924,1","0,00%","0,0%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.175,Precio Acción,
GFGC61002A,5,"1080,972",CALL,"1150,000",4,"1095,000","5,29%","6100,2","83,55%","0,3%","1016,365",1100,"1010,978",1040,18.479.500,175,14:31:02,"1055,971",7.175,Costo Financiero al Vto $,
GFGC63487A,50,"825,000",CALL,"836,000",11,"825,000","5,77%","6348,7","0,00%","0,0%",760,860,700,780,154.653.548,1.867,14:57:57,"828,353",7.175,Costo Financiero al Vto %,
GFGC65487A,10,"625,000",CALL,"648,550",10,"639,000","12,85%","6548,7","0,00%","0,2%",500,665,"483,785","566,251",55.127.584,936,14:58:17,"588,970",7.175,CAUCIÓN,"20,20%"
GFGC67487A,13,"440,010",CALL,"447,990",5,"445,000","12,81%","6748,7","34,16%","0,3%",380,469,"340,001","394,468",72.950.380,1.821,15:00:13,"400,606",7.175,,
GFGC68769A,5,"325,000",CALL,"331,942",5,"330,000","14,56%","6876,9","36,94%","0,4%",210,"352,645",210,"288,049",536.310.033,18.745,15:01:45,"286,108",7.175,,
GFGC71487A,3,"120,000",CALL,"120,900",2,"120,900","1,57%","7148,7","32,94%","1,3%",100,130,78,"119,032",514.863.048,52.185,15:02:16,"98,661",7.175,,
GFGC73002A,10,"66,421",CALL,"67,230",5,"66,400","-5,17%","7300,2","37,31%","0,9%",51,74,"38,519","70,02",95.944.534,18.169,15:01:45,"52,807",7.175,,
GFGC74769A,3,"35,930",CALL,"37,900",5,"37,000","-1,06%","7476,9","43,88%","0,5%",27,42,"20,792","37,396",51.102.922,16.736,15:01:39,"30,535",7.175,,
GFGC77002A,40,"18,210",CALL,"19,999",20,"20,000","1,72%","7700,2","51,90%","0,3%",9,25,9,"19,661",23.213.934,14.552,15:00:41,"15,952",7.175,,
GFGC79002A,2,"10,022",CALL,"10,500",2,"10,022","-3,28%","7900,2","55,87%","0,1%",3,"12,55",3,"10,362",9.878.164,10.851,15:01:39,"9,103",7.175,,
GFGC81769A,100,"4,101",CALL,"4,440",10,"4,101","-22,43%","8176,9","61,21%","0,1%","2,008","4,8","2,008","5,287",777.328,2.074,14:58:56,"3,748",7.175,,
GFGC85241A,10,"1,700",CALL,"1,750",42,"1,750","-38,42%","8524,1","68,98%","0,0%","3,15",4,"1,035","2,842",266.645,1.312,14:57:54,"2,032",7.175,,
GFGC88002A,5,"0,966",CALL,"1,190",8,"0,955","-52,39%","8800,2","74,66%","0,0%","0,5","1,5","0,5","2,006",91.613,919,14:58:05,"0,997",7.175,,
GFGC91241A,9,"0,515",CALL,"0,700",7,"0,515","-55,33%","9124,1","81,12%","0,0%","0,2","0,7","0,2","1,153",50.226,882,15:01:46,"0,569",7.175,,
GFGC94241A,10,"0,288",CALL,"0,400",100,"0,286","-58,31%","9424,1","86,20%","0,0%","0,22","0,43","0,22","0,686",7.808,320,14:37:26,"0,244",7.175,,
GFGC96541A,104,"0,200",CALL,"0,360",6,"0,174","-72,03%","9654,1","89,37%","0,0%","0,05","0,2","0,05","0,622",3.650,394,14:51:53,"0,093",7.175,,
GFGC10100A,905,"0,215",CALL,"0,295",97,"0,295","-28,57%","10100,0","106,17%","0,0%","0,63","0,63","0,152","0,413",52.343,1.758,15:01:46,"0,298",7.175,,
GFGC10924A,10,"0,125",CALL,"0,400",27,"0,121","-52,73%","10924,0","119,61%","0,0%","0,1","0,135","0,1","0,256",3.237,251,14:24:33,"0,129",7.175,,
