,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.648,"6.420,00",STOCK,"6430,00",10,"6420,00","6,73%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",24.496.040.910,3.870.120,16:03:13,"6329,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2210,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",24.496.040.910
GFGC44806J,8,"2020,000",CALL,"2190,000",18,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1790,350",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.420,3.285.060.638,1.272.311.899
GFGC49066J,10,"1567,830",CALL,"1700,000",1,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,10,"1396,510",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,1,"1249,004",CALL,"0,000",0,"1300,000","0,00%","5280,6","48,17%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,5,"1089,644",CALL,"1150,000",1,"1130,000","41,25%","5455,3","42,83%","2,6%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"908,482",CALL,"995,000",20,"920,000","45,53%","5680,6","38,09%","2,8%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.420,TLR,"18,60%"
GFGC58806J,2,"743,640",CALL,"780,000",1,"780,000","53,47%","5880,6","41,25%","3,7%",630,800,630,"508,245",11.137.766,151,15:55:52,"737,600",6.420,Precio Acción,
GFGC60553J,5,"635,000",CALL,"649,990",2,"650,000","55,61%","6055,3","40,37%","4,4%",510,"678,97",475,"417,707",252.089.023,4.132,16:02:14,"610,090",6.420,Costo Financiero al Vto $,
GFGC62553J,1,"516,000",CALL,"529,990",1,"537,000","64,96%","6255,3","42,14%","5,8%",395,537,366,"325,536",378.471.858,7.781,16:00:08,"486,405",6.420,Costo Financiero al Vto %,
GFGC64553J,2,"385,510",CALL,"409,000",200,"400,000","62,36%","6455,3","38,97%","6,2%",300,428,282,"246,363",207.195.048,5.530,16:02:24,"374,675",6.420,CAUCIÓN,"18,60%"
GFGC66553J,2,"300,000",CALL,"304,950",147,"300,000","63,76%","6655,3","38,24%","4,7%",220,331,211,"183,194",828.167.763,29.953,16:03:15,"276,489",6.420,,
GFGC68806J,1,"211,010",CALL,"213,000",6,"213,000","68,88%","6880,6","37,97%","3,3%",160,230,145,"126,123",564.459.218,27.357,16:03:12,"206,331",6.420,,
GFGC70553J,3,"159,000",CALL,"162,000",1,"160,000","82,48%","7055,3","37,81%","2,5%",110,180,"103,01","87,68",451.427.042,30.617,16:03:10,"147,443",6.420,,
GFGC72553J,97,"113,000",CALL,"115,950",5,"113,000","85,16%","7255,3","37,68%","1,8%","89,99",130,70,"61,027",119.219.008,11.262,16:03:02,"105,860",6.420,,
GFGC74307J,16,"77,501",CALL,"82,990",7,"83,000","100,77%","7430,7","37,80%","1,3%",68,90,"48,22","41,341",224.373.103,30.212,16:02:31,"74,266",6.420,,
GFGC76553J,27,"55,100",CALL,"56,400",7,"55,100","94,63%","7655,3","37,99%","0,9%","39,9","63,8","34,16","28,31",83.359.789,15.303,16:02:39,"54,473",6.420,,
GFGC78553J,251,"39,000",CALL,"39,890",8,"39,000","83,14%","7855,3","38,50%","0,6%",44,45,23,"21,295",41.271.116,11.440,16:03:12,"36,076",6.420,,
GFGC81553J,15,"23,001",CALL,"24,980",20,"23,949","84,83%","8155,3","39,55%","0,4%",18,30,14,"12,957",11.680.905,5.117,16:01:24,"22,828",6.420,,
GFGC84307J,4,"16,000",CALL,"16,670",18,"16,000","79,59%","8430,7","40,79%","0,2%",10,"17,26",10,"8,909",6.250.712,4.298,16:02:28,"14,543",6.420,,
GFGC87307J,5,"10,445",CALL,"11,300",1,"11,300","81,58%","8730,7","42,63%","0,2%","8,8","13,688","7,101","6,223",4.037.681,3.965,16:02:15,"10,183",6.420,,
