,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"6.910,00",STOCK,"6925,00",247,"6910,00","-1,64%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.054.449.350,1.306.302,13:29:42,"6931,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2701,000",CALL,"2742,250",2,"2687,080","-4,06%","4348,7","0,00%","1,8%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.910,"6.910,00",9.054.449.350
GFGC4574JU,1,"2461,010",CALL,"2524,460",2,"2510,860","-3,16%","4574,0","68,11%","2,5%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.910,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2267,390",CALL,"2331,130",2,"2290,000","-4,95%","4774,0","45,33%","2,2%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.910,1.564.451.867,884.226.482
GFGC5000JU,1,"2048,590",CALL,"2112,660",2,"2098,440","4,92%","5000,0","56,60%","2,7%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.910,,
GFGC5174JU,1,"1880,140",CALL,"1944,460",2,"1929,990","1,58%","5174,0","52,12%","2,8%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.910,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1751,130",2,"1716,020","-9,67%","5374,0","38,63%","2,6%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.910,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1582,250",2,"1587,260","-2,94%","5548,7","48,22%","3,3%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.910,Plazo al Vto. (years),"0,1589"
GFGC5774JU,19,"1200,000",CALL,"1451,650",1,"1411,080","-5,39%","5774,0","50,51%","4,0%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.910,TLR,"20,00%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.910,Precio Acción,
GFGC61487J,32,"990,000",CALL,"1250,000",19,"1000,900","-15,99%","6148,7","31,60%","3,5%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.910,Costo Financiero al Vto $,
