,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,69,"6.705,00",STOCK,"6715,00",5.741,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",3.757.885.875,560.171,12:44:56,"6708,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2386,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",3.757.885.875
GFGC45747A,0,"0,000",CALL,"2187,290",10,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1988,450",10,"1968,390","-5,82%","4774,7","78,28%","0,4%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.715,655.602.166,436.346.682
GFGC49747A,10,"1670,900",CALL,"1789,620",10,"1794,630","-4,64%","4974,7","115,83%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,0,"0,000",CALL,"1590,780",10,"1575,740","-8,26%","5174,7","78,98%","0,5%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.715,Vencimiento,17/04/2026 
GFGC53747A,5,"1352,489",CALL,"1391,950",10,"1361,860","-10,34%","5374,7","0,00%","0,3%","1371,89","1401,98","1361,86",1519,5.098.553,37,11:47:16,"1377,987",6.715,Plazo al Vto. (días),10
GFGC55747A,4,"1099,100",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"900,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.715,TLR,"20,90%"
GFGC59501A,29,"823,000",CALL,"868,890",1,"850,500","-15,71%","5950,1","70,39%","1,3%","850,5","850,5","850,5",1009,85.050,1,10:56:20,"850,500",6.715,Precio Acción,
GFGC61262A,1,"660,000",CALL,"680,000",100,"670,000","-15,39%","6126,2","56,64%","1,2%","710,5","710,5","622,37","791,848",40.502.689,611,12:40:16,"662,892",6.715,Costo Financiero al Vto $,
GFGC63747A,1,"460,447",CALL,"469,999",1,"460,000","-20,13%","6374,7","51,73%","1,8%","536,001","536,001","434,066","575,908",64.905.407,1.349,12:37:52,"481,137",6.715,Costo Financiero al Vto %,
GFGC65747A,1,"314,001",CALL,"315,400",5,"315,000","-22,55%","6574,7","49,03%","2,6%","381,001","381,001",280,"406,709",50.104.042,1.592,12:44:10,"314,724",6.715,CAUCIÓN,"20,90%"
GFGC67747A,4,"182,051",CALL,"185,000",488,"185,000","-28,22%","6774,7","43,99%","2,8%",260,260,"175,001","257,724",76.601.757,4.041,12:44:55,"189,561",6.715,,
GFGC69029A,5,"122,002",CALL,"123,000",11,"123,000","-30,29%","6902,9","41,94%","1,8%","171,3","171,3","113,793","176,446",287.358.104,22.714,12:44:54,"126,511",6.715,,
GFGC71747A,20,"49,400",CALL,"50,000",7,"49,500","-43,80%","7174,7","41,52%","0,7%",87,87,48,"88,071",86.773.646,16.569,12:44:55,"52,371",6.715,,
GFGC73262A,48,"28,056",CALL,"29,998",1,"29,998","-48,15%","7326,2","42,45%","0,4%","55,088","55,088",28,"57,852",19.335.324,6.118,12:44:49,"31,604",6.715,,
GFGC75029A,2,"16,701",CALL,"17,199",1,"16,696","-47,62%","7502,9","43,75%","0,2%","31,005","31,005",16,"31,873",11.628.560,6.314,12:43:42,"18,417",6.715,,
GFGC77262A,94,"10,251",CALL,"11,189",1,"10,251","-48,38%","7726,2","47,69%","0,2%",18,18,"9,845","19,857",4.675.973,4.259,12:43:16,"10,979",6.715,,
GFGC79262A,40,"7,000",CALL,"7,280",8,"6,944","-47,25%","7926,2","51,13%","0,1%","9,255",10,"6,3","13,165",3.240.724,4.087,12:41:02,"7,929",6.715,,
GFGC82029A,210,"4,710",CALL,"4,970",10,"4,707","-44,73%","8202,9","56,44%","0,1%","5,088","6,9","4,43","8,517",1.096.513,2.119,12:40:56,"5,175",6.715,,
GFGC85501A,2,"3,400",CALL,"3,640",3,"3,400","-38,82%","8550,1","63,48%","0,1%","4,556","5,29",3,"5,557",379.122,998,12:40:56,"3,799",6.715,,
