,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.020,"6.715,00",STOCK,"6730,00",5.135,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.936.923.425,2.378.918,16:59:46,"6699,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",15.936.923.425
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7",Cargando...,"0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7",Cargando...,"0,7%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.725,1.589.204.889,1.014.452.098
GFGC49747A,0,"0,000",CALL,"1965,000",1,"1785,000","-5,15%","4974,7",Cargando...,"0,5%","1769,56","1794,63","1769,56","1881,883",1.787.308,10,16:57:17,"1787,308",6.725,,
GFGC51747A,0,"0,000",CALL,"2254,000",1,"1535,640","-10,59%","5174,7",Cargando...,"-0,2%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.725,Vencimiento,17/04/2026 
GFGC53747A,1,"1200,500",CALL,"0,000",0,"1346,810","-11,34%","5374,7",Cargando...,"-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.725,Plazo al Vto. (días),9
GFGC55747A,1,"1050,500",CALL,"1425,000",2,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0247"
GFGC57747A,1,"925,550",CALL,"0,000",0,"980,000","-13,24%","5774,7",Cargando...,"0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"11,60%"
GFGC59501A,1,"740,500",CALL,"876,000",1,"800,000","-20,71%","5950,1",Cargando...,"0,4%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.725,Precio Acción,
GFGC61262A,5,"635,010",CALL,"690,000",100,"690,000","-12,86%","6126,2",Cargando...,"1,4%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.725,Costo Financiero al Vto $,
GFGC63747A,4,"455,010",CALL,"474,000",1,"475,000","-17,52%","6374,7",Cargando...,"1,9%","536,001","536,001","430,01","575,908",104.695.160,2.235,16:59:15,"468,435",6.725,Costo Financiero al Vto %,
GFGC65747A,5,"316,550",CALL,"325,000",2,"320,000","-21,32%","6574,7",Cargando...,"2,5%","381,001","381,001",280,"406,709",170.773.293,5.539,16:59:43,"308,311",6.725,CAUCIÓN,"11,60%"
