,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.014,"6.440,00",STOCK,"6445,00",50,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.178.865.165,808.442,13:22:03,"6405,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2116,940",CALL,"2164,080",10,"2133,990","0,77%","4374,7","0,00%","1,0%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.445,"6.445,00",5.178.865.165
GFGC45747A,10,"1920,190",CALL,"1967,250",10,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1723,440",CALL,"1770,410",10,"1696,356","-2,30%","4774,7","0,00%","0,4%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.445,1.125.331.878,731.625.129
GFGC49747A,10,"1526,690",CALL,"1580,770",10,"1521,040","-3,04%","4974,7","0,00%","0,8%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.445,,
GFGC51747A,18,"1200,000",CALL,"1450,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.445,Vencimiento,17/04/2026 
GFGC53747A,3,"1150,000",CALL,"1240,000",24,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,5,"945,230",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"820,010",CALL,"894,999",1,"835,000","11,33%","5774,7","47,64%","2,6%",780,835,780,750,5.902.046,73,13:21:28,"808,499",6.445,TLR,"21,00%"
GFGC59501A,1,"692,120",CALL,"754,999",1,"690,000","-2,44%","5950,1","45,63%","3,0%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.445,Precio Acción,
GFGC61262A,1,"565,100",CALL,"589,990",1,"580,000","-0,96%","6126,2","48,05%","4,1%","520,002",598,512,"585,593",33.315.783,612,13:21:02,"544,376",6.445,Costo Financiero al Vto $,
GFGC63747A,2,"415,501",CALL,"425,000",2,"424,999","0,58%","6374,7","47,26%","5,5%","390,007",444,"359,111","422,543",337.043.806,8.518,13:22:10,"395,684",6.445,Costo Financiero al Vto %,
GFGC65747A,5,"310,002",CALL,"315,000",30,"315,000","0,48%","6574,7","45,89%","4,9%",310,328,"250,006","313,496",156.352.661,5.296,13:22:18,"295,228",6.445,CAUCIÓN,"21,00%"
GFGC67747A,10,"210,001",CALL,"224,980",15,"220,000","-1,21%","6774,7","44,01%","3,4%",208,230,"179,733","222,701",90.980.391,4.477,13:21:19,"203,217",6.445,,
GFGC69029A,10,"168,000",CALL,"169,000",17,"168,900","-0,39%","6902,9","42,75%","2,6%","168,1",178,134,"169,564",365.462.219,23.385,13:22:10,"156,281",6.445,,
GFGC71747A,5,"96,010",CALL,"99,900",26,"97,300","-2,37%","7174,7","42,06%","1,5%",64,105,64,"99,657",37.317.422,4.052,13:21:02,"92,096",6.445,,
GFGC73262A,36,"65,010",CALL,"67,500",1,"67,200","-3,19%","7326,2","41,24%","1,0%",68,"73,5",55,"69,417",16.025.455,2.521,13:21:26,"63,568",6.445,,
