,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,471,"7.145,00",STOCK,"7150,00",7,"7150,00","1,50%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.763.447.685,526.382,11:55:47,"7149,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,4,"2801,770",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.150,"7.150,00",3.763.447.685
GFGC45487A,4,"2603,010",CALL,"0,000",0,"2642,890","0,00%","4548,7","187,36%","0,6%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,4,"2404,360",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.150,610.332.029,75.629.174
GFGC49487A,4,"2205,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,4,"2006,850",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,4,"1807,980",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,1%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.150,Plazo al Vto. (días),7
GFGC55487A,4,"1609,230",CALL,"1624,180",1,"1609,230","0,00%","5548,7","0,00%","0,1%","1659,08","1659,08","1609,23",0,3.112.369,19,11:55:45,"1638,089",7.150,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1410,590",CALL,"0,000",0,"1410,590","0,00%","5748,7","0,00%","0,1%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.150,TLR,"21,10%"
