,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.565,00",STOCK,"6570,00",1.009,"6570,00","-0,30%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.169.391.630,479.806,12:15:43,"6605,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2275,620",10,"2219,780","-2,57%","4374,7","0,00%","0,4%","2329,45","2334,44","2189,87","2278,371",102.574.478,449,12:14:46,"2284,510",6.570,"6.570,00",3.169.391.630
GFGC45747A,1,"1800,500",CALL,"2078,380",10,"1992,810","-3,92%","4574,7","0,00%","0,0%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.570,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1881,140",10,"1851,050","-8,65%","4774,7","0,00%","0,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.570,780.979.948,240.990.809
GFGC49747A,1,"1500,500",CALL,"1683,900",10,"1618,630","-4,73%","4974,7","0,00%","0,4%",1750,"1758,2","1593,7","1699,064",13.557.199,81,12:13:57,"1673,728",6.570,,
GFGC51747A,1,"1200,500",CALL,"1486,660",10,"1426,550","-7,52%","5174,7","0,00%","0,5%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.570,Vencimiento,17/04/2026 
GFGC53747A,5,"1235,385",CALL,"1289,410",1,"1217,845","-6,17%","5374,7","0,00%","0,3%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.570,Plazo al Vto. (días),22
GFGC55747A,2,"1050,000",CALL,"1149,000",15,"1144,698","6,85%","5574,7","70,24%","2,3%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.570,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"750,500",CALL,"950,000",1,"986,448","14,20%","5774,7","70,08%","2,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.570,TLR,"20,00%"
