,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,776,"6.090,00",STOCK,"6100,00",7.154,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.835.889.410,2.093.684,15:55:28,"6130,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"1848,590",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.835.889.410
GFGC4574JU,7,"1629,980",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","75,15%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1435,910",CALL,"1490,490",10,"1505,530","-8,04%","4774,0","56,19%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.235.075.163,1.139.540.893
GFGC5000JU,7,"1216,620",CALL,"1271,600",10,"1271,600","-8,76%","5000,0","43,69%","2,8%","1351,79","1366,83","1256,57","1393,7",15.139.577,117,15:50:59,"1293,981",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"856,820",51,"865,000","-3,57%","5548,7","51,15%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"694,580",50,"628,286","-13,20%","5774,0","39,04%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"23,40%"
GFGC5974JU,8,"535,000",CALL,"539,620",50,"539,620","-12,96%","5974,0","44,05%","6,8%","599,999","600,01",510,"619,946",57.537.423,1.027,15:52:19,"560,248",6.100,Precio Acción,
GFGC61487J,15,"435,001",CALL,"445,000",5,"440,000","-15,17%","6148,7","43,50%","7,2%",472,"535,352",400,"518,706",85.707.234,1.842,15:44:38,"465,294",6.100,Costo Financiero al Vto $,
GFGC63487J,1,"340,000",CALL,"348,999",2,"349,999","-14,34%","6348,7","43,94%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.100,Costo Financiero al Vto %,
GFGC65487J,5,"262,000",CALL,"265,929",1,"262,100","-17,35%","6548,7","42,81%","4,3%",300,320,"235,001","317,104",170.278.203,6.004,15:54:41,"283,608",6.100,CAUCIÓN,"23,40%"
GFGC67487J,50,"200,550",CALL,"202,999",10,"200,510","-16,93%","6748,7","43,06%","3,3%",242,260,189,"241,389",338.169.439,15.244,15:52:19,"221,838",6.100,,
GFGC6974JU,102,"142,500",CALL,"146,999",12,"145,000","-16,93%","6974,0","43,17%","2,4%",130,"190,365",100,"174,548",121.187.230,7.750,15:48:46,"156,371",6.100,,
GFGC71487J,10,"108,000",CALL,"110,000",65,"110,000","-18,52%","7148,7","43,03%","1,8%",78,155,78,"135,008",151.957.592,12.158,15:52:20,"124,986",6.100,,
GFGC73487J,2,"78,130",CALL,"81,990",45,"82,689","-16,10%","7348,7","43,57%","1,4%",93,105,"70,1","98,558",43.372.475,5.349,15:48:54,"81,085",6.100,,
GFGC75241J,4,"59,000",CALL,"60,999",34,"59,000","-17,78%","7524,1","42,94%","1,0%","59,98","76,999",50,"71,758",86.865.973,13.768,15:54:44,"63,093",6.100,,
GFGC77487J,2,"39,701",CALL,"40,100",12,"40,015","-19,88%","7748,7","42,99%","0,7%",44,"52,99","39,3","49,945",21.140.661,4.812,15:54:47,"43,933",6.100,,
