,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.515,"6.305,00",STOCK,"6320,00",28,"6320,00","2,60%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.758.821.265,2.358.952,15:03:28,"6256,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"0,000",0,"2033,410","9,91%","4374,7","78,87%","1,4%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.320,"6.320,00",14.758.821.265
GFGC45747A,10,"1797,290",CALL,"0,000",0,"1832,190","6,57%","4574,7","67,79%","1,4%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"0,000",0,"1640,000","7,54%","4774,7","63,70%","1,5%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.320,1.880.629.950,2.076.971.117
GFGC49747A,10,"1420,000",CALL,"1600,000",20,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,1,"1200,208",CALL,"1400,000",23,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1061,100",CALL,"1140,000",10,"1070,692","18,97%","5374,7","50,44%","2,0%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"880,690",CALL,"968,410",1,"887,628","13,80%","5574,7","46,50%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"710,740",CALL,"780,000",2,"725,000","15,09%","5774,7","45,81%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.320,TLR,"19,80%"
GFGC59501A,2,"605,250",CALL,"638,000",10,"637,800","23,24%","5950,1","52,67%","4,2%",500,"637,8",490,"517,532",49.964.959,836,14:54:17,"597,667",6.320,Precio Acción,
GFGC61262A,1,"510,000",CALL,"515,000",44,"514,990","20,22%","6126,2","50,67%","5,1%",330,"519,999",330,"428,358",227.022.731,4.667,15:03:31,"486,443",6.320,Costo Financiero al Vto $,
GFGC63747A,10,"360,000",CALL,"364,900",4,"364,900","21,95%","6374,7","48,34%","5,8%",250,"373,71","245,001","299,231",528.840.740,16.192,15:02:17,"326,606",6.320,Costo Financiero al Vto %,
GFGC65747A,2,"256,001",CALL,"264,999",1,"260,000","23,14%","6574,7","45,98%","4,1%","181,001",270,180,"211,141",138.986.945,5.877,15:00:00,"236,493",6.320,CAUCIÓN,"19,80%"
GFGC67747A,1,"173,000",CALL,"177,999",2,"173,000","16,05%","6774,7","43,50%","2,7%",149,"178,798","120,003","149,08",106.483.552,6.652,15:03:21,"160,077",6.320,,
GFGC69029A,8,"130,050",CALL,"134,899",12,"131,100","13,81%","6902,9","42,49%","2,1%",100,"134,9",90,"115,188",612.897.699,50.592,15:03:22,"121,145",6.320,,
GFGC71747A,2,"75,001",CALL,"78,969",3,"75,001","11,01%","7174,7","42,23%","1,2%","63,91","77,17","48,001","67,565",62.689.526,8.848,15:03:31,"70,852",6.320,,
GFGC73262A,1,"52,002",CALL,"54,900",2,"54,030","11,04%","7326,2","42,21%","0,9%",40,"56,499",39,"48,656",38.393.326,7.779,15:03:30,"49,355",6.320,,
GFGC75029A,1,"36,182",CALL,"37,610",9,"37,799","16,74%","7502,9","42,70%","0,6%",29,38,"23,011","32,38",38.826.202,11.439,15:02:47,"33,942",6.320,,
GFGC77262A,1,"25,151",CALL,"25,999",40,"25,999","19,03%","7726,2","44,17%","0,4%","22,69",26,18,"21,842",8.059.730,3.450,15:03:28,"23,362",6.320,,
GFGC79262A,1,"18,301",CALL,"19,000",1,"19,000","10,64%","7926,2","45,57%","0,3%",15,"24,08","14,05","17,173",3.922.628,2.254,15:02:16,"17,403",6.320,,
GFGC82029A,14,"12,600",CALL,"13,000",39,"13,000","15,66%","8202,9","47,75%","0,2%","11,4",14,"9,5","11,24",5.116.156,4.204,15:03:14,"12,170",6.320,,
GFGC85501A,12,"8,001",CALL,"9,340",28,"9,340","17,77%","8550,1","51,26%","0,1%","7,088","9,561","7,004","7,931",1.294.636,1.524,14:59:21,"8,495",6.320,,
GFGC88262A,200,"6,381",CALL,"6,899",11,"6,899","10,45%","8826,2","53,38%","0,1%",6,"7,35","5,597","6,246",2.830.105,4.311,15:03:33,"6,565",6.320,,
GFGC91501A,17,"5,050",CALL,"5,900",1,"5,900","9,91%","9150,1","57,11%","0,1%","4,2","6,391","4,2","5,368",409.883,736,15:01:29,"5,569",6.320,,
GFGC94501A,7,"4,406",CALL,"5,200",7,"4,500","-4,60%","9450,1","59,30%","0,1%","5,4","5,999",4,"4,717",1.635.749,3.235,15:03:08,"5,056",6.320,,
GFGC96801A,50,"4,010",CALL,"4,500",85,"4,499","4,46%","9680,1","62,40%","0,1%","4,295",5,"3,166","4,307",571.975,1.337,15:02:55,"4,278",6.320,,
GFGC10126A,3,"3,505",CALL,"3,979",126,"3,505","-7,84%","10126,0","66,13%","0,1%",4,"4,5","2,94","3,803",389.899,976,15:03:30,"3,995",6.320,,
GFGC10950A,28,"2,868",CALL,"3,158",12,"2,868","-4,02%","10950,0","74,05%","0,0%","2,6","3,5","2,22","2,988",345.199,1.169,15:03:33,"2,953",6.320,,
GFGC11350A,2.968,"2,550",CALL,"2,689",5,"2,550","-17,15%","11350,0","77,32%","0,0%","2,167","3,6","2,167","3,078",324.080,1.233,15:03:33,"2,628",6.320,,
GFGC11775A,499,"2,478",CALL,"2,578",22,"2,578","-9,10%","11775,00","81,71%","0,0%","2,55","3,4","2,178","2,836",702.348,2.953,15:02:48,"2,378",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,100",PUT,"3,800",2,"4,000","-32,71%","4374,7","61,02%","0,1%","6,2","6,54","3,8","5,944",3.510.598,6.409,15:03:33,"5,478",6.320,,
GFGV45747A,30,"6,000",PUT,"6,780",150,"6,000","-37,40%","4574,7","57,92%","0,1%","9,988","11,999",6,"9,584",3.257.750,3.863,15:03:33,"8,433",6.320,,
GFGV47747A,10,"9,010",PUT,"10,490",28,"9,010","-44,61%","4774,7","54,94%","0,1%",18,"19,99",9,"16,266",3.666.414,2.867,15:03:33,"12,788",6.320,,
GFGV49747A,1,"14,371",PUT,"16,980",37,"14,363","-42,60%","4974,7","52,63%","0,2%","33,55","33,55","14,363","25,021",6.213.004,2.646,15:01:43,"23,481",6.320,,
GFGV51747A,5,"23,791",PUT,"25,470",17,"25,470","-40,43%","5174,7","51,78%","0,4%",50,"52,806","24,645","42,755",5.770.878,1.552,15:03:30,"37,183",6.320,,
GFGV53747A,27,"39,001",PUT,"47,000",6,"39,001","-39,75%","5374,7","49,59%","0,6%",85,85,"39,001","64,733",24.413.810,4.093,15:01:44,"59,648",6.320,,
GFGV55747A,1,"63,000",PUT,"66,000",18,"66,000","-34,51%","5574,7","49,30%","1,0%","139,999",149,"62,004","100,778",41.327.957,4.699,15:03:10,"87,951",6.320,,
