,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14,"6.395,00",STOCK,"6420,00",3.984,"6395,00","-0,08%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",452.066.780,70.574,10:48:32,"6405,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2133,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.395,"6.395,00",452.066.780
GFGC45747A,0,"0,000",CALL,"1937,160",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1740,320",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.395,51.918.763,42.100.880
GFGC49747A,0,"0,000",CALL,"1550,680",10,"1530,610","-2,43%","4974,7","59,68%","1,7%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.395,,
GFGC51747A,22,"1160,000",CALL,"1450,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1146,541",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.395,Plazo al Vto. (días),28
GFGC55747A,1,"895,740",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.395,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"764,939",CALL,"900,259",1,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.395,TLR,"23,90%"
GFGC59501A,200,"680,000",CALL,"760,000",1,"698,997","-1,16%","5950,1","52,79%","4,0%",680,"698,997",680,"707,223",2.857.900,42,10:48:24,"680,452",6.395,Precio Acción,
GFGC61262A,13,"540,000",CALL,"583,329",1,"566,664","-3,23%","6126,2","50,19%","4,7%","520,002","566,664","520,002","585,593",108.667,2,10:48:24,"543,333",6.395,Costo Financiero al Vto $,
GFGC63747A,7,"415,000",CALL,"423,898",1,"415,000","-1,79%","6374,7","49,05%","6,2%","390,007","423,898","390,007","422,543",4.230.506,105,10:48:34,"402,905",6.395,Costo Financiero al Vto %,
GFGC65747A,10,"304,011",CALL,"319,000",4,"308,000","-1,75%","6574,7","47,54%","4,8%",310,310,299,"313,496",2.000.895,65,10:48:30,"307,830",6.395,CAUCIÓN,"23,90%"
GFGC67747A,2,"213,000",CALL,"226,000",1,"222,000","-0,31%","6774,7","46,48%","3,5%",208,224,205,"222,701",10.864.250,518,10:48:27,"209,735",6.395,,
GFGC69029A,30,"166,000",CALL,"168,999",10,"169,000","-0,33%","6902,9","44,71%","2,6%","168,1",171,158,"169,564",22.999.224,1.408,10:48:26,"163,347",6.395,,
GFGC71747A,77,"102,000",CALL,"103,160",3,"100,996","1,34%","7174,7","44,31%","1,6%",64,"100,996",64,"99,657",2.509.335,274,10:47:56,"91,582",6.395,,
