,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,132,"6.320,00",STOCK,"6330,00",519,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.315,00","6.380,00",3.556.198.400,559.216,13:08:41,"6359,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2139,380",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.320,"6.320,00",3.556.198.400
GFGC44806J,1,"1919,190",CALL,"1986,470",5,"1969,010","-1,51%","4480,6","64,77%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1723,720",CALL,"1791,910",5,"1773,550","1,35%","4680,6","58,20%","2,1%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.320,627.781.402,308.685.556
GFGC49066J,1,"1502,850",CALL,"1572,060",5,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,2,"1332,791",CALL,"1406,500",5,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1218,490",5,"1180,973","-9,16%","5280,6","37,04%","2,2%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.320,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1099,514",4,"1027,154","-10,68%","5455,3","37,99%","2,6%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"919,999",1,"858,805","-9,60%","5680,6","42,09%","3,5%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.320,TLR,"20,30%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","37,32%","3,8%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.320,Precio Acción,
GFGC60553J,5,"545,617",CALL,"580,000",50,"548,605","-10,38%","6055,3","36,09%","4,5%",640,640,"548,605","612,146",14.128.129,242,13:08:13,"583,807",6.320,Costo Financiero al Vto $,
GFGC62553J,2,"427,010",CALL,"446,550",1,"428,000","-11,81%","6255,3","36,49%","5,7%",500,500,400,"485,316",37.186.166,817,13:08:19,"455,155",6.320,Costo Financiero al Vto %,
GFGC64553J,4,"325,000",CALL,"326,000",1,"325,000","-14,19%","6455,3","36,62%","5,1%",385,405,324,"378,738",78.662.472,2.254,13:08:40,"348,991",6.320,CAUCIÓN,"20,30%"
GFGC66553J,3,"240,000",CALL,"244,899",53,"240,000","-14,51%","6655,3","36,63%","3,8%",285,288,"236,422","280,739",128.869.862,4.958,13:08:41,"259,923",6.320,,
GFGC68806J,11,"160,001",CALL,"166,000",586,"160,000","-18,52%","6880,6","35,93%","2,5%",200,201,"156,001","196,364",112.782.549,6.409,13:08:39,"175,975",6.320,,
GFGC70553J,1,"120,000",CALL,"122,999",200,"121,000","-19,28%","7055,3","36,57%","1,9%",158,158,120,"149,902",114.325.252,8.763,13:08:35,"130,464",6.320,,
GFGC72553J,2,"82,013",CALL,"85,000",480,"85,000","-19,49%","7255,3","36,92%","1,3%",105,109,83,"105,573",44.696.656,4.914,13:08:35,"90,958",6.320,,
GFGC74307J,15,"62,000",CALL,"63,300",4,"61,155","-23,36%","7430,7","37,12%","1,0%",80,80,"61,155","79,793",48.274.396,7.102,13:08:35,"67,973",6.320,,
GFGC76553J,56,"40,500",CALL,"42,100",1,"40,000","-23,08%","7655,3","37,52%","0,6%",52,52,40,52,14.110.563,3.285,13:08:14,"42,955",6.320,,
GFGC78553J,5,"28,700",CALL,"29,898",1,"28,700","-24,10%","7855,3","38,36%","0,5%",32,"35,998","28,111","37,811",9.046.715,3.008,13:08:41,"30,076",6.320,,
GFGC81553J,4,"17,111",CALL,"18,000",6,"18,000","-22,43%","8155,3","39,77%","0,3%","24,9","24,9","17,102","23,204",906.464,473,13:08:29,"19,164",6.320,,
GFGC84307J,1,"11,680",CALL,"12,900",11,"11,700","-27,10%","8430,7","40,91%","0,2%",12,"15,999","11,139","16,049",424.394,344,13:08:22,"12,337",6.320,,
GFGC87307J,10,"7,581",CALL,"8,500",127,"8,500","-22,70%","8730,7","42,98%","0,1%","10,9","10,991","8,49","10,996",409.696,454,13:08:41,"9,024",6.320,,
GFGC90307J,1,"6,060",CALL,"6,400",1,"6,400","-21,99%","9030,7","45,04%","0,1%",5,"7,95",5,"8,204",579.955,929,13:07:52,"6,243",6.320,,
GFGC93806J,21,"4,550",CALL,"5,370",20,"5,370","-12,34%","9380,6","48,13%","0,1%","6,49","6,5","3,255","6,126",222.273,428,13:07:04,"5,193",6.320,,
GFGC10431J,9,"3,310",CALL,"3,444",8,"3,310","-15,04%","10431,0","56,13%","0,1%","2,565",4,"2,56","3,896",196.529,584,13:08:41,"3,365",6.320,,
GFGC10831J,1,"2,900",CALL,"2,990",3,"2,990","-9,97%","10831,0","59,22%","0,0%","2,11","3,9","2,11","3,321",590.512,2.042,13:08:03,"2,892",6.320,,
GFGC11231J,2,"2,335",CALL,"2,700",11,"2,335","-16,31%","11231,0","61,12%","0,0%","2,1",3,"2,1","2,79",363.604,1.499,13:08:36,"2,426",6.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,56,"2,745",PUT,"2,890",1,"2,745","22,76%","4255,3","51,69%","0,0%","1,02","3,325","1,02","2,236",323.700,1.273,13:08:35,"2,543",6.320,,
GFGV44806J,8,"2,991",PUT,"3,440",1,"3,440","24,59%","4480,6","47,30%","0,1%",4,5,"2,533","2,761",237.419,633,12:46:47,"3,751",6.320,,
GFGV46806J,8,"4,711",PUT,"5,050",13,"5,050","21,51%","4680,6","44,61%","0,1%","5,92","5,98",3,"4,156",236.866,463,13:08:39,"5,116",6.320,,
GFGV49066J,10,"8,400",PUT,"9,300",29,"9,300","33,81%","4906,6","42,84%","0,1%",6,"9,65",6,"6,95",418.300,478,13:08:13,"8,751",6.320,,
GFGV50806J,10,"14,450",PUT,"15,489",3,"15,490","33,14%","5080,6","42,02%","0,2%","18,6","18,6",11,"11,634",391.199,284,13:08:38,"13,775",6.320,,
GFGV52806J,5,"26,000",PUT,"27,500",77,"27,650","17,26%","5280,6","41,42%","0,4%","25,95","29,35","22,11","23,58",2.579.625,1.007,13:07:26,"25,617",6.320,,
GFGV54553J,18,"43,000",PUT,"44,980",3,"43,500","-1,79%","5455,3","40,79%","0,7%",45,"47,999",35,"44,292",11.002.840,2.716,13:08:40,"40,511",6.320,,
GFGV56806J,5,"74,000",PUT,"77,777",53,"77,777","26,61%","5680,6","40,70%","1,2%",50,80,50,"61,432",22.267.108,3.228,13:08:12,"68,981",6.320,,
GFGV58806J,64,"115,000",PUT,"117,490",1,"115,000","19,40%","5880,6","39,50%","1,8%",97,"117,95",90,"96,312",52.816.678,4.919,13:08:40,"107,373",6.320,,
GFGV60553J,54,"162,000",PUT,"167,900",2,"165,000","15,46%","6055,3","39,39%","2,6%","149,9",166,"144,2","142,905",53.286.497,3.458,13:08:20,"154,096",6.320,,
GFGV62553J,5,"238,000",PUT,"243,000",3,"239,800","15,24%","6255,3","39,45%","3,8%",220,"239,8",210,"208,093",75.741.271,3.374,13:08:45,"224,485",6.320,,
GFGV64553J,2,"325,000",PUT,"339,900",11,"321,100","9,95%","6455,3","38,17%","2,9%",310,"339,9",300,"292,04",27.847.052,885,13:03:15,"314,656",6.320,,
GFGV66553J,1,"440,070",PUT,"445,635",1,"440,010","15,54%","6655,3","39,20%","1,7%","332,91","446,52","332,91","380,818",19.596.185,457,13:08:22,"428,801",6.320,,
GFGV68806J,1,"585,000",PUT,"610,000",11,"610,000","12,36%","6880,6","42,41%","0,8%",565,610,550,"542,917",17.003.802,298,13:00:48,"570,597",6.320,,
GFGV70553J,18,"715,001",PUT,"745,000",1,"733,000","6,24%","7055,3","42,47%","0,0%",700,745,680,"689,94",21.787.519,307,13:08:14,"709,691",6.320,,
GFGV72553J,26,"855,000",PUT,"1002,099",20,"955,000","15,76%","7255,3","52,36%","0,3%",800,955,800,825,3.149.499,35,12:41:07,"899,857",6.320,,
GFGV74307J,29,"958,800",PUT,"1139,999",9,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.320,,
GFGV76553J,11,"1200,000",PUT,"1402,470",1,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.320,,
GFGV78553J,18,"1342,350",PUT,"1665,000",16,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.320,,
GFGV81553J,24,"1200,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.320,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.320,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.320,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.320,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.320,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.320,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.320,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.320,,
