,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.073,"7.130,00",STOCK,"7150,00",507,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.130.004.755,577.716,12:26:44,"7148,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2829,527",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",4.130.004.755
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","139,66%","0,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","130,08%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.130,831.069.890,88.660.636
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.130,Vencimiento,17/04/2026 
GFGC53487A,22,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","99,59%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.130,Plazo al Vto. (días),7
GFGC55487A,18,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","79,92%","0,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.130,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",20,"1267,000","0,00%","5924,1","101,44%","0,9%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.130,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1079,990",2,"1081,990","0,00%","6100,2","82,71%","0,7%",1070,1100,"1069,999",0,3.280.314,30,12:25:56,"1093,438",7.130,Costo Financiero al Vto $,
GFGC63487A,1,"797,010",CALL,"818,000",10,"818,000","0,00%","6348,7","53,80%","0,5%",777,866,777,0,71.492.919,851,12:25:56,"840,105",7.130,Costo Financiero al Vto %,
GFGC65487A,1,"604,000",CALL,"615,000",36,"615,000","0,00%","6548,7","38,89%","0,5%",620,660,600,0,23.453.261,366,12:26:24,"640,799",7.130,CAUCIÓN,"20,90%"
GFGC67487A,156,"405,000",CALL,"420,000",20,"420,000","0,00%","6748,7","31,11%","0,5%",420,460,408,0,48.119.542,1.101,12:25:46,"437,053",7.130,,
GFGC68769A,1,"301,320",CALL,"310,000",171,"304,000","0,00%","6876,9","29,00%","0,7%",290,350,277,0,418.170.527,13.450,12:26:53,"310,907",7.130,,
GFGC71487A,5,"133,200",CALL,"139,000",59,"135,000","0,00%","7148,7","33,03%","1,9%",119,171,100,0,102.968.540,7.215,12:26:49,"142,715",7.130,,
GFGC73002A,5,"79,000",CALL,"80,008",30,"80,008","0,00%","7300,2","35,02%","1,1%",73,"97,99",67,0,57.600.988,7.468,12:26:55,"77,130",7.130,,
GFGC74769A,6,"44,008",CALL,"46,000",12,"44,400","0,00%","7476,9","38,15%","0,6%",41,54,33,0,51.504.473,12.753,12:26:46,"40,386",7.130,,
GFGC77002A,7,"22,888",CALL,"24,290",9,"24,290","0,00%","7700,2","43,42%","0,3%",20,26,18,0,10.127.405,4.437,12:26:55,"22,825",7.130,,
GFGC79002A,10,"13,830",CALL,"14,500",1,"14,500","0,00%","7900,2","47,51%","0,2%",13,19,13,0,2.246.578,1.476,12:24:05,"15,221",7.130,,
GFGC81769A,20,"6,660",CALL,"7,680",2,"7,700","0,00%","8176,9","52,95%","0,1%",8,"8,799",6,0,968.843,1.295,12:25:41,"7,481",7.130,,
GFGC85241A,20,"3,500",CALL,"5,000",2,"5,000","0,00%","8524,1","61,68%","0,1%",4,6,"3,32",0,51.897,130,12:24:45,"3,992",7.130,,
GFGC88002A,48,"2,176",CALL,"2,999",14,"2,176","0,00%","8800,2","63,38%","0,0%","1,5","2,999","1,5",0,248.749,1.152,12:26:55,"2,159",7.130,,
GFGC91241A,30,"1,251",CALL,"2,999",60,"1,250","0,00%","9124,1","68,36%","0,0%","1,2","1,6","1,2",0,180.002,1.332,12:26:00,"1,351",7.130,,
