,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.698,"6.640,00",STOCK,"6650,00",290,"6650,00","0,91%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",1.861.091.285,280.733,11:32:09,"6629,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2309,510",CALL,"2355,860",2,"2309,510","1,37%","4374,7","0,00%","0,5%","2329,45","2334,44","2284,59","2278,371",66.893.977,289,11:31:50,"2314,670",6.650,"6.650,00",1.861.091.285
GFGC45747A,10,"2112,450",CALL,"2158,620",2,"2127,400","2,57%","4574,7","0,00%","0,8%","2132,39","2132,39","2112,45","2074,18",12.116.226,57,11:30:19,"2125,654",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1915,390",CALL,"1961,380",2,"1950,280","-3,75%","4774,7","79,97%","1,1%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.650,308.574.028,91.813.610
GFGC49747A,10,"1718,320",CALL,"1764,140",2,"1733,280","2,01%","4974,7","0,00%","0,9%",1750,"1758,2","1703,37","1699,064",5.038.148,29,11:30:16,"1737,292",6.650,,
GFGC51747A,17,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.650,Vencimiento,17/04/2026 
GFGC53747A,1,"1326,590",CALL,"1411,550",1,"1338,657","3,14%","5374,7","0,00%","1,0%","1328,5","1369,947","1328,5","1297,92",1.625.124,12,11:23:05,"1354,270",6.650,Plazo al Vto. (días),22
GFGC55747A,5,"1144,698",CALL,"1199,500",1,"1144,698","6,85%","5574,7","35,02%","1,0%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.650,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"964,262",CALL,"1037,000",2,"986,448","14,20%","5774,7","51,27%","1,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.650,TLR,"20,00%"
GFGC59501A,4,"813,803",CALL,"865,500",1,"827,000","9,68%","5950,1","47,91%","1,9%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.650,Precio Acción,
GFGC61262A,5,"669,677",CALL,"690,000",98,"690,000","7,81%","6126,2","48,61%","2,5%",660,840,660,640,2.939.781,43,11:30:14,"683,670",6.650,Costo Financiero al Vto $,
GFGC63747A,5,"485,000",CALL,"508,000",7,"490,000","2,93%","6374,7","44,14%","3,2%",400,535,400,"476,046",9.669.307,195,11:31:04,"495,862",6.650,Costo Financiero al Vto %,
GFGC65747A,103,"365,000",CALL,"366,666",1,"365,000","4,28%","6574,7","43,71%","4,4%",310,395,305,"350,034",40.672.983,1.132,11:32:10,"359,302",6.650,CAUCIÓN,"20,00%"
GFGC67747A,1,"245,001",CALL,"251,990",1,"245,000","-0,08%","6774,7","40,75%","3,7%",230,300,"229,999","245,197",18.083.300,730,11:31:27,"247,716",6.650,,
GFGC69029A,60,"185,000",CALL,"185,999",4,"185,000","-0,34%","6902,9","39,63%","2,8%",150,198,150,"185,638",103.632.089,5.869,11:32:08,"176,575",6.650,,
GFGC71747A,9,"95,000",CALL,"98,990",16,"95,000","-6,38%","7174,7","38,22%","1,4%",99,"116,143",80,"101,476",16.241.667,1.668,11:31:41,"97,372",6.650,,
GFGC73262A,23,"62,100",CALL,"67,999",4,"68,000","-5,47%","7326,2","38,90%","1,0%",81,81,"62,002","71,933",10.663.863,1.561,11:31:09,"68,314",6.650,,
GFGC75029A,10,"39,100",CALL,"40,000",83,"40,000","-10,12%","7502,9","38,14%","0,6%",47,47,38,"44,503",11.266.351,2.814,11:32:10,"40,037",6.650,,
GFGC77262A,10,"25,100",CALL,"26,270",32,"25,100","-12,86%","7726,2","39,90%","0,4%","27,999","30,502","24,666","28,804",2.261.680,863,11:32:08,"26,207",6.650,,
GFGC79262A,2,"16,555",CALL,"18,990",3,"17,500","-8,18%","7926,2","41,82%","0,3%",20,"22,068","16,99","19,058",1.473.386,805,11:23:58,"18,303",6.650,,
GFGC82029A,8,"10,200",CALL,"11,899",5,"10,200","-17,04%","8202,9","43,81%","0,2%","12,9","13,3","10,011","12,295",1.114.008,942,11:32:03,"11,826",6.650,,
GFGC85501A,18,"6,118",CALL,"9,444",10,"6,118","-23,97%","8550,1","47,13%","0,1%","7,055","7,055","6,118","8,047",125.712,189,11:31:27,"6,651",6.650,,
GFGC88262A,12,"4,620",CALL,"6,100",10,"4,620","-26,32%","8826,2","50,25%","0,1%",7,"7,4","4,6","6,27",283.840,470,11:32:10,"6,039",6.650,,
GFGC91501A,10,"3,611",CALL,"5,660",9,"3,704","-28,74%","9150,1","54,24%","0,1%",6,"6,005","3,704","5,198",112.652,230,11:31:09,"4,898",6.650,,
GFGC94501A,4,"3,205",CALL,"5,000",7,"3,205","-24,21%","9450,1","58,00%","0,0%",5,"6,5","3,111","4,229",71.241,175,11:32:10,"4,071",6.650,,
GFGC96801A,2,"3,160",CALL,"3,880",9,"3,180","-20,38%","9680,1","61,46%","0,0%","3,99","4,55","3,18","3,994",112.474,310,11:32:10,"3,628",6.650,,
GFGC10126A,10,"2,405",CALL,"3,977",16,"3,980","6,99%","10126,0","69,80%","0,1%","3,98","3,98","3,98","3,72",7.164,18,11:25:18,"3,980",6.650,,
GFGC10950A,20,"2,450",CALL,"3,500",101,"2,400","-20,66%","10950,0","76,56%","0,0%","2,404","2,404","2,4","3,025",3.604,15,11:30:42,"2,403",6.650,,
