,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.045,00",STOCK,"6050,00",2.752,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.207.760.370,1.690.284,15:12:26,"6039,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"1892,780",10,"1887,770","-8,32%","4255,3","64,42%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.050,"6.050,00",10.207.760.370
GFGC44806J,2,"1642,000",CALL,"1672,300",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1350,000",CALL,"1476,570",10,"1446,540","-12,64%","4680,6","0,00%","1,3%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.050,1.218.449.682,825.626.082
GFGC49066J,20,"1171,350",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,0,"0,000",CALL,"1178,900",2,"1107,700","-9,28%","5080,6","49,69%","2,3%","1072,9","1107,7","1001,55","1221,01",28.446.744,263,15:11:50,"1081,625",6.050,Vencimiento,19/06/2026 
GFGC52806J,2,"876,720",CALL,"952,294",1,"914,360","-15,20%","5280,6","42,96%","2,4%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.050,Plazo al Vto. (días),35
GFGC54553J,1,"695,551",CALL,"854,750",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",2,"650,000","-11,14%","5680,6","50,57%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.050,TLR,"20,00%"
GFGC58806J,12,"436,101",CALL,"490,927",4,"470,000","-20,37%","5880,6","42,41%","5,0%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.050,Precio Acción,
GFGC60553J,1,"365,441",CALL,"370,000",94,"370,000","-19,07%","6055,3","42,17%","6,1%",404,"482,25",265,"457,174",120.229.464,3.276,15:11:36,"367,001",6.050,Costo Financiero al Vto $,
GFGC62553J,5,"274,700",CALL,"278,000",3,"274,000","-21,01%","6255,3","41,93%","4,5%",360,360,"250,5","346,89",268.500.160,9.654,15:12:15,"278,123",6.050,Costo Financiero al Vto %,
GFGC64553J,3,"196,140",CALL,"198,000",5,"196,130","-21,12%","6455,3","41,57%","3,2%",200,230,"119,99","248,659",176.833.467,8.991,15:12:21,"196,678",6.050,CAUCIÓN,"20,00%"
GFGC66553J,1,"133,000",CALL,"137,000",11,"136,000","-20,49%","6655,3","41,24%","2,2%",170,170,125,"171,054",327.423.131,23.750,15:11:47,"137,862",6.050,,
GFGC68806J,19,"77,170",CALL,"79,000",53,"79,000","-23,21%","6880,6","39,48%","1,3%","93,999","97,998","74,001","102,878",106.396.365,12.954,15:12:33,"82,134",6.050,,
GFGC70553J,55,"52,050",CALL,"53,150",40,"53,150","-25,38%","7055,3","39,25%","0,9%",59,65,"48,203","71,223",97.280.293,17.102,15:12:41,"56,882",6.050,,
GFGC72553J,12,"32,000",CALL,"32,500",9,"32,500","-24,23%","7255,3","38,95%","0,5%","44,999","44,999",30,"42,893",26.257.907,7.893,15:12:33,"33,267",6.050,,
GFGC74307J,16,"21,500",CALL,"22,300",17,"21,500","-26,86%","7430,7","39,10%","0,4%","24,5","26,89",20,"29,395",16.923.468,7.495,15:12:14,"22,580",6.050,,
GFGC76553J,1,"12,780",CALL,"13,400",10,"13,450","-24,43%","7655,3","39,89%","0,2%","13,505","15,9","12,005","17,798",3.867.043,2.702,15:11:38,"14,312",6.050,,
GFGC78553J,4,"8,421",CALL,"8,850",14,"8,421","-18,83%","7855,3","40,24%","0,1%","8,05","10,8","7,55","10,375",1.393.562,1.616,15:12:07,"8,624",6.050,,
GFGC81553J,16,"5,231",CALL,"5,587",5,"5,231","-16,90%","8155,3","42,15%","0,1%",6,"6,755","5,017","6,295",731.770,1.365,15:12:00,"5,361",6.050,,
GFGC84307J,10,"3,601",CALL,"3,848",29,"3,848","5,22%","8430,7","44,42%","0,1%","3,8",5,"3,5","3,657",805.420,2.136,15:12:32,"3,771",6.050,,
