,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.804,"6.415,00",STOCK,"6430,00",5.015,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.614.190.770,1.032.387,12:25:00,"6406,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","48,45%","2,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.415,"6.415,00",6.614.190.770
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","47,50%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,826.545.410,454.114.003
GFGC5000JU,16,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,3,"1315,600",CALL,"0,000",0,"1404,550","-6,36%","5174,0","34,24%","2,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.415,Vencimiento,19/06/2026 
GFGC5374JU,2,"1201,579",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"867,629",CALL,"945,331",1,"911,877","1,32%","5774,0","41,41%","4,2%",900,915,900,900,727.751,8,11:48:30,"909,689",6.415,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"796,119",1,"788,710","-7,21%","5974,0","44,54%","5,4%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.415,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","41,51%","6,0%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.415,Costo Financiero al Vto $,
GFGC63487J,23,"516,000",CALL,"520,000",77,"520,000","-12,48%","6348,7","40,29%","7,1%",580,580,490,"594,124",211.109.073,4.011,12:24:09,"526,325",6.415,Costo Financiero al Vto %,
GFGC65487J,1,"420,000",CALL,"427,990",5,"429,590","-10,57%","6548,7","41,74%","6,7%",415,440,406,"480,378",177.670.233,4.142,12:24:00,"428,948",6.415,CAUCIÓN,"21,90%"
GFGC67487J,1,"329,000",CALL,"334,000",21,"332,000","-11,58%","6748,7","40,79%","5,2%",374,374,"316,001","375,478",82.059.655,2.492,12:24:41,"329,292",6.415,,
GFGC6974JU,1,"248,110",CALL,"254,940",1,"250,190","-11,13%","6974,0","40,83%","3,9%",270,270,231,"281,516",83.338.738,3.392,12:22:42,"245,692",6.415,,
GFGC71487J,1,"194,001",CALL,"198,990",6,"194,000","-12,36%","7148,7","40,35%","3,0%",210,211,"183,133","221,353",52.562.450,2.709,12:23:58,"194,029",6.415,,
GFGC73487J,1,"140,000",CALL,"143,000",24,"140,000","-10,52%","7348,7","39,59%","2,2%",151,151,128,"156,466",67.446.460,4.821,12:23:23,"139,901",6.415,,
GFGC75241J,2,"104,202",CALL,"106,900",148,"106,999","-9,71%","7524,1","39,58%","1,7%",115,115,93,"118,511",99.371.747,9.656,12:23:56,"102,912",6.415,,
GFGC77487J,64,"72,200",CALL,"74,500",21,"74,500","-6,94%","7748,7","39,55%","1,2%",75,78,64,"80,056",24.561.461,3.465,12:22:47,"70,884",6.415,,
GFGC79487J,5,"52,000",CALL,"55,990",7,"51,800","-10,61%","7948,7","39,25%","0,8%",54,58,46,"57,949",5.736.698,1.152,12:23:40,"49,798",6.415,,
GFGC82487J,7,"31,305",CALL,"34,000",5,"32,990","-6,30%","8248,7","39,99%","0,5%","31,055","35,9",28,"35,209",1.994.580,649,12:15:57,"30,733",6.415,,
GFGC85241J,10,"20,080",CALL,"22,550",42,"22,000","0,00%","8524,1","40,74%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.415,,
GFGC88241J,55,"14,160",CALL,"15,310",6,"14,100","-13,27%","8824,1","41,49%","0,2%",15,"15,005","12,008","16,257",541.439,397,12:23:43,"13,638",6.415,,
GFGC91241J,20,"10,520",CALL,"11,000",5,"10,500","0,07%","9124,1","43,18%","0,2%",10,"11,177","8,06","10,493",1.179.943,1.150,12:24:05,"10,260",6.415,,
GFGC9474JU,2,"8,230",CALL,"8,650",5,"8,690","3,90%","9474,0","45,95%","0,1%",8,9,"6,12","8,364",215.594,263,12:24:04,"8,197",6.415,,
GFGC10524J,17,"5,100",CALL,"5,680",18,"5,690","6,95%","10524,0","53,71%","0,1%","4,444","5,987","4,008","5,32",317.629,641,12:23:58,"4,955",6.415,,
GFGC10924J,28,"4,512",CALL,"4,900",12,"4,949","7,05%","10924,0","56,33%","0,1%","4,122","5,4","3,605","4,623",792.225,1.846,12:23:56,"4,292",6.415,,
GFGC11324J,20,"4,055",CALL,"4,360",24,"4,360","0,62%","11324,0","58,83%","0,1%","3,057","4,5","3,057","4,333",1.716.942,4.250,12:24:05,"4,040",6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,157",PUT,"4,788",30,"4,589","8,51%","4348,7","50,64%","0,1%","4,999","6,64",4,"4,229",1.068.874,2.038,12:23:55,"5,245",6.415,,
GFGV4574JU,6,"4,556",PUT,"6,000",80,"6,000","7,41%","4574,0","46,94%","0,1%","6,5","8,8","4,055","5,586",503.148,718,12:24:05,"7,008",6.415,,
GFGV4774JU,38,"7,500",PUT,"10,900",54,"9,000","-5,06%","4774,0","44,89%","0,1%","3,792","9,5","3,792","9,48",4.999,7,12:13:07,"7,142",6.415,,
GFGV5000JU,15,"12,000",PUT,"14,989",6,"13,056","-4,85%","5000,0","42,01%","0,2%","21,95","35,12","12,011","13,722",303.280,181,12:20:52,"16,756",6.415,,
GFGV5174JU,2,"16,551",PUT,"21,999",5,"20,001","15,33%","5174,0","40,98%","0,3%",18,25,18,"17,343",2.023.433,914,12:18:15,"22,138",6.415,,
GFGV5374JU,2,"32,005",PUT,"37,999",2,"35,000","8,50%","5374,0","40,77%","0,5%",30,50,30,"32,259",2.852.626,801,12:23:47,"35,613",6.415,,
GFGV55487J,55,"50,100",PUT,"56,000",6,"55,000","13,06%","5548,7","40,73%","0,9%","19,5","99,988","19,5","48,645",3.010.610,562,12:23:44,"53,570",6.415,,
GFGV5774JU,23,"89,020",PUT,"94,000",15,"87,001","12,48%","5774,0","39,76%","1,4%","97,999","104,979",85,"77,349",13.529.952,1.458,12:23:19,"92,798",6.415,,
GFGV5974JU,1,"131,990",PUT,"135,980",1,"132,000","12,95%","5974,0","39,68%","2,1%",119,155,119,"116,865",32.272.477,2.334,12:24:51,"138,271",6.415,,
GFGV61487J,19,"185,000",PUT,"187,940",1,"187,950","18,01%","6148,7","40,23%","2,9%",160,203,160,"159,27",36.033.668,1.882,12:24:59,"191,465",6.415,,
GFGV63487J,44,"260,000",PUT,"273,990",1,"269,000","20,74%","6348,7","41,03%","4,2%","220,1",285,"220,1","222,785",104.538.622,3.927,12:24:02,"266,205",6.415,,
GFGV65487J,5,"356,000",PUT,"364,900",1,"360,000","17,69%","6548,7","41,12%","3,5%",346,"377,899",335,"305,891",95.279.416,2.657,12:25:11,"358,598",6.415,,
GFGV67487J,250,"460,000",PUT,"473,000",12,"470,000","17,43%","6748,7","41,59%","2,1%",420,481,420,"400,252",68.036.464,1.460,12:25:12,"466,003",6.415,,
GFGV6974JU,1,"590,030",PUT,"628,439",1,"628,439","17,36%","6974,0","44,00%","1,1%",520,640,520,"535,487",9.590.435,157,12:24:04,"610,856",6.415,,
GFGV71487J,22,"728,000",PUT,"759,000",100,"725,000","13,45%","7148,7","41,81%","-0,1%",730,760,"700,01","639,045",39.963.802,537,12:22:14,"744,205",6.415,,
GFGV73487J,11,"900,100",PUT,"949,989",14,"900,000","9,41%","7348,7","45,51%","-0,5%",822,"902,83",822,"822,62",39.603.428,440,12:18:48,"900,078",6.415,,
GFGV75241J,20,"1070,000",PUT,"1090,000",1,"1080,000","12,97%","7524,1","51,51%","-0,5%","1069,798","1099,899","1069,798","956,001",5.498.768,51,12:23:50,"1078,190",6.415,,
GFGV77487J,10,"1250,000",PUT,"1416,790",10,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.415,,
GFGV79487J,1,"1450,000",PUT,"1597,600",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.415,,
GFGV82487J,1,"1700,000",PUT,"1896,970",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.415,,
GFGV85241J,16,"1850,000",PUT,"2162,110",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.415,,
GFGV88241J,18,"2120,000",PUT,"2456,180",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.415,,
GFGV91241J,16,"2410,000",PUT,"2753,210",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.415,,
