,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.520,"6.280,00",STOCK,"6290,00",4.350,"6285,00","-2,56%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.913.131.570,3.279.828,16:53:44,"6376,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1945,690",CALL,"1985,730",10,"1985,730","-5,65%","4374,7","90,48%","1,2%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.285,"6.285,00",20.913.131.570
GFGC45747A,10,"1748,410",CALL,"1788,080",10,"1798,110","-5,76%","4574,7","88,53%","1,4%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1551,120",CALL,"1590,430",10,"1610,490","-6,15%","4774,7","84,61%","1,6%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.285,2.542.313.551,1.898.002.346
GFGC49747A,10,"1353,830",CALL,"1392,780",10,"1412,840","-6,92%","4974,7","74,84%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.285,,
GFGC51747A,10,"1156,550",CALL,"1195,130",10,"1195,130","-9,25%","5174,7","54,83%","1,3%","1399,5","1399,5","1185,1",1317,17.171.804,142,16:53:23,"1209,282",6.285,Vencimiento,17/04/2026 
GFGC53747A,21,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","107,74%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.285,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.285,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"605,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","57,32%","3,0%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.285,TLR,"22,50%"
GFGC59501A,19,"551,001",CALL,"589,001",6,"551,001","-15,23%","5950,1","51,92%","3,4%","609,9",741,521,650,23.492.414,414,16:53:44,"567,450",6.285,Precio Acción,
GFGC61262A,496,"425,000",CALL,"455,000",5,"425,000","-18,08%","6126,2","49,34%","4,2%",485,605,"405,01","518,821",174.728.850,3.766,16:53:44,"463,964",6.285,Costo Financiero al Vto $,
GFGC63747A,5,"294,000",CALL,"298,999",34,"294,000","-19,39%","6374,7","49,52%","4,7%","323,002",430,"280,001","364,697",508.468.329,15.391,16:53:06,"330,367",6.285,Costo Financiero al Vto %,
