,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.547,"7.100,00",STOCK,"7110,00",2.558,"7110,00","1,64%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.798.137.935,3.631.662,15:54:14,"7103,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2737,420",CALL,"2773,490",10,"2782,280","9,46%","4374,7","192,93%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.110,"7.110,00",25.798.137.935
GFGC45747A,10,"2538,950",CALL,"2574,250",10,"2583,820","7,13%","4574,7","178,62%","0,7%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2340,490",CALL,"2375,010",10,"2320,550","4,32%","4774,7","0,00%","-0,2%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.110,3.797.974.444,464.053.119
GFGC49747A,10,"2142,020",CALL,"2175,770",10,"2161,960","6,23%","4974,7","111,13%","0,4%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.110,,
GFGC51747A,10,"1943,550",CALL,"1976,530",10,"1958,510","6,20%","5174,7","76,88%","0,3%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.110,Vencimiento,17/04/2026 
GFGC53747A,10,"1745,090",CALL,"1777,290",10,"1777,290","7,82%","5374,7","112,40%","0,6%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.110,Plazo al Vto. (días),8
GFGC55747A,10,"1546,620",CALL,"1578,050",10,"1531,670","5,31%","5574,7","0,00%","-0,1%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.110,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1348,160",CALL,"1378,810",10,"1353,740","6,47%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.110,TLR,"20,10%"
GFGC59501A,32,"1155,500",CALL,"1250,000",11,"1198,000","11,63%","5950,1","71,64%","0,5%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.110,Precio Acción,
GFGC61262A,2,"1000,000",CALL,"1029,979",2,"1029,999","14,62%","6126,2","68,70%","0,6%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.110,Costo Financiero al Vto $,
GFGC63747A,4,"751,811",CALL,"777,439",6,"770,000","15,08%","6374,7","43,40%","0,5%","688,999",855,600,"669,106",199.443.414,2.572,15:52:07,"775,441",7.110,Costo Financiero al Vto %,
GFGC65747A,10,"570,003",CALL,"580,000",1,"580,000","20,84%","6574,7","40,57%","0,6%","494,999",680,415,"479,959",191.152.057,3.373,15:54:06,"566,712",7.110,CAUCIÓN,"20,10%"
GFGC67747A,1,"390,000",CALL,"396,997",36,"390,000","27,00%","6774,7","33,32%","0,8%","304,999","470,426",255,"307,092",210.498.741,5.610,15:51:03,"375,221",7.110,,
GFGC69029A,7,"285,000",CALL,"286,499",2,"286,499","36,74%","6902,9","32,96%","1,1%","180,01",357,"167,001","209,527",1.811.069.874,70.941,15:54:17,"255,292",7.110,,
GFGC71747A,50,"113,500",CALL,"117,000",6,"117,000","39,66%","7174,7","31,58%","1,6%",88,162,"58,962","83,774",575.347.251,51.775,15:53:23,"111,125",7.110,,
GFGC73262A,455,"65,000",CALL,"67,350",74,"65,000","33,04%","7326,2","32,43%","0,9%",40,"99,55",33,"48,859",137.490.717,20.567,15:54:06,"66,850",7.110,,
GFGC75029A,45,"35,000",CALL,"38,889",11,"35,000","25,89%","7502,9","35,23%","0,5%",27,"57,75","20,29","27,803",112.318.914,27.902,15:54:06,"40,255",7.110,,
GFGC77262A,5,"18,611",CALL,"20,897",5,"20,500","33,90%","7726,2","40,96%","0,3%","16,899","30,655","9,388","15,31",45.772.847,22.097,15:54:06,"20,715",7.110,,
GFGC79262A,49,"12,200",CALL,"12,390",10,"12,340","32,86%","7926,2","44,81%","0,2%","10,599",18,"6,36","9,288",19.047.995,14.917,15:54:10,"12,769",7.110,,
GFGC82029A,20,"6,006",CALL,"6,719",3,"6,719","26,77%","8202,9","50,03%","0,1%","5,5","9,494","3,51","5,3",5.383.787,8.961,15:54:06,"6,008",7.110,,
GFGC85501A,20,"3,111",CALL,"3,488",12,"3,488","19,74%","8550,1","56,17%","0,0%","3,5","4,999","1,9","2,913",1.410.648,4.320,15:53:59,"3,265",7.110,,
GFGC88262A,16,"1,811",CALL,"1,950",18,"1,950","-13,68%","8826,2","59,84%","0,0%","2,59","2,9","1,4","2,259",1.617.314,7.768,15:54:06,"2,082",7.110,,
GFGC91501A,18,"1,346",CALL,"1,600",145,"1,346","-13,50%","9150,1","65,69%","0,0%","1,75","2,4","1,218","1,556",843.505,5.536,15:53:10,"1,524",7.110,,
GFGC94501A,39,"1,160",CALL,"1,230",13,"1,160","-12,78%","9450,1","71,96%","0,0%","1,33","1,9","1,078","1,33",1.047.053,8.179,15:54:06,"1,280",7.110,,
GFGC96801A,9,"1,005",CALL,"1,200",15,"1,210","-5,76%","9680,1","77,73%","0,0%","1,28","1,28","0,88","1,284",546.680,4.820,15:52:10,"1,134",7.110,,
GFGC10126A,10,"0,640",CALL,"0,700",78,"0,620","-35,01%","10126,0","82,27%","0,0%",1,1,"0,515","0,954",246.407,2.914,15:52:08,"0,846",7.110,,
GFGC10950A,33,"0,640",CALL,"0,720",8,"0,750","-16,94%","10950,0","100,23%","0,0%","0,444","1,2","0,444","0,903",160.186,1.900,15:52:20,"0,843",7.110,,
