,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,185,"6.630,00",STOCK,"6655,00",751,"6640,00","5,23%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.896.127.820,746.540,12:37:08,"6558,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2302,010",CALL,"2368,120",7,"2262,140","14,20%","4374,7","0,00%","0,0%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.640,"6.640,00",4.896.127.820
GFGC45747A,10,"2105,290",CALL,"2171,220",7,"2005,590","14,89%","4574,7","0,00%","-0,9%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1908,570",CALL,"1974,310",7,"1768,990","13,11%","4774,7","0,00%","-1,5%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.640,948.330.340,362.219.901
GFGC49747A,10,"1711,850",CALL,"1777,400",7,"1736,770","26,77%","4974,7","89,93%","1,1%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.640,,
GFGC51747A,10,"1515,130",CALL,"1580,490",7,"1500,000","25,59%","5174,7","66,50%","0,5%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.640,Vencimiento,17/04/2026 
GFGC53747A,1,"1328,390",CALL,"1391,350",7,"1336,190","33,62%","5374,7","71,14%","1,1%","1323,44","1336,19","1308,39",1000,17.705.903,134,12:32:39,"1321,336",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,6%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.640,TLR,"0,00%"
GFGC59501A,3,"610,010",CALL,"0,000",0,"820,000","46,79%","5950,1","57,83%","2,0%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.640,Precio Acción,
GFGC61262A,1,"660,990",CALL,"700,000",17,"700,000","51,71%","6126,2","58,69%","2,8%",480,700,480,"461,419",10.432.469,162,12:37:08,"643,980",6.640,Costo Financiero al Vto $,
GFGC63747A,10,"500,011",CALL,"520,000",14,"510,000","59,10%","6374,7","53,33%","3,7%",350,510,350,"320,559",99.481.411,2.250,12:36:58,"442,140",6.640,Costo Financiero al Vto %,
GFGC65747A,10,"370,112",CALL,"384,000",2,"380,000","66,77%","6574,7","50,25%","4,7%",230,380,230,"227,859",154.552.493,4.774,12:36:55,"323,738",6.640,CAUCIÓN,"0,00%"
GFGC67747A,50,"270,000",CALL,"277,000",1,"267,000","69,25%","6774,7","47,15%","4,0%",180,279,180,"157,751",190.592.645,7.736,12:36:29,"246,371",6.640,,
GFGC69029A,39,"214,100",CALL,"217,000",5,"214,100","77,53%","6902,9","46,57%","3,2%","156,91",215,135,"120,599",324.883.926,18.651,12:37:05,"174,191",6.640,,
GFGC71747A,97,"120,000",CALL,"125,000",7,"120,000","72,35%","7174,7","44,21%","1,8%",77,120,77,"69,624",39.402.998,4.094,12:37:02,"96,246",6.640,,
GFGC73262A,671,"85,000",CALL,"86,020",24,"85,000","79,68%","7326,2","43,48%","1,3%","43,201",85,"43,201","47,306",18.551.169,2.615,12:37:08,"70,941",6.640,,
GFGC75029A,47,"50,000",CALL,"51,990",5,"50,000","63,43%","7502,9","41,50%","0,8%",32,52,32,"30,594",30.674.515,7.151,12:36:57,"42,895",6.640,,
GFGC77262A,25,"30,010",CALL,"31,500",5,"31,500","57,63%","7726,2","42,43%","0,5%",21,33,21,"19,983",4.299.745,1.521,12:37:08,"28,269",6.640,,
GFGC79262A,5,"21,011",CALL,"23,210",6,"21,000","52,03%","7926,2","43,37%","0,3%","18,999",25,"15,117","13,813",2.019.663,1.029,12:32:53,"19,627",6.640,,
GFGC82029A,37,"13,200",CALL,"14,990",33,"14,800","59,79%","8202,9","46,40%","0,2%","10,82","14,99","10,82","9,262",2.050.121,1.566,12:37:05,"13,091",6.640,,
GFGC85501A,2,"8,201",CALL,"9,290",1,"8,201","21,73%","8550,1","48,42%","0,1%",10,"10,5",7,"6,737",439.046,530,12:36:41,"8,284",6.640,,
GFGC88262A,30,"5,691",CALL,"7,400",1,"7,400","40,10%","8826,2","52,56%","0,1%","6,55","7,8","5,541","5,282",911.264,1.359,12:35:58,"6,705",6.640,,
GFGC91501A,12,"4,595",CALL,"6,890",25,"6,899","56,65%","9150,1","57,44%","0,1%","5,25",7,4,"4,404",75.254,147,12:24:33,"5,119",6.640,,
GFGC94501A,6,"4,511",CALL,"5,600",10,"4,511","14,35%","9450,1","58,75%","0,1%","4,855","5,99","3,515","3,945",346.000,728,12:37:08,"4,753",6.640,,
GFGC96801A,7,"4,200",CALL,"4,999",1,"4,200","10,96%","9680,1","61,58%","0,1%","3,99","5,14","3,5","3,785",258.479,605,12:36:58,"4,272",6.640,,
GFGC10126A,110,"2,990",CALL,"3,969",5,"2,300","-34,32%","10126,0","63,17%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.640,,
GFGC10950A,30,"2,999",CALL,"3,980",49,"3,980","21,42%","10950,0","77,85%","0,1%","3,99","3,99","2,65","3,278",66.303,173,12:33:01,"3,833",6.640,,
GFGC11350A,18,"3,049",CALL,"3,340",2,"3,049","0,79%","11350,0","80,14%","0,0%","3,3","3,426","2,706","3,025",195.853,638,12:37:01,"3,070",6.640,,
GFGC11775A,20,"3,033",CALL,"3,317",14,"3,030","-2,26%","11775,00","84,80%","0,0%",3,"3,317",3,"3,1",945.404,3.123,12:37:05,"3,027",6.640,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"3,701",PUT,"4,200",2,"4,200","-16,93%","4374,7","70,84%","0,1%","5,4","5,4","3,602","5,056",498.163,1.199,12:37:08,"4,155",6.640,,
GFGV45747A,6,"4,801",PUT,"5,300",15,"5,299","-30,05%","4574,7","66,11%","0,1%",6,8,"4,501","7,575",1.565.302,2.741,12:36:58,"5,711",6.640,,
GFGV47747A,2,"6,700",PUT,"6,850",1,"6,700","-45,51%","4774,7","61,46%","0,1%","8,155",12,"6,6","12,296",532.340,687,12:37:05,"7,749",6.640,,
GFGV49747A,5,"7,853",PUT,"8,800",15,"8,800","-53,74%","4974,7","57,20%","0,1%",18,18,"8,01","19,023",2.336.834,2.117,12:37:01,"11,038",6.640,,
GFGV51747A,10,"11,240",PUT,"15,900",10,"11,500","-54,02%","5174,7","52,87%","0,2%","16,01","21,909","11,469","25,01",3.012.022,2.090,12:37:07,"14,412",6.640,,
GFGV53747A,5,"16,710",PUT,"28,000",7,"16,700","-64,41%","5374,7","49,53%","0,3%",54,54,"16,683","46,925",4.570.670,1.680,12:35:30,"27,206",6.640,,
GFGV55747A,2,"25,015",PUT,"27,000",5,"27,000","-62,10%","5574,7","47,38%","0,4%",55,65,"25,01","71,231",5.640.548,1.511,12:37:05,"37,330",6.640,,
GFGV57747A,89,"40,011",PUT,"41,000",71,"40,011","-62,63%","5774,7","44,34%","0,6%",110,110,"40,011","107,065",9.937.611,1.855,12:37:01,"53,572",6.640,,
GFGV59501A,2,"57,001",PUT,"64,500",5,"57,000","-62,01%","5950,1","41,82%","0,9%",140,140,57,"150,038",33.640.356,3.996,12:36:18,"84,185",6.640,,
GFGV61262A,2,"89,002",PUT,"91,996",8,"90,000","-55,42%","6126,2","41,08%","1,4%",180,190,87,"201,863",90.781.452,7.363,12:36:37,"123,294",6.640,,
GFGV63747A,10,"140,511",PUT,"148,000",177,"148,000","-52,12%","6374,7","38,19%","2,2%",270,270,"140,59","309,113",118.623.673,6.760,12:36:50,"175,479",6.640,,
GFGV65747A,97,"215,000",PUT,"240,000",8,"215,000","-48,43%","6574,7","35,71%","3,2%","333,33","333,33",211,"416,875",72.091.127,3.008,12:36:58,"239,665",6.640,,
