,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.515,00",STOCK,"6530,00",1.302,"6530,00","-0,91%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.991.927.740,916.109,12:51:48,"6540,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2235,490",10,"2219,780","-2,57%","4374,7","88,00%","1,0%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.530,"6.530,00",5.991.927.740
GFGC45747A,17,"1850,000",CALL,"2038,260",10,"1992,810","-3,92%","4574,7","0,00%","0,6%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.530,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1841,020",10,"1851,050","-8,65%","4774,7","90,34%","1,5%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.530,1.094.348.058,553.047.120
GFGC49747A,16,"1500,600",CALL,"1643,780",10,"1598,690","-5,91%","4974,7","0,00%","0,7%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.530,,
GFGC51747A,24,"1300,000",CALL,"1446,540",10,"1426,550","-7,52%","5174,7","53,83%","1,1%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.530,Vencimiento,17/04/2026 
GFGC53747A,2,"1199,895",CALL,"1249,300",10,"1219,210","-6,06%","5374,7","0,00%","1,0%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.530,Plazo al Vto. (días),22
GFGC55747A,5,"1015,221",CALL,"1105,040",1,"1000,500","-6,61%","5574,7","0,00%","0,7%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.530,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"840,010",CALL,"926,500",4,"986,448","14,20%","5774,7","77,35%","3,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.530,TLR,"19,90%"
GFGC59501A,5,"690,600",CALL,"749,000",3,"717,000","-4,91%","5950,1","45,92%","2,1%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.530,Precio Acción,
GFGC61262A,20,"560,000",CALL,"599,000",2,"550,000","-14,06%","6126,2","38,96%","2,2%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.530,Costo Financiero al Vto $,
GFGC63747A,1,"405,101",CALL,"419,999",5,"406,001","-14,71%","6374,7","43,80%","3,8%",400,535,370,"476,046",93.667.902,2.284,12:51:06,"410,105",6.530,Costo Financiero al Vto %,
GFGC65747A,1,"271,001",CALL,"294,999",9,"290,000","-17,15%","6574,7","42,79%","4,4%",310,395,"267,16","350,034",194.639.927,6.213,12:51:02,"313,278",6.530,CAUCIÓN,"19,90%"
GFGC67747A,1,"189,000",CALL,"192,997",10,"189,010","-22,92%","6774,7","40,61%","2,9%",230,300,"172,001","245,197",139.280.134,6.744,12:51:41,"206,525",6.530,,
GFGC69029A,5,"132,501",CALL,"134,000",60,"134,000","-27,82%","6902,9","38,75%","2,1%",150,198,"126,001","185,638",338.995.431,22.181,12:51:54,"152,831",6.530,,
GFGC71747A,31,"66,000",CALL,"68,000",1,"65,000","-35,95%","7174,7","37,78%","1,0%",99,"116,143","61,1","101,476",64.345.172,8.013,12:49:25,"80,301",6.530,,
GFGC73262A,1,"43,565",CALL,"50,999",10,"45,000","-37,44%","7326,2","38,39%","0,7%",81,81,41,"71,933",25.858.402,4.557,12:49:37,"56,744",6.530,,
GFGC75029A,3,"28,100",CALL,"29,000",52,"29,000","-34,84%","7502,9","39,10%","0,4%",47,47,27,"44,503",26.212.902,7.624,12:51:49,"34,382",6.530,,
GFGC77262A,5,"17,401",CALL,"19,499",5,"19,000","-34,04%","7726,2","41,26%","0,3%","27,999","30,502","17,1","28,804",9.332.950,4.449,12:49:56,"20,978",6.530,,
GFGC79262A,43,"12,580",CALL,"14,990",10,"12,580","-33,99%","7926,2","42,69%","0,2%",20,"22,068","12,001","19,058",2.678.136,1.681,12:51:41,"15,932",6.530,,
GFGC82029A,20,"8,260",CALL,"8,900",10,"8,261","-32,81%","8202,9","45,55%","0,1%","12,9","13,3","7,835","12,295",2.456.119,2.458,12:51:47,"9,992",6.530,,
GFGC85501A,10,"5,265",CALL,"6,660",10,"5,260","-34,63%","8550,1","49,15%","0,1%","7,055","7,35",5,"8,047",686.952,1.156,12:51:41,"5,942",6.530,,
GFGC88262A,10,"4,110",CALL,"5,960",74,"5,500","-12,28%","8826,2","54,53%","0,1%",7,"7,4","3,814","6,27",586.947,1.117,12:47:05,"5,255",6.530,,
GFGC91501A,5,"3,120",CALL,"5,000",35,"4,500","-13,43%","9150,1","58,57%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.530,,
GFGC94501A,46,"3,300",CALL,"3,770",2,"3,300","-21,97%","9450,1","61,04%","0,1%",5,"6,5","2,911","4,229",329.462,879,12:51:41,"3,748",6.530,,
GFGC96801A,1,"3,134",CALL,"3,660",14,"3,134","-21,53%","9680,1","64,12%","0,0%","3,99","4,55","2,9","3,994",432.987,1.262,12:51:24,"3,431",6.530,,
GFGC10126A,50,"2,799",CALL,"3,330",4,"3,400","-8,60%","10126,0","71,25%","0,1%","3,98","3,98","2,41","3,72",84.778,255,12:49:54,"3,325",6.530,,
GFGC10950A,1,"2,700",CALL,"2,880",2,"2,880","-4,79%","10950,0","80,78%","0,0%","2,404","3,666","2,4","3,025",154.965,538,12:51:37,"2,880",6.530,,
GFGC11350A,13,"2,621",CALL,"2,800",11,"2,800","-4,96%","11350,0","85,45%","0,0%","2,5","3,5","2,5","2,946",165.471,603,12:51:41,"2,744",6.530,,
GFGC11775A,7,"2,610",CALL,"2,800",18,"2,610","-5,33%","11775,00","89,77%","0,0%","2,2",3,"2,2","2,757",547.890,1.995,12:51:41,"2,746",6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
