,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.539,"6.355,00",STOCK,"6370,00",6.634,"6355,00","5,65%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.537.281.300,2.783.853,13:39:35,"6299,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2248,390",10,"2225,000","19,62%","4255,3","72,10%","2,0%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.355,"6.355,00",17.537.281.300
GFGC44806J,9,"1950,000",CALL,"2029,360",10,"1840,000","9,14%","4480,6","0,00%","-0,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1725,570",CALL,"1834,930",10,"1664,520","11,10%","4680,6","0,00%","-0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.355,2.111.924.764,865.151.179
GFGC49066J,10,"1503,050",CALL,"1615,220",10,"1620,230","29,81%","4906,6","62,66%","2,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.355,,
GFGC50806J,10,"1331,730",CALL,"1460,510",10,"1290,120","0,00%","5080,6","0,00%","0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.355,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1284,508",1,"1300,000","0,00%","5280,6","60,25%","3,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.355,Plazo al Vto. (días),44
GFGC54553J,5,"1006,785",CALL,"1130,000",100,"1150,000","43,75%","5455,3","57,58%","3,9%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.355,Plazo al Vto. (years),"0,1205"
GFGC56806J,15,"815,697",CALL,"950,000",5,"880,000","39,20%","5680,6","39,74%","3,2%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.355,TLR,"20,10%"
GFGC58806J,15,"703,000",CALL,"779,999",3,"729,300","43,49%","5880,6","40,16%","4,0%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.355,Precio Acción,
GFGC60553J,10,"600,000",CALL,"649,980",1,"605,000","44,84%","6055,3","39,73%","4,8%",510,"677,06",475,"417,707",126.002.348,2.106,13:38:46,"598,302",6.355,Costo Financiero al Vto $,
GFGC62553J,5,"475,000",CALL,"495,000",240,"480,000","47,45%","6255,3","39,53%","6,0%",395,535,366,"325,536",250.997.162,5.295,13:38:46,"474,027",6.355,Costo Financiero al Vto %,
GFGC64553J,5,"372,000",CALL,"383,990",2,"376,740","52,92%","6455,3","39,84%","5,9%",300,425,282,"246,363",124.011.707,3.452,13:39:35,"359,246",6.355,CAUCIÓN,"20,10%"
GFGC66553J,105,"285,000",CALL,"289,000",2,"284,000","55,03%","6655,3","39,36%","4,5%",220,331,211,"183,194",652.995.188,24.104,13:39:38,"270,907",6.355,,
GFGC68806J,4,"197,000",CALL,"197,800",6,"197,000","56,20%","6880,6","38,49%","3,1%",160,230,145,"126,123",303.302.476,14.897,13:39:29,"203,600",6.355,,
GFGC70553J,11,"148,000",CALL,"149,900",33,"148,000","68,80%","7055,3","38,40%","2,3%",110,180,"103,01","87,68",284.964.906,20.145,13:39:42,"141,457",6.355,,
GFGC72553J,7,"105,000",CALL,"107,589",5,"104,000","70,42%","7255,3","38,23%","1,6%","89,99",130,70,"61,027",57.116.907,5.675,13:39:27,"100,647",6.355,,
GFGC74307J,103,"75,010",CALL,"76,000",16,"75,010","81,44%","7430,7","38,13%","1,2%",68,90,"48,22","41,341",146.525.853,20.735,13:39:01,"70,666",6.355,,
GFGC76553J,13,"51,010",CALL,"51,940",8,"51,940","83,47%","7655,3","38,83%","0,8%","39,9","63,8","34,16","28,31",59.032.603,10.846,13:39:40,"54,428",6.355,,
GFGC78553J,56,"35,000",CALL,"37,000",10,"35,000","64,36%","7855,3","38,82%","0,6%",44,45,23,"21,295",29.015.325,8.195,13:38:53,"35,406",6.355,,
GFGC81553J,105,"21,000",CALL,"22,350",74,"22,350","72,49%","8155,3","40,21%","0,4%",18,30,14,"12,957",5.734.784,2.625,13:39:29,"21,847",6.355,,
GFGC84307J,2,"14,201",CALL,"15,699",5,"14,201","59,40%","8430,7","41,05%","0,2%",10,"17,26",10,"8,909",2.764.851,2.131,13:39:40,"12,974",6.355,,
GFGC87307J,5,"9,639",CALL,"10,780",20,"9,779","57,14%","8730,7","42,70%","0,2%","8,8","13,688","7,101","6,223",2.719.083,2.795,13:37:51,"9,728",6.355,,
GFGC90307J,10,"7,266",CALL,"8,055",8,"8,055","65,74%","9030,7","45,33%","0,1%","6,9","8,99",5,"4,86",1.291.786,1.746,13:38:58,"7,399",6.355,,
GFGC93806J,72,"5,831",CALL,"6,400",10,"5,831","41,39%","9380,6","47,44%","0,1%","6,898","6,898","4,4","4,124",2.226.183,3.821,13:39:36,"5,826",6.355,,
GFGC10431J,1,"3,781",CALL,"4,100",17,"4,100","34,78%","10431,0","56,27%","0,1%","2,108","4,35","2,108","3,042",227.453,630,13:38:55,"3,610",6.355,,
GFGC10831J,58,"3,052",CALL,"3,413",20,"3,413","41,79%","10831,0","58,80%","0,1%","0,799","3,889","0,799","2,407",234.969,767,13:38:58,"3,063",6.355,,
GFGC11231J,19,"2,658",CALL,"2,818",11,"2,658","16,89%","11231,0","60,67%","0,0%","0,2","3,45","0,2","2,274",1.284.669,5.108,13:39:29,"2,515",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,12,"3,311",PUT,"3,500",21,"3,500","7,73%","4255,3","53,34%","0,1%","3,1",4,"1,57","3,249",1.104.737,3.850,13:39:36,"2,869",6.355,,
GFGV44806J,25,"3,581",PUT,"5,945",4,"3,355","-37,11%","4480,6","47,23%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.355,,
GFGV46806J,2,"6,000",PUT,"6,550",14,"6,000","-26,56%","4680,6","45,91%","0,1%",11,11,"4,088","8,17",644.387,1.088,13:39:33,"5,923",6.355,,
GFGV49066J,6,"9,666",PUT,"10,000",5,"9,990","-42,54%","4906,6","43,60%","0,2%",17,19,7,"17,386",962.357,1.029,13:39:33,"9,352",6.355,,
GFGV50806J,3,"14,666",PUT,"15,990",41,"16,000","-47,81%","5080,6","42,59%","0,3%",28,28,13,"30,659",784.790,468,13:39:04,"16,769",6.355,,
GFGV52806J,10,"24,055",PUT,"25,450",11,"25,450","-52,14%","5280,6","41,01%","0,4%","42,001",43,22,"53,173",11.637.877,3.988,13:39:30,"29,182",6.355,,
GFGV54553J,13,"37,150",PUT,"41,899",5,"39,122","-51,80%","5455,3","40,08%","0,6%",80,80,"36,055","81,166",19.530.648,4.194,13:39:35,"46,568",6.355,,
GFGV56806J,100,"64,000",PUT,"66,000",6,"66,000","-52,72%","5680,6","39,02%","1,0%",100,"113,999",61,"139,6",93.076.486,10.536,13:39:39,"88,341",6.355,,
GFGV58806J,25,"98,001",PUT,"100,000",469,"100,000","-50,98%","5880,6","37,92%","1,6%",170,170,98,"204,007",343.220.405,28.535,13:39:40,"120,280",6.355,,
GFGV60553J,80,"145,000",PUT,"154,889",80,"146,262","-48,03%","6055,3","37,80%","2,3%",160,240,143,"281,424",120.143.548,7.041,13:39:44,"170,634",6.355,,
GFGV62553J,1,"222,000",PUT,"231,990",7,"222,000","-42,80%","6255,3","38,50%","3,5%",350,350,200,"388,083",98.477.759,4.009,13:39:30,"245,642",6.355,,
GFGV64553J,1,"310,000",PUT,"311,000",3,"311,000","-38,71%","6455,3","38,53%","3,3%",410,455,300,"507,459",110.796.255,3.356,13:39:36,"330,144",6.355,,
GFGV66553J,48,"415,000",PUT,"449,592",2,"430,000","-32,66%","6655,3","39,93%","2,0%",610,610,406,"638,579",33.330.672,723,13:35:20,"461,005",6.355,,
GFGV68806J,1,"531,010",PUT,"590,000",200,"580,000","-29,01%","6880,6","41,15%","0,9%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.355,,
GFGV70553J,3,"693,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","48,33%","0,9%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.355,,
GFGV72553J,23,"770,000",PUT,"950,000",7,"850,000","-28,27%","7255,3","41,08%","-0,8%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.355,,
GFGV74307J,22,"910,000",PUT,"1500,000",20,"1100,000","-18,21%","7430,7","57,01%","0,4%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.355,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.355,,
GFGV78553J,26,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.355,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","74,65%","0,0%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.355,,
GFGV84307J,21,"1820,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.355,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.355,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.355,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.355,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.355,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.355,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
