,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.715,"6.440,00",STOCK,"6445,00",21,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.226.982.205,815.903,13:24:03,"6406,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2116,940",CALL,"0,000",0,"2133,990","0,77%","4374,7","0,00%","1,0%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.445,"6.445,00",5.226.982.205
GFGC45747A,10,"1920,190",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1723,440",CALL,"0,000",0,"1696,356","-2,30%","4774,7","0,00%","0,4%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.445,1.129.104.290,761.664.925
GFGC49747A,50,"1530,000",CALL,"2000,000",17,"1521,040","-3,04%","4974,7","0,00%","0,8%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.445,,
GFGC51747A,18,"1200,000",CALL,"1450,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.445,Vencimiento,17/04/2026 
GFGC53747A,1,"1156,010",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,5,"959,032",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"840,000",CALL,"894,999",3,"835,000","11,33%","5774,7","47,64%","2,6%",780,835,780,750,5.902.046,73,13:21:28,"808,499",6.445,TLR,"21,00%"
GFGC59501A,3,"692,130",CALL,"754,999",1,"690,000","-2,44%","5950,1","45,63%","3,0%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.445,Precio Acción,
GFGC61262A,1,"570,100",CALL,"589,980",1,"580,000","-0,96%","6126,2","48,05%","4,1%","520,002",598,512,"585,593",33.315.783,612,13:21:02,"544,376",6.445,Costo Financiero al Vto $,
GFGC63747A,19,"420,000",CALL,"424,000",1,"425,000","0,58%","6374,7","47,26%","5,5%","390,007",444,"359,111","422,543",337.766.106,8.535,13:23:32,"395,742",6.445,Costo Financiero al Vto %,
GFGC65747A,50,"306,000",CALL,"315,000",35,"308,000","-1,75%","6574,7","44,90%","4,8%",310,328,"250,006","313,496",157.345.464,5.328,13:24:02,"295,318",6.445,CAUCIÓN,"21,00%"
GFGC67747A,10,"215,001",CALL,"219,990",15,"220,000","-1,21%","6774,7","44,01%","3,4%",208,230,"179,733","222,701",90.980.391,4.477,13:21:19,"203,217",6.445,,
GFGC69029A,8,"166,202",CALL,"168,500",1,"168,500","-0,63%","6902,9","42,69%","2,6%","168,1",178,134,"169,564",366.689.339,23.458,13:23:55,"156,317",6.445,,
GFGC71747A,10,"94,521",CALL,"98,500",10,"96,100","-3,57%","7174,7","41,84%","1,5%",64,105,64,"99,657",37.327.032,4.053,13:23:15,"92,097",6.445,,
GFGC73262A,1,"65,010",CALL,"68,000",1,"67,500","-2,76%","7326,2","41,31%","1,0%",68,"73,5",55,"69,417",16.032.205,2.522,13:23:25,"63,569",6.445,,
GFGC75029A,3,"43,101",CALL,"44,959",10,"43,101","-2,99%","7502,9","40,70%","0,7%",45,"48,6","36,4","44,431",35.251.766,8.422,13:24:14,"41,857",6.445,,
GFGC77262A,10,"27,050",CALL,"28,000",5,"28,000","-1,10%","7726,2","41,82%","0,4%",30,"31,75",25,"28,312",5.646.931,2.086,13:23:25,"27,071",6.445,,
GFGC79262A,12,"19,850",CALL,"20,985",12,"20,989","1,28%","7926,2","43,66%","0,3%","22,999","23,89","18,175","20,724",5.561.138,2.714,13:21:16,"20,491",6.445,,
GFGC82029A,2,"13,350",CALL,"14,150",3,"14,150","2,09%","8202,9","45,95%","0,2%","11,007","15,942","11,007","13,86",4.709.400,3.518,13:23:55,"13,387",6.445,,
GFGC85501A,19,"8,610",CALL,"9,800",10,"8,610","-11,41%","8550,1","48,38%","0,1%","8,35","10,82","8,35","9,719",724.309,756,13:24:14,"9,581",6.445,,
GFGC88262A,5,"6,965",CALL,"7,300",1,"6,950","-4,74%","8826,2","51,39%","0,1%","7,6","9,98","6,6","7,296",1.154.342,1.528,13:22:58,"7,555",6.445,,
GFGC91501A,3,"5,500",CALL,"6,200",12,"5,500","-2,34%","9150,1","54,69%","0,1%","7,77","7,77","5,1","5,632",464.639,734,13:21:44,"6,330",6.445,,
GFGC94501A,18,"4,200",CALL,"5,440",11,"5,020","-1,45%","9450,1","58,37%","0,1%","5,5","7,245",4,"5,094",656.041,1.220,13:20:05,"5,377",6.445,,
GFGC96801A,10,"4,505",CALL,"5,380",25,"4,500","-10,66%","9680,1","60,73%","0,1%","4,255","5,75","4,148","5,037",418.444,848,13:23:15,"4,934",6.445,,
GFGC10126A,85,"4,000",CALL,"4,479",8,"4,000","-0,45%","10126,0","65,66%","0,1%",5,5,"3,508","4,018",437.886,1.056,13:22:57,"4,147",6.445,,
GFGC10950A,20,"3,226",CALL,"3,800",15,"3,800","11,31%","10950,0","75,16%","0,1%","2,5","4,03","2,495","3,414",180.778,546,13:23:25,"3,311",6.445,,
GFGC11350A,22,"2,796",CALL,"3,300",3,"3,200","5,16%","11350,0","78,09%","0,0%","3,999","3,999","2,265","3,043",397.973,1.301,13:23:42,"3,059",6.445,,
GFGC11775A,11,"2,903",CALL,"3,100",19,"2,903","-3,20%","11775,00","81,65%","0,0%","3,5","3,577","2,1","2,999",438.761,1.554,13:23:38,"2,823",6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
