,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,60,"6.430,00",STOCK,"6450,00",3.968,"6450,00","0,78%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.322.268.270,205.852,11:15:31,"6423,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2164,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.450,"6.450,00",1.322.268.270
GFGC45747A,0,"0,000",CALL,"1967,250",10,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1770,410",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.450,363.821.987,181.533.780
GFGC49747A,0,"0,000",CALL,"1580,770",10,"1530,610","-2,43%","4974,7","0,00%","0,9%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.450,,
GFGC51747A,16,"1200,000",CALL,"1490,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,1,"1172,615",CALL,"1216,666",1,"1166,666","2,34%","5374,7","0,00%","1,4%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.450,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.450,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"814,000",CALL,"888,566",4,"831,877","10,92%","5774,7","43,55%","2,4%",780,"831,877",780,750,551.328,7,11:15:33,"787,611",6.450,TLR,"23,50%"
GFGC59501A,1,"656,001",CALL,"747,899",2,"702,620","-0,65%","5950,1","45,65%","3,1%",680,"702,62","633,333","707,223",9.194.282,137,11:15:28,"671,115",6.450,Precio Acción,
GFGC61262A,20,"560,000",CALL,"576,887",1,"568,443","-2,93%","6126,2","44,18%","3,8%","520,002",598,"513,74","585,593",5.929.354,109,11:15:33,"543,977",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"375,100",CALL,"408,333",1,"406,667","-3,76%","6374,7","43,14%","5,1%","390,007",444,"359,111","422,543",137.059.265,3.466,11:15:34,"395,439",6.450,Costo Financiero al Vto %,
GFGC65747A,5,"295,000",CALL,"300,000",9,"296,000","-5,58%","6574,7","42,04%","4,6%",310,328,"250,006","313,496",35.058.260,1.142,11:15:31,"306,990",6.450,CAUCIÓN,"23,50%"
GFGC67747A,1,"201,000",CALL,"205,662",5,"205,663","-7,65%","6774,7","40,97%","3,2%",208,230,"179,733","222,701",24.687.163,1.188,11:15:30,"207,804",6.450,,
GFGC69029A,1,"157,000",CALL,"159,990",10,"157,000","-7,41%","6902,9","40,08%","2,4%","168,1",178,134,"169,564",111.665.788,7.166,11:15:34,"155,827",6.450,,
GFGC71747A,1,"89,300",CALL,"95,660",17,"95,660","-4,01%","7174,7","41,05%","1,5%",64,105,64,"99,657",11.955.472,1.281,11:14:32,"93,329",6.450,,
GFGC73262A,1,"64,300",CALL,"66,600",1,"62,001","-10,68%","7326,2","39,48%","1,0%",68,"73,5",55,"69,417",6.591.469,1.032,11:15:09,"63,871",6.450,,
GFGC75029A,5,"42,000",CALL,"45,000",5,"42,000","-5,47%","7502,9","39,83%","0,7%",45,"48,6","36,4","44,431",10.203.960,2.333,11:15:16,"43,738",6.450,,
GFGC77262A,1,"28,132",CALL,"29,999",3,"28,087","-0,79%","7726,2","41,33%","0,4%",30,"31,75",25,"28,312",2.144.705,777,11:15:07,"27,602",6.450,,
GFGC79262A,120,"20,600",CALL,"25,990",17,"20,555","-0,82%","7926,2","42,99%","0,3%","22,999","23,89",19,"20,724",692.284,327,11:15:16,"21,171",6.450,,
GFGC82029A,134,"13,001",CALL,"15,800",27,"14,352","3,55%","8202,9","45,62%","0,2%","11,007","15,942","11,007","13,86",3.197.243,2.424,11:15:02,"13,190",6.450,,
GFGC85501A,20,"9,030",CALL,"10,820",26,"10,820","11,33%","8550,1","49,79%","0,2%","8,35","10,82","8,35","9,719",200.037,214,11:15:26,"9,348",6.450,,
GFGC88262A,20,"7,300",CALL,"12,000",6,"7,300","0,05%","8826,2","51,38%","0,1%","7,6","8,2","6,6","7,296",340.792,449,11:15:33,"7,590",6.450,,
GFGC91501A,2,"4,166",CALL,"7,690",3,"7,690","36,54%","9150,1","56,95%","0,1%","7,77","7,77",6,"5,632",216.294,341,11:15:34,"6,343",6.450,,
GFGC94501A,20,"5,105",CALL,"6,845",7,"5,100","0,12%","9450,1","58,12%","0,1%","5,5","7,245",4,"5,094",18.735,33,11:15:21,"5,677",6.450,,
GFGC96801A,4,"4,361",CALL,"5,692",44,"5,660","12,37%","9680,1","62,21%","0,1%","4,255","5,75","4,148","5,037",141.583,295,11:15:34,"4,799",6.450,,
GFGC10126A,9,"3,577",CALL,"4,840",5,"4,840","20,46%","10126,0","66,88%","0,1%",5,5,"3,508","4,018",47.692,103,11:15:34,"4,630",6.450,,
GFGC10950A,35,"2,585",CALL,"4,630",13,"2,585","-24,28%","10950,0","71,61%","0,0%","2,5","3,844","2,495","3,414",9.556,34,11:15:02,"2,811",6.450,,
GFGC11350A,16,"2,536",CALL,"3,800",12,"3,800","24,88%","11350,0","79,26%","0,1%","3,999","3,999","2,265","3,043",80.297,238,11:15:33,"3,374",6.450,,
GFGC11775A,17,"2,506",CALL,"3,999",20,"2,506","-16,44%","11775,00","80,05%","0,0%","3,5","3,577","2,1","2,999",79.898,286,11:15:34,"2,794",6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
