,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.360,00",STOCK,"6370,00",400,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.154.528.955,1.903.255,14:22:50,"6386,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2121,350",CALL,"2186,330",4,"2200,639","-2,33%","4348,7","74,75%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.154.528.955
GFGC4574JU,2,"1903,000",CALL,"1968,800",4,"1985,342","-0,23%","4574,0","68,28%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1709,010",CALL,"1775,710",4,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.564.504.183,815.446.977
GFGC5000JU,4,"1489,900",CALL,"1557,510",4,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,4,"1321,200",CALL,"1389,510",4,"1404,550","-6,36%","5174,0","49,42%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,1,"1142,817",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,6,"992,742",CALL,"0,000",0,"1045,000","-2,34%","5548,7","38,95%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"913,686",7,"881,432","-2,06%","5774,0","41,80%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,60%"
GFGC5974JU,10,"720,000",CALL,"750,550",1,"720,000","-15,29%","5974,0","39,35%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,2,"582,002",CALL,"629,900",2,"600,000","-15,16%","6148,7","38,83%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.370,Costo Financiero al Vto $,
GFGC63487J,2,"486,000",CALL,"494,998",1,"484,000","-18,54%","6348,7","39,06%","7,3%",580,580,470,"594,124",407.704.725,7.971,14:17:40,"511,485",6.370,Costo Financiero al Vto %,
GFGC65487J,3,"383,000",CALL,"387,970",1,"387,990","-19,23%","6548,7","39,64%","6,1%",415,440,370,"480,378",379.799.532,9.144,14:19:41,"415,354",6.370,CAUCIÓN,"22,60%"
GFGC67487J,1,"294,110",CALL,"300,000",3,"300,000","-20,10%","6748,7","39,36%","4,7%",374,374,"284,98","375,478",207.420.385,6.559,14:23:22,"316,238",6.370,,
GFGC6974JU,1,"228,000",CALL,"230,000",90,"229,900","-18,34%","6974,0","40,26%","3,6%",270,270,210,"281,516",122.751.945,5.091,14:23:08,"241,116",6.370,,
GFGC71487J,3,"176,000",CALL,"180,000",128,"180,000","-18,68%","7148,7","40,19%","2,8%",210,211,"169,99","221,353",94.733.691,5.090,14:23:19,"186,117",6.370,,
GFGC73487J,6,"127,041",CALL,"134,998",1,"134,000","-14,36%","7348,7","40,12%","2,1%",151,151,123,"156,466",102.300.527,7.458,14:21:39,"137,169",6.370,,
GFGC75241J,464,"97,500",CALL,"99,999",650,"97,501","-17,73%","7524,1","39,37%","1,5%",115,115,"92,5","118,511",151.975.875,15.075,14:21:59,"100,813",6.370,,
GFGC77487J,4,"66,999",CALL,"67,890",1,"67,890","-15,20%","7748,7","39,45%","1,1%",75,78,64,"80,056",31.153.648,4.443,14:23:08,"70,118",6.370,,
GFGC79487J,5,"45,502",CALL,"50,000",39,"47,000","-18,89%","7948,7","39,18%","0,7%",54,58,"44,98","57,949",11.644.204,2.397,14:21:06,"48,578",6.370,,
GFGC82487J,1,"29,000",CALL,"29,998",10,"29,000","-17,63%","8248,7","39,70%","0,5%","31,055","35,9",28,"35,209",4.482.945,1.492,14:22:42,"30,047",6.370,,
GFGC85241J,25,"18,100",CALL,"19,500",20,"19,000","-13,64%","8524,1","40,39%","0,3%","21,455",23,"17,335",22,2.919.984,1.484,14:23:08,"19,676",6.370,,
GFGC88241J,10,"12,526",CALL,"13,400",22,"12,525","-22,96%","8824,1","41,39%","0,2%",15,"15,005","12,008","16,257",1.515.620,1.144,14:16:12,"13,248",6.370,,
GFGC91241J,1,"9,333",CALL,"10,100",17,"9,333","-11,05%","9124,1","43,10%","0,1%",10,"11,177","8,06","10,493",1.942.762,1.912,14:20:57,"10,161",6.370,,
GFGC9474JU,4,"7,333",CALL,"7,772",3,"7,773","-7,07%","9474,0","45,88%","0,1%",8,9,"6,12","8,364",568.133,725,14:21:28,"7,836",6.370,,
GFGC10524J,17,"5,068",CALL,"5,180",5,"5,068","-4,74%","10524,0","53,55%","0,1%","4,444","5,987","4,008","5,32",599.169,1.184,14:23:22,"5,061",6.370,,
GFGC10924J,27,"4,430",CALL,"4,697",11,"4,697","1,60%","10924,0","56,59%","0,1%","4,122","5,4","3,605","4,623",1.167.333,2.655,14:20:33,"4,397",6.370,,
GFGC11324J,30,"4,030",CALL,"4,160",44,"4,030","-6,99%","11324,0","58,91%","0,1%","3,057","4,5","3,057","4,333",2.919.595,7.226,14:22:29,"4,040",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"4,110",PUT,"4,310",1,"4,110","-2,81%","4348,7","49,29%","0,1%","4,999","6,64",4,"4,229",1.589.343,3.229,14:23:22,"4,922",6.370,,
GFGV4574JU,8,"5,605",PUT,"6,300",66,"5,605","0,34%","4574,0","45,85%","0,1%","6,5","8,8","4,055","5,586",767.655,1.146,14:21:53,"6,699",6.370,,
GFGV4774JU,25,"6,580",PUT,"9,500",48,"9,500","0,21%","4774,0","44,62%","0,1%","3,792","10,9","3,792","9,48",554.876,601,14:23:01,"9,233",6.370,,
GFGV5000JU,5,"14,500",PUT,"16,000",22,"14,500","5,67%","5000,0","42,11%","0,2%","21,95","35,12","11,155","13,722",841.882,529,14:21:54,"15,915",6.370,,
GFGV5174JU,5,"20,890",PUT,"22,500",150,"22,500","29,74%","5174,0","41,24%","0,4%",18,25,18,"17,343",5.453.572,2.374,14:23:22,"22,972",6.370,,
GFGV5374JU,60,"38,000",PUT,"41,130",13,"38,000","17,80%","5374,0","40,78%","0,6%",30,50,30,"32,259",8.418.723,2.201,14:23:22,"38,250",6.370,,
GFGV55487J,6,"58,000",PUT,"64,898",6,"58,000","19,23%","5548,7","40,44%","0,9%","19,5","99,988","19,5","48,645",5.603.301,1.021,14:18:35,"54,881",6.370,,
GFGV5774JU,5,"93,010",PUT,"102,798",4,"102,999","33,16%","5774,0","41,33%","1,6%","97,999","104,979",85,"77,349",23.922.001,2.535,14:18:35,"94,367",6.370,,
GFGV5974JU,4,"140,210",PUT,"145,000",258,"145,000","24,07%","5974,0","40,26%","2,3%",119,162,119,"116,865",61.391.721,4.351,14:23:22,"141,098",6.370,,
GFGV61487J,3,"196,010",PUT,"200,000",66,"200,000","25,57%","6148,7","40,33%","3,1%",160,213,160,"159,27",67.912.957,3.456,14:21:56,"196,507",6.370,,
GFGV63487J,2,"272,000",PUT,"282,000",2,"282,000","26,58%","6348,7","40,90%","4,4%","220,1","299,898","220,1","222,785",155.814.648,5.762,14:23:25,"270,418",6.370,,
GFGV65487J,5,"374,010",PUT,"394,999",1,"379,990","24,22%","6548,7","41,42%","3,2%",346,"397,999",335,"305,891",149.652.478,4.094,14:22:29,"365,541",6.370,,
