,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.181,"6.430,00",STOCK,"6435,00",7.604,"6430,00","-5,58%",,,,"6.810,00","6.840,00","6.425,00","6.810,00",26.792.940.140,4.071.199,16:44:13,"6581,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","82,49%","3,1%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.430,"6.430,00",26.792.940.140
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","81,17%","3,6%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1847,460",10,"1847,460","-19,32%","4774,0","63,52%","3,0%","2123,3","2133,33","1842,45",2290,57.762.218,296,16:44:10,"1951,426",6.430,3.803.296.342,2.784.660.870
GFGC5000JU,20,"1400,000",CALL,"2200,000",18,"1649,430","-21,64%","5000,0","61,54%","3,4%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.430,,
GFGC5174JU,17,"1330,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","55,15%","3,4%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.430,Vencimiento,19/06/2026 
GFGC5374JU,7,"1280,000",CALL,"0,000",0,"1300,000","-21,75%","5374,0","52,24%","3,8%","1544,28","1554,31",1300,"1661,38",238.342.259,1.688,16:37:47,"1411,980",6.430,Plazo al Vto. (días),57
GFGC55487J,1,"1050,500",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","49,87%","4,2%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.430,Plazo al Vto. (years),"0,1562"
GFGC5774JU,21,"860,000",CALL,"1123,250",8,"1150,000","-12,37%","5774,0","70,57%","7,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.430,TLR,"17,50%"
GFGC5974JU,2,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.430,Precio Acción,
GFGC61487J,10,"680,000",CALL,"760,000",6,"701,001","-26,98%","6148,7","45,25%","6,5%",960,960,"701,001",960,10.574.614,139,16:38:26,"760,764",6.430,Costo Financiero al Vto $,
GFGC63487J,7,"580,000",CALL,"630,000",1,"585,000","-31,18%","6348,7","45,09%","7,8%","741,001",750,585,"850,001",16.346.111,260,16:41:37,"628,697",6.430,Costo Financiero al Vto %,
GFGC65487J,2,"475,390",CALL,"490,000",7,"480,000","-29,93%","6548,7","44,70%","7,5%",660,660,480,"685,028",270.935.663,4.908,16:42:59,"552,029",6.430,CAUCIÓN,"17,50%"
GFGC67487J,5,"385,110",CALL,"390,000",60,"390,000","-30,90%","6748,7","44,48%","6,1%",500,585,"389,5","564,427",521.799.847,11.420,16:44:12,"456,918",6.430,,
GFGC6974JU,1,"303,000",CALL,"306,000",3,"303,000","-31,46%","6974,0","44,15%","4,7%","420,01",470,"302,001","442,092",254.444.151,7.165,16:44:05,"355,121",6.430,,
GFGC71487J,1,"241,000",CALL,"242,500",8,"241,000","-32,42%","7148,7","43,35%","3,7%",330,365,241,"356,627",732.440.088,24.966,16:44:15,"293,375",6.430,,
GFGC73487J,4,"181,001",CALL,"184,990",25,"181,001","-34,45%","7348,7","42,41%","2,8%",270,"284,989","181,001","276,129",355.008.282,15.039,16:44:15,"236,058",6.430,,
GFGC75241J,4,"133,404",CALL,"136,000",84,"136,000","-36,55%","7524,1","41,37%","2,1%",220,220,135,"214,356",641.071.849,35.924,16:44:15,"178,452",6.430,,
GFGC77487J,1,"97,000",CALL,"100,000",15,"97,000","-36,79%","7748,7","41,01%","1,5%","140,001","154,999",97,"153,468",205.172.308,16.190,16:43:57,"126,728",6.430,,
GFGC79487J,10,"70,606",CALL,"75,000",4,"71,500","-36,88%","7948,7","40,87%","1,1%","100,001",118,"71,5","113,276",74.046.589,8.125,16:44:11,"91,134",6.430,,
GFGC82487J,4,"46,000",CALL,"48,969",30,"46,000","-36,95%","8248,7","41,09%","0,7%",70,"71,999",46,"72,962",46.929.832,8.035,16:44:15,"58,407",6.430,,
GFGC85241J,2,"28,602",CALL,"31,420",76,"29,010","-38,21%","8524,1","40,90%","0,5%","45,539","45,99",29,"46,951",35.571.391,9.522,16:42:53,"37,357",6.430,,
GFGC88241J,1,"19,000",CALL,"19,500",1,"18,681","-39,15%","8824,1","41,36%","0,3%","29,7","30,999","18,681","30,698",12.986.896,5.488,16:39:17,"23,664",6.430,,
GFGC91241J,1,"13,208",CALL,"14,800",2,"15,000","-30,26%","9124,1","43,40%","0,2%",22,22,"13,208","21,507",5.869.448,3.427,16:39:16,"17,127",6.430,,
GFGC9474JU,1,"10,367",CALL,"10,990",12,"11,380","-22,11%","9474,0","45,36%","0,2%","14,305","15,34","10,271","14,61",1.865.311,1.514,16:39:16,"12,320",6.430,,
GFGC10524J,20,"6,286",CALL,"7,510",24,"6,500","-25,83%","10524,0","51,76%","0,1%","8,75","9,25","6,41","8,764",2.766.552,3.683,16:40:38,"7,512",6.430,,
GFGC10924J,56,"5,950",CALL,"6,500",16,"5,950","-22,89%","10924,0","54,60%","0,1%","7,99","7,99","5,95","7,716",1.428.560,2.136,16:44:15,"6,688",6.430,,
GFGC11324J,19,"5,571",CALL,"5,790",84,"5,790","-17,71%","11324,0","57,68%","0,1%",7,"7,4","5,5","7,036",6.024.846,9.489,16:44:09,"6,349",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"9,001",PUT,"9,500",1,"9,500","233,22%","4348,7","53,19%","0,1%","3,155","9,9","2,001","2,851",3.805.401,6.965,16:43:28,"5,464",6.430,,
GFGV4574JU,1,"11,001",PUT,"12,500",36,"12,500","233,42%","4574,0","49,78%","0,2%","4,22","12,5","3,31","3,749",1.892.423,2.863,16:44:09,"6,610",6.430,,
GFGV4774JU,10,"14,007",PUT,"25,000",33,"15,150","199,64%","4774,0","46,34%","0,2%","5,999","19,5","4,1","5,056",2.539.159,3.007,16:42:33,"8,444",6.430,,
