,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,884,"7.145,00",STOCK,"7150,00",173,"7150,00","-0,28%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",7.198.800.555,1.005.106,12:47:07,"7162,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.150,"7.150,00",7.198.800.555
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.150,680.638.295,105.782.575
GFGC49487A,10,"2168,300",CALL,"0,000",0,"2244,810","0,00%","4948,7","324,10%","0,6%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.150,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.150,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","0,00%","0,0%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.150,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1440,000","-0,54%","5748,7","205,24%","0,5%","1425,04",1440,"1404,98","1447,832",4.259.010,30,12:36:08,"1419,670",7.150,TLR,"20,10%"
GFGC59241A,1,"1200,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.150,Precio Acción,
