,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,125,"6.525,00",STOCK,"6530,00",2.658,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.547.619.820,700.180,13:38:26,"6494,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2289,960",CALL,"2345,770",10,"2349,680","3,01%","4348,7","71,17%","2,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.530,"6.530,00",4.547.619.820
GFGC4574JU,1,"2072,090",CALL,"2128,640",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1878,690",CALL,"1935,880",10,"1935,880","5,95%","4774,0","57,88%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,973.332.491,745.259.045
GFGC5000JU,1,"1660,150",CALL,"1718,070",10,"1688,040","4,20%","5000,0","37,24%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,1,"1491,890",CALL,"1550,380",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1483,000",10,"1530,000","18,97%","5374,0","74,16%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,1,"1144,390",CALL,"1294,746",2,"1349,890","17,38%","5548,7","65,97%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"922,710",CALL,"1139,140",1,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"20,10%"
GFGC5974JU,8,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,3,"709,583",CALL,"1000,000",20,"709,583","4,00%","6148,7","36,50%","5,0%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,7,"582,001",CALL,"605,000",3,"605,000","6,14%","6348,7","39,37%","6,5%",570,646,570,"570,002",12.531.551,204,13:36:43,"614,292",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"495,000",5,"473,000","-1,18%","6548,7","37,41%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.530,CAUCIÓN,"20,10%"
GFGC67487J,100,"370,000",CALL,"380,000",81,"375,000","-3,16%","6748,7","37,42%","5,7%",393,430,325,"387,239",194.704.778,5.015,13:38:14,"388,245",6.530,,
GFGC6974JU,1,"281,001",CALL,"288,000",39,"292,999","0,39%","6974,0","38,40%","4,5%",305,"307,999",250,"291,86",255.826.446,8.728,13:35:47,"293,110",6.530,,
GFGC71487J,1,"210,001",CALL,"223,999",1,"219,000","-6,31%","7148,7","36,85%","3,4%",232,245,191,"233,762",58.718.393,2.572,13:38:12,"228,299",6.530,,
GFGC73487J,3,"157,100",CALL,"160,000",20,"157,100","-9,78%","7348,7","36,00%","2,4%",180,180,150,"174,126",218.368.828,12.925,13:38:12,"168,951",6.530,,
GFGC75241J,5,"115,000",CALL,"117,498",20,"116,000","-8,22%","7524,1","35,53%","1,8%","154,61","154,61",110,"126,386",143.598.975,11.539,13:36:57,"124,447",6.530,,
GFGC77487J,17,"78,000",CALL,"80,000",56,"80,000","-12,14%","7748,7","35,55%","1,2%","92,055","96,99",75,"91,049",32.827.351,3.817,13:35:47,"86,003",6.530,,
GFGC79487J,15,"58,010",CALL,"60,900",2,"58,010","-15,52%","7948,7","35,84%","0,9%",75,75,57,"68,671",11.947.157,1.783,13:35:47,"67,006",6.530,,
GFGC82487J,100,"36,750",CALL,"38,900",42,"36,601","-16,00%","8248,7","36,57%","0,6%","41,055","47,999","35,01","43,573",8.060.715,1.888,13:34:07,"42,694",6.530,,
GFGC85241J,100,"23,500",CALL,"25,000",30,"25,000","-13,30%","8524,1","37,57%","0,4%","22,088","31,9","22,088","28,835",3.596.635,1.319,13:33:41,"27,268",6.530,,
GFGC88241J,8,"15,710",CALL,"16,500",17,"15,710","-15,75%","8824,1","38,21%","0,2%","18,95",21,"15,5","18,647",748.168,416,13:36:43,"17,985",6.530,,
GFGC91241J,2,"8,000",CALL,"12,000",3,"12,990","-7,21%","9124,1","40,60%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.530,,
GFGC9474JU,10,"5,908",CALL,"9,990",21,"9,990","-2,89%","9474,0","42,81%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.530,,
GFGC10524J,1,"5,500",CALL,"5,880",6,"5,325","-16,77%","10524,0","49,03%","0,1%","5,105","9,99","5,105","6,398",910.723,1.404,13:32:30,"6,487",6.530,,
GFGC10924J,32,"5,100",CALL,"5,200",23,"5,200","-14,47%","10924,0","52,32%","0,1%","6,4","6,591","4,69","6,08",928.919,1.561,13:37:48,"5,951",6.530,,
GFGC11324J,1,"4,800",CALL,"5,000",12,"5,000","-11,99%","11324,0","55,33%","0,1%","4,09","5,998","4,09","5,681",1.165.508,2.018,13:32:41,"5,776",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"6,626",PUT,"7,279",60,"7,279","-26,83%","4348,7","53,44%","0,1%","9,1",14,"6,55","9,948",1.477.403,1.837,13:38:25,"8,042",6.530,,
GFGV4574JU,5,"8,068",PUT,"8,550",4,"8,056","-31,67%","4574,0","48,70%","0,1%","10,155",14,"6,669","11,79",495.569,505,13:37:04,"9,813",6.530,,
GFGV4774JU,10,"9,155",PUT,"14,200",10,"14,250","-10,39%","4774,0","48,38%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.530,,
GFGV5000JU,2,"14,255",PUT,"15,999",1,"14,251","-37,99%","5000,0","42,80%","0,2%","14,055",24,"13,055","22,983",425.643,253,13:30:19,"16,824",6.530,,
GFGV5174JU,1,"19,305",PUT,"23,000",51,"19,300","-26,62%","5174,0","41,00%","0,3%",41,41,"18,1","26,302",2.050.062,911,13:27:32,"22,503",6.530,,
GFGV5374JU,3,"31,800",PUT,"34,000",90,"31,000","-19,79%","5374,0","40,13%","0,5%","30,055","45,3","30,055","38,647",4.779.950,1.351,13:32:27,"35,381",6.530,,
GFGV55487J,2,"46,500",PUT,"51,690",40,"50,000","-12,34%","5548,7","40,41%","0,8%","69,49","69,9","45,01","57,04",14.605.012,2.681,13:36:36,"54,476",6.530,,
GFGV5774JU,3,"77,666",PUT,"83,800",40,"83,000","-12,03%","5774,0","40,26%","1,3%",114,"116,25","74,175","94,35",11.306.448,1.332,13:32:30,"84,883",6.530,,
GFGV5974JU,6,"120,100",PUT,"126,900",9,"122,000","-12,62%","5974,0","39,86%","1,9%","149,999",174,111,"139,627",26.654.465,2.035,13:30:19,"130,980",6.530,,
GFGV61487J,4,"167,001",PUT,"174,979",1,"167,000","-12,64%","6148,7","39,66%","2,6%",200,245,150,"191,166",71.966.483,4.057,13:35:47,"177,388",6.530,,
GFGV63487J,1,"240,000",PUT,"252,000",4,"252,989","-8,70%","6348,7","41,77%","3,9%",260,310,217,"277,084",117.476.790,4.760,13:36:08,"246,800",6.530,,
GFGV65487J,100,"325,000",PUT,"336,900",5,"323,000","-12,50%","6548,7","40,47%","4,7%",369,"449,999",292,"369,152",76.097.804,2.321,13:36:43,"327,866",6.530,,
GFGV67487J,17,"415,000",PUT,"425,460",20,"425,460","-9,83%","6748,7","41,02%","3,2%",450,539,"375,1","471,864",289.607.891,6.820,13:37:04,"424,645",6.530,,
GFGV6974JU,7,"528,001",PUT,"588,460",1,"550,000","-10,07%","6974,0","40,86%","1,6%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.530,,
GFGV71487J,10,"670,000",PUT,"679,999",2,"679,999","-8,27%","7148,7","42,95%","0,9%",710,735,618,"741,337",54.250.012,825,13:36:08,"657,576",6.530,,
GFGV73487J,1,"801,430",PUT,"854,999",5,"840,000","-8,27%","7348,7","45,57%","0,3%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.530,,
GFGV75241J,3,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","49,36%","0,1%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.530,,
GFGV77487J,40,"1135,000",PUT,"1322,639",2,"1248,000","-2,52%","7748,7","58,52%","0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.530,,
GFGV79487J,2,"1247,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.530,,
GFGV82487J,1,"1520,000",PUT,"1788,630",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
