,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18.955,"7.080,00",STOCK,"7095,00",77,"7095,00","0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",956.042.645,135.351,11:10:38,"7063,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2734,860",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",956.042.645
GFGC45487A,10,"2536,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2337,240",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.095,196.474.236,37.588.260
GFGC49487A,10,"2138,390",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,10,"1939,540",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.095,Vencimiento,17/04/2026 
GFGC53487A,10,"1740,590",CALL,"0,000",0,"1721,560","-2,40%","5348,7","0,00%","-0,3%","1721,56","1721,56","1721,56","1763,9",172.156,1,10:52:17,"1721,560",7.095,Plazo al Vto. (días),4
GFGC55487A,10,"1541,730",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.095,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1342,990",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1364,173",0,0,,,7.095,TLR,"19,90%"
GFGC59241A,1,"1185,000",CALL,"1249,000",10,"1254,999","3,12%","5924,1","156,89%","1,2%",1300,1300,"1254,999",1217,255.500,2,10:51:33,"1277,500",7.095,Precio Acción,
GFGC61002A,5,"983,251",CALL,"1080,000",17,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.095,Costo Financiero al Vto $,
GFGC63487A,1,"741,000",CALL,"760,000",5,"760,000","-2,56%","6348,7","0,00%","0,2%",760,777,760,780,844.100,11,11:08:56,"767,364",7.095,Costo Financiero al Vto %,
GFGC65487A,94,"560,000",CALL,"600,000",10,"560,000","-1,10%","6548,7","0,00%","0,2%",500,580,500,"566,251",10.716.681,192,11:10:00,"558,160",7.095,CAUCIÓN,"19,90%"
GFGC67487A,156,"375,002",CALL,"390,986",1,"375,002","-4,93%","6748,7","39,45%","0,4%",380,393,"340,007","394,468",8.827.748,232,11:10:32,"380,506",7.095,,
GFGC68769A,1,"267,003",CALL,"269,000",2,"269,000","-6,61%","6876,9","40,31%","0,7%",210,"286,699",210,"288,049",36.538.730,1.435,11:10:37,"254,625",7.095,,
GFGC71487A,10,"89,002",CALL,"94,000",19,"89,899","-24,47%","7148,7","36,32%","1,3%",100,100,78,"119,032",104.684.574,12.053,11:10:33,"86,854",7.095,,
GFGC73002A,5,"45,001",CALL,"47,500",20,"46,000","-34,30%","7300,2","39,01%","0,6%",51,"51,1",40,"70,02",25.026.302,5.623,11:10:32,"44,507",7.095,,
GFGC74769A,18,"26,130",CALL,"26,990",16,"26,130","-30,13%","7476,9","45,60%","0,4%",27,29,"23,55","37,396",7.324.939,2.796,11:10:36,"26,198",7.095,,
GFGC77002A,2,"13,885",CALL,"14,860",7,"13,888","-29,36%","7700,2","53,02%","0,2%",9,16,9,"19,661",1.307.152,968,11:10:32,"13,504",7.095,,
GFGC79002A,69,"7,730",CALL,"8,550",1,"8,550","-17,49%","7900,2","59,29%","0,1%",3,"8,55",3,"10,362",286.723,341,11:10:01,"8,408",7.095,,
GFGC81769A,20,"2,000",CALL,"5,000",11,"0,000","0,00%","8176,9",,,0,0,0,"5,287",0,0,,,7.095,,
GFGC85241A,20,"1,600",CALL,"3,900",288,"3,900","37,23%","8524,1","81,25%","0,1%","3,15",4,"3,15","2,842",24.632,63,11:09:15,"3,910",7.095,,
GFGC88002A,50,"0,100",CALL,"2,550",51,"0,000","0,00%","8800,2",,,0,0,0,"2,006",0,0,,,7.095,,
GFGC91241A,40,"0,213",CALL,"0,800",20,"0,200","-82,65%","9124,1","77,81%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.095,,
GFGC94241A,30,"0,100",CALL,"0,909",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.095,,
GFGC96541A,0,"0,000",CALL,"1,100",50,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.095,,
GFGC10100A,30,"0,126",CALL,"0,630",100,"0,000","0,00%","10100,0",,,0,0,0,"0,413",0,0,,,7.095,,
GFGC10924A,100,"0,100",CALL,"1,550",50,"0,000","0,00%","10924,0",,,0,0,0,"0,256",0,0,,,7.095,,
GFGC11324A,100,"0,100",CALL,"4,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,261",0,0,,,7.095,,
GFGC11749A,100,"0,100",CALL,"3,000",30,"0,000","0,00%","11749,00",,,0,0,0,"0,253",0,0,,,7.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,200",100,"0,000","0,00%","4348,7",,,0,0,0,"0,176",0,0,,,7.095,,
GFGV45487A,0,"0,000",PUT,"0,900",310,"0,000","0,00%","4548,7",,,0,0,0,"1,2",0,0,,,7.095,,
GFGV47487A,0,"0,000",PUT,"1,000",100,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.095,,
GFGV49487A,0,"0,000",PUT,"0,600",52,"0,000","0,00%","4948,7",,,0,0,0,"9,247",0,0,,,7.095,,
GFGV51487A,250,"0,270",PUT,"0,280",28,"0,000","0,00%","5148,7",,,0,0,0,"0,278",0,0,,,7.095,,
GFGV53487A,40,"0,041",PUT,"1,450",50,"0,500","49900,00%","5348,7","97,66%","0,0%","0,5","0,5","0,5","0,001",950,19,11:09:52,"0,500",7.095,,
