,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.794,"6.425,00",STOCK,"6445,00",7.205,"6425,00","-2,50%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.354.276.750,2.222.069,16:33:51,"6459,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2095,160",CALL,"2150,240",10,"2110,110","-7,39%","4374,7","98,55%","0,9%","2329,45","2334,44","2105,13","2278,371",130.273.868,580,16:33:41,"2246,101",6.425,"6.425,00",14.354.276.750
GFGC45747A,10,"1898,100",CALL,"1953,000",10,"1913,050","-7,77%","4574,7","90,10%","1,0%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1701,030",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","79,36%","1,0%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.425,2.377.311.357,1.930.566.793
GFGC49747A,10,"1503,970",CALL,"1558,520",10,"1518,930","-10,60%","4974,7","73,55%","1,1%",1750,"1758,2","1486,703","1699,064",24.548.372,153,16:33:40,"1604,469",6.425,,
GFGC51747A,10,"1306,910",CALL,"1361,280",10,"1317,000","-14,62%","5174,7","63,03%","1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.425,Vencimiento,17/04/2026 
GFGC53747A,5,"1129,058",CALL,"1178,440",10,"1133,707","-12,65%","5374,7","60,80%","1,3%","1328,5","1369,947","1059,49","1297,92",134.299.139,1.200,16:30:22,"1119,159",6.425,Plazo al Vto. (días),22
GFGC55747A,5,"946,447",CALL,"1029,000",19,"948,000","-11,51%","5574,7","55,90%","1,5%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.425,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"777,640",CALL,"848,900",4,"795,605","-7,89%","5774,7","58,00%","2,3%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.425,TLR,"12,00%"
GFGC59501A,5,"637,194",CALL,"671,000",5,"637,194","-15,49%","5950,1","51,79%","2,5%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.425,Precio Acción,
GFGC61262A,1,"501,029",CALL,"539,000",200,"525,000","-17,97%","6126,2","53,14%","3,5%",660,840,480,640,263.948.201,4.933,16:30:30,"535,066",6.425,Costo Financiero al Vto $,
GFGC63747A,3,"351,020",CALL,"363,000",1,"353,000","-25,85%","6374,7","48,45%","4,7%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.425,Costo Financiero al Vto %,
GFGC65747A,20,"240,000",CALL,"254,990",49,"247,000","-29,44%","6574,7","46,59%","3,8%",310,395,230,"350,034",347.929.743,12.229,16:32:19,"284,512",6.425,CAUCIÓN,"12,00%"
GFGC67747A,32,"160,000",CALL,"163,000",68,"160,000","-34,75%","6774,7","44,37%","2,5%",230,300,"144,679","245,197",231.003.071,12.310,16:32:26,"187,655",6.425,,
GFGC69029A,8,"112,900",CALL,"114,000",573,"112,900","-39,18%","6902,9","42,43%","1,8%",150,198,108,"185,638",664.597.498,49.719,16:33:40,"133,671",6.425,,
GFGC71747A,9,"55,882",CALL,"56,000",135,"56,000","-44,81%","7174,7","41,49%","0,9%",99,"116,143","55,882","101,476",130.108.613,18.812,16:33:39,"69,163",6.425,,
GFGC73262A,10,"38,025",CALL,"39,000",10,"38,523","-46,45%","7326,2","41,77%","0,6%",81,81,"38,523","71,933",51.084.309,10.599,16:32:23,"48,197",6.425,,
GFGC75029A,2,"24,030",CALL,"25,000",8,"24,685","-44,53%","7502,9","42,18%","0,4%",47,47,"24,684","44,503",56.022.508,18.995,16:32:29,"29,493",6.425,,
GFGC77262A,5,"15,831",CALL,"16,070",18,"16,070","-44,21%","7726,2","44,04%","0,3%","27,999","30,502","16,07","28,804",16.851.560,8.633,16:33:40,"19,520",6.425,,
