,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.565,"6.825,00",STOCK,"6835,00",2.515,"6835,00","-0,80%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.227.308.915,758.702,13:19:16,"6889,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2469,920",CALL,"2510,110",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.835,"6.835,00",5.227.308.915
GFGC45747A,10,"2271,760",CALL,"2311,440",10,"2361,490","2,02%","4574,7","176,60%","1,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2073,600",CALL,"2112,770",10,"2102,740","-2,00%","4774,7","111,08%","0,6%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.835,842.514.242,285.364.725
GFGC49747A,10,"1875,440",CALL,"1914,100",10,"1914,100","-1,47%","4974,7","112,08%","0,8%","1904,07","1914,1","1875,44","1942,67",11.481.707,61,13:13:47,"1882,247",6.835,,
GFGC51747A,10,"1677,280",CALL,"1715,430",10,"1757,040","0,10%","5174,7","129,05%","1,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.835,Vencimiento,17/04/2026 
GFGC53747A,10,"1479,120",CALL,"1516,760",10,"1496,700","-3,65%","5374,7","62,19%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.835,Plazo al Vto. (días),11
GFGC55747A,4,"1286,245",CALL,"1318,090",10,"1298,030","-5,00%","5574,7","54,18%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.835,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1095,625",CALL,"1165,000",18,"1180,000","-0,25%","5774,7","97,74%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.835,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"1000,000",20,"1022,292","2,90%","5950,1","91,84%","2,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.835,Precio Acción,
