,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36.368,"7.270,00",STOCK,"7280,00",13.000,"7270,00","1,75%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",31.111.248.465,4.248.704,13:34:00,"7322,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3049,030",CALL,"3099,610",10,"3058,990","4,96%","4255,3","0,00%","0,6%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.270,"7.270,00",31.111.248.465
GFGC44806J,10,"2826,880",CALL,"2877,340",10,"2846,810","5,77%","4480,6","85,86%","0,8%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.270,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2629,680",CALL,"2680,040",10,"2659,580","6,36%","4680,6","95,79%","1,0%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.270,4.696.634.364,544.220.406
GFGC49066J,10,"2406,840",CALL,"2457,080",10,"2426,770","6,34%","4906,6","73,52%","0,9%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.270,,
GFGC50806J,10,"2235,280",CALL,"2286,760",10,"2263,790","7,16%","5080,6","79,96%","1,0%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.270,Vencimiento,19/06/2026 
GFGC52806J,20,"2038,080",CALL,"2087,770",10,"2058,010","5,60%","5280,6","62,85%","0,9%","2117,8","2152,68","2038,08","1948,93",85.266.114,411,13:32:40,"2074,601",7.270,Plazo al Vto. (días),22
GFGC54553J,20,"1865,820",CALL,"1917,220",10,"1870,800","4,94%","5455,3","0,00%","0,8%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.270,Plazo al Vto. (years),"0,0603"
GFGC56806J,50,"1643,670",CALL,"1696,900",5,"1850,000","22,34%","5680,6","119,33%","3,6%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.270,TLR,"20,00%"
