,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.280,00",STOCK,"6290,00",305,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.111.609.630,1.740.625,16:17:05,"6383,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2001,070",3,"2150,000","1,52%","4374,7","137,58%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",11.111.609.630
GFGC45747A,17,"1600,000",CALL,"1804,120",3,"1805,000","-5,37%","4574,7","69,18%","1,4%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1450,000",CALL,"1590,000",148,"1550,000","-10,73%","4774,7","0,00%","0,6%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.290,2.246.631.615,2.252.096.479
GFGC49747A,10,"1340,000",CALL,"1390,000",100,"1365,000","-12,99%","4974,7","0,00%","0,8%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.290,,
GFGC51747A,1,"1150,500",CALL,"1216,260",3,"1186,170","-1,94%","5174,7","0,00%","1,1%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.290,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1092,500",23,"1000,000","-12,28%","5374,7","0,00%","1,3%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",21,"1020,000","14,94%","5574,7","80,56%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,000",CALL,"700,000",4,"690,000","-8,00%","5774,7","44,00%","2,8%",780,850,690,750,8.779.098,110,16:12:52,"798,100",6.290,TLR,"21,00%"
GFGC59501A,7,"546,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","41,84%","3,3%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.290,Precio Acción,
GFGC61262A,3,"440,010",CALL,"463,990",1,"464,999","-20,59%","6126,2","46,64%","4,8%","520,002",600,437,"585,593",79.236.865,1.483,16:16:26,"534,301",6.290,Costo Financiero al Vto $,
GFGC63747A,1,"309,000",CALL,"314,988",228,"314,988","-25,45%","6374,7","44,16%","5,0%","390,007",444,300,"422,543",618.955.455,16.592,16:17:07,"373,045",6.290,Costo Financiero al Vto %,
GFGC65747A,12,"220,010",CALL,"228,000",6,"225,000","-28,23%","6574,7","43,51%","3,6%",310,328,"213,01","313,496",302.087.703,10.999,16:14:55,"274,650",6.290,CAUCIÓN,"21,00%"
GFGC67747A,18,"152,002",CALL,"158,000",20,"152,001","-31,75%","6774,7","42,48%","2,4%",208,230,"145,001","222,701",181.968.200,9.889,16:15:58,"184,011",6.290,,
GFGC69029A,2,"115,500",CALL,"116,990",20,"116,800","-31,12%","6902,9","42,15%","1,9%","168,1",178,111,"169,564",581.979.048,39.509,16:16:42,"147,303",6.290,,
GFGC71747A,31,"65,510",CALL,"69,000",1,"68,000","-31,77%","7174,7","42,58%","1,1%",64,108,"63,513","99,657",78.152.221,8.646,16:16:04,"90,391",6.290,,
GFGC73262A,26,"46,010",CALL,"47,000",49,"47,000","-32,29%","7326,2","42,15%","0,7%",68,74,"43,768","69,417",43.014.429,7.197,16:16:51,"59,767",6.290,,
GFGC75029A,1,"30,511",CALL,"31,248",3,"30,510","-31,33%","7502,9","42,00%","0,5%",45,"48,6",28,"44,431",86.677.175,22.346,16:16:58,"38,789",6.290,,
