,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23.024,"6.170,00",STOCK,"6175,00",133,"6170,00","2,32%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.602.643.880,749.431,13:29:59,"6141,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1867,370",CALL,"1915,180",1,"1867,370","4,32%","4374,7","47,07%","1,2%","1863,35",1923,"1838,43","1790,102",26.350.418,140,13:29:42,"1882,173",6.170,"6.170,00",4.602.643.880
GFGC45747A,10,"1671,520",CALL,"1719,580",1,"1694,500","5,53%","4574,7","68,12%","1,6%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1475,670",CALL,"1523,970",1,"1500,000","6,76%","4774,7","61,63%","1,7%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.170,649.250.022,1.008.663.838
GFGC49747A,19,"1200,000",CALL,"1392,481",1,"1300,000","12,95%","4974,7","52,52%","1,7%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.170,,
GFGC51747A,22,"1010,000",CALL,"1250,000",17,"1110,000","-5,93%","5174,7","48,10%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.170,Vencimiento,17/04/2026 
GFGC53747A,21,"890,000",CALL,"1100,000",25,"999,980","10,67%","5374,7","63,08%","3,3%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.170,Plazo al Vto. (días),31
GFGC55747A,1,"778,365",CALL,"849,900",1,"841,805","5,23%","5574,7","60,81%","4,0%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.170,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"634,020",CALL,"708,000",4,"660,180","10,03%","5774,7","53,00%","4,3%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.170,TLR,"19,30%"
GFGC59501A,5,"518,994",CALL,"560,000",202,"530,000","10,01%","5950,1","50,00%","5,0%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.170,Precio Acción,
GFGC61262A,1,"426,310",CALL,"440,000",39,"440,000","12,23%","6126,2","51,36%","6,4%",395,470,395,"392,035",52.832.366,1.219,13:29:59,"433,407",6.170,Costo Financiero al Vto $,
GFGC63747A,1,"310,021",CALL,"319,999",20,"319,999","13,82%","6374,7","50,98%","5,2%",288,"349,95",288,"281,139",123.187.891,3.910,13:29:57,"315,059",6.170,Costo Financiero al Vto %,
GFGC65747A,5,"220,405",CALL,"229,000",1,"228,000","15,08%","6574,7","48,69%","3,7%","212,5",250,200,"198,122",91.927.047,4.039,13:29:56,"227,599",6.170,CAUCIÓN,"19,30%"
GFGC67747A,1,"161,000",CALL,"164,000",132,"161,000","10,23%","6774,7","47,61%","2,6%","150,1",178,145,"146,063",75.893.944,4.774,13:29:56,"158,973",6.170,,
GFGC69029A,2,"130,500",CALL,"131,000",1,"131,000","15,38%","6902,9","47,75%","2,1%","119,999","141,999",114,"113,538",184.774.976,14.493,13:29:56,"127,493",6.170,,
GFGC71747A,1,"73,001",CALL,"76,500",16,"76,500","12,55%","7174,7","46,71%","1,2%",75,"84,879",66,"67,967",20.665.905,2.730,13:29:54,"75,699",6.170,,
GFGC73262A,6,"51,505",CALL,"54,500",7,"54,500","8,20%","7326,2","46,02%","0,9%","52,658",60,50,"50,368",28.059.494,5.124,13:29:59,"54,761",6.170,,
GFGC75029A,57,"36,000",CALL,"36,850",5,"36,750","7,63%","7502,9","45,60%","0,6%","37,8",41,"33,65","34,144",17.808.112,4.750,13:29:56,"37,491",6.170,,
GFGC77262A,10,"25,300",CALL,"26,550",10,"25,300","4,30%","7726,2","46,69%","0,4%","22,155",28,"22,155","24,257",3.042.358,1.140,13:29:41,"26,687",6.170,,
GFGC79262A,30,"18,760",CALL,"19,950",3,"19,950","6,71%","7926,2","48,53%","0,3%",19,"22,9","18,52","18,696",2.822.109,1.405,13:20:01,"20,086",6.170,,
GFGC82029A,16,"13,820",CALL,"14,070",1,"13,820","1,84%","8202,9","50,43%","0,2%","13,5",17,"12,5","13,57",4.787.167,3.228,13:29:42,"14,830",6.170,,
GFGC85501A,25,"9,800",CALL,"10,000",15,"10,000","-3,19%","8550,1","53,64%","0,2%","11,65","11,65","9,455","10,33",935.137,907,13:29:58,"10,310",6.170,,
GFGC88262A,134,"8,112",CALL,"8,498",150,"8,112","-1,59%","8826,2","56,27%","0,1%","7,75","9,44","7,75","8,243",1.077.605,1.292,13:29:56,"8,341",6.170,,
GFGC91501A,10,"6,000",CALL,"7,420",5,"6,900","-10,62%","9150,1","59,75%","0,1%",9,"9,999","6,51","7,72",375.686,494,13:29:39,"7,605",6.170,,
GFGC94501A,50,"6,100",CALL,"6,300",16,"6,065","-10,17%","9450,1","62,86%","0,1%","6,606","7,5","5,8","6,752",367.546,554,13:29:39,"6,634",6.170,,
GFGC96801A,23,"5,520",CALL,"6,000",12,"5,520","-14,88%","9680,1","65,14%","0,1%","7,8","7,8","5,26","6,485",379.294,618,13:29:41,"6,137",6.170,,
GFGC10126A,21,"4,771",CALL,"5,540",19,"5,540","6,68%","10126,0","70,82%","0,1%","5,985","5,985","4,666","5,193",425.426,823,13:28:52,"5,169",6.170,,
