,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.960,"6.585,00",STOCK,"6595,00",1.793,"6595,00","3,45%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.840.713.650,2.255.580,13:55:09,"6579,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2245,330",CALL,"2286,020",10,"2285,210","13,10%","4374,7","112,57%","1,0%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.595,"6.595,00",14.840.713.650
GFGC45747A,10,"2047,840",CALL,"2088,110",10,"2072,760","13,04%","4574,7","85,09%","0,8%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.595,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1850,350",CALL,"1890,200",10,"1890,230","15,37%","4774,7","93,36%","1,1%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.595,2.376.858.120,642.327.228
GFGC49747A,10,"1652,860",CALL,"1692,290",10,"1697,300","17,38%","4974,7","87,36%","1,2%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.595,,
GFGC51747A,10,"1455,370",CALL,"1497,710",10,"1495,250","19,99%","5174,7","75,08%","1,1%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.595,Vencimiento,17/04/2026 
GFGC53747A,2,"1246,474",CALL,"1319,289",25,"1286,374","26,11%","5374,7","58,14%","1,0%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.595,Plazo al Vto. (días),17
GFGC55747A,2,"1056,548",CALL,"1114,000",20,"1102,000","30,71%","5574,7","58,30%","1,2%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.595,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"873,086",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,6%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.595,TLR,"21,20%"
GFGC59501A,3,"716,666",CALL,"770,000",16,"789,000","37,44%","5950,1","60,08%","2,2%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.595,Precio Acción,
GFGC61262A,6,"575,001",CALL,"610,000",28,"597,000","31,33%","6126,2","45,49%","1,9%",502,637,502,"454,588",75.023.739,1.302,13:49:15,"576,219",6.595,Costo Financiero al Vto $,
GFGC63747A,14,"400,000",CALL,"428,000",35,"413,000","37,79%","6374,7","44,32%","2,9%",285,450,285,"299,733",391.738.092,9.731,13:54:43,"402,567",6.595,Costo Financiero al Vto %,
GFGC65747A,1,"283,000",CALL,"285,000",1,"283,000","45,19%","6574,7","42,23%","4,0%",215,300,215,"194,921",481.742.948,17.593,13:55:04,"273,826",6.595,CAUCIÓN,"21,20%"
GFGC67747A,10,"165,001",CALL,"173,000",48,"172,000","47,28%","6774,7","39,13%","2,6%",159,"188,62","141,824","116,786",503.543.729,30.245,13:55:08,"166,488",6.595,,
GFGC69029A,40,"106,000",CALL,"109,000",16,"108,999","44,52%","6902,9","35,87%","1,7%",78,"121,799",78,"75,422",729.029.191,68.813,13:55:05,"105,944",6.595,,
GFGC71747A,2,"51,480",CALL,"54,000",40,"53,999","40,15%","7174,7","37,58%","0,8%",40,59,40,"38,53",44.888.306,8.585,13:55:04,"52,287",6.595,,
GFGC73262A,7,"34,300",CALL,"36,000",135,"34,000","26,88%","7326,2","37,88%","0,5%",33,40,29,"26,798",26.901.602,7.540,13:51:39,"35,679",6.595,,
GFGC75029A,1,"22,000",CALL,"23,880",48,"23,400","35,22%","7502,9","40,11%","0,4%",20,25,"17,5","17,305",32.847.911,14.758,13:53:23,"22,258",6.595,,
GFGC77262A,98,"13,700",CALL,"14,850",2,"14,850","27,49%","7726,2","42,72%","0,2%","12,979","15,35","11,895","11,648",3.506.640,2.471,13:53:31,"14,191",6.595,,
GFGC79262A,7,"9,111",CALL,"10,599",1,"10,699","22,13%","7926,2","45,41%","0,2%","11,999",12,"8,551","8,76",1.362.981,1.363,13:53:11,"10,000",6.595,,
GFGC82029A,10,"6,481",CALL,"7,500",20,"7,500","14,89%","8202,9","49,42%","0,1%",8,10,"6,403","6,528",2.579.683,3.693,13:54:56,"6,985",6.595,,
GFGC85501A,14,"4,781",CALL,"5,837",10,"5,779","13,74%","8550,1","55,16%","0,1%",4,7,4,"5,081",580.349,1.124,13:52:12,"5,163",6.595,,
GFGC88262A,6,"4,110",CALL,"4,580",2,"4,110","-7,39%","8826,2","58,16%","0,1%",4,5,"3,303","4,438",521.649,1.181,13:54:00,"4,417",6.595,,
GFGC91501A,25,"3,667",CALL,"3,990",12,"3,667","1,95%","9150,1","63,47%","0,1%","3,999","5,15","3,03","3,597",505.206,1.305,13:55:05,"3,871",6.595,,
GFGC94501A,1,"3,071",CALL,"3,420",10,"3,071","-10,49%","9450,1","67,44%","0,0%","2,8","4,55","2,8","3,431",586.416,1.815,13:53:41,"3,231",6.595,,
GFGC96801A,20,"2,430",CALL,"3,290",6,"2,401","-22,95%","9680,1","69,38%","0,0%","3,9","3,9","2,011","3,116",486.762,1.635,13:53:15,"2,977",6.595,,
GFGC10126A,32,"2,110",CALL,"2,500",61,"2,500","-12,43%","10126,0","76,91%","0,0%","2,8","3,2","2,068","2,855",407.773,1.481,13:55:05,"2,753",6.595,,
GFGC10950A,25,"1,800",CALL,"2,280",2,"2,280","-2,44%","10950,0","88,28%","0,0%","2,999","2,999","1,75","2,337",127.052,604,13:54:43,"2,104",6.595,,
GFGC11350A,20,"1,597",CALL,"1,699",9,"1,699","-8,95%","11350,0","90,97%","0,0%","1,25","2,198","1,25","1,866",180.393,1.035,13:54:43,"1,743",6.595,,
GFGC11775A,253,"1,650",CALL,"1,857",20,"1,650","-8,23%","11775,00","96,17%","0,0%","1,25",2,"1,25","1,798",316.031,1.854,13:54:56,"1,705",6.595,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"2,405",PUT,"2,600",1,"2,405","-31,81%","4374,7","80,63%","0,0%","3,988","3,988","2,006","3,527",766.776,2.547,13:55:04,"3,011",6.595,,
GFGV45747A,5,"2,800",PUT,"3,449",10,"3,449","-15,71%","4574,7","76,24%","0,1%","4,45","4,599",3,"4,092",716.367,1.937,13:53:56,"3,698",6.595,,
GFGV47747A,3,"3,700",PUT,"4,300",11,"3,700","-30,96%","4774,7","69,10%","0,1%",6,6,"3,52","5,359",541.355,1.319,13:55:00,"4,104",6.595,,
