,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.191,"7.170,00",STOCK,"7175,00",2.500,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",22.918.751.755,3.203.085,16:11:34,"7155,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",22.918.751.755
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,1.871.130.666,224.274.914
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","305,78%","0,5%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","287,99%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.170,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","216,21%","0,3%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.170,Plazo al Vto. (días),2
GFGC55487A,3,"1606,141",CALL,"0,000",0,"1635,000","-0,19%","5548,7","176,88%","0,2%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,6,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","169,84%","0,3%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.170,TLR,"19,90%"
GFGC59241A,5,"1220,001",CALL,"1310,000",1,"1279,790","1,15%","5924,1","177,63%","0,5%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.170,Precio Acción,
GFGC61002A,3,"1086,000",CALL,"1110,000",36,"1100,000","1,22%","6100,2","150,45%","0,4%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.170,Costo Financiero al Vto $,
GFGC63487A,30,"831,000",CALL,"854,950",79,"855,000","1,79%","6348,7","124,96%","0,5%",894,894,802,840,62.836.856,746,16:06:32,"842,317",7.170,Costo Financiero al Vto %,
GFGC65487A,10,"632,000",CALL,"655,000",1,"655,000","0,09%","6548,7","100,37%","0,5%",700,700,594,"654,431",46.209.593,717,16:04:47,"644,485",7.170,CAUCIÓN,"19,90%"
GFGC67487A,60,"450,000",CALL,"474,000",35,"459,999","-1,08%","6748,7","79,70%","0,5%",460,490,401,"465,024",89.942.939,2.054,16:03:51,"437,892",7.170,,
GFGC68769A,63,"335,000",CALL,"338,000",1,"335,000","-4,12%","6876,9","64,92%","0,6%",352,385,"307,5","349,377",962.840.295,29.469,16:10:02,"326,730",7.170,,
GFGC71487A,5,"100,500",CALL,"103,000",50,"100,501","-17,05%","7148,7","40,31%","1,1%",110,"143,239","79,1","121,159",347.513.281,34.724,16:11:33,"100,079",7.170,,
GFGC73002A,10,"23,560",CALL,"23,902",5,"23,550","-34,92%","7300,2","31,79%","0,3%",31,50,18,"36,184",156.743.170,59.059,16:10:52,"26,540",7.170,,
GFGC74769A,10,"6,008",CALL,"6,188",7,"6,200","-35,49%","7476,9","37,29%","0,1%","9,999","15,5","4,605","9,611",30.282.343,41.258,16:10:52,"7,340",7.170,,
GFGC77002A,48,"2,289",CALL,"2,300",4,"2,289","-36,15%","7700,2","47,70%","0,0%",2,"3,98",2,"3,585",3.001.674,11.542,16:11:25,"2,601",7.170,,
GFGC79002A,64,"1,330",CALL,"1,416",3,"1,416","-32,35%","7900,2","57,90%","0,0%","2,999","2,999","1,017","2,093",1.673.691,10.705,16:09:32,"1,563",7.170,,
GFGC81769A,196,"0,680",CALL,"0,850",126,"0,680","-22,29%","8176,9","69,22%","0,0%","1,155","1,2","0,5","0,875",274.127,3.462,16:06:45,"0,792",7.170,,
GFGC85241A,637,"0,400",CALL,"0,700",427,"0,400","-18,70%","8524,1","83,75%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.170,,
GFGC88002A,450,"0,120",CALL,"0,990",50,"0,121","-67,99%","8800,2","87,79%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.170,,
GFGC91241A,177,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.342,354,15:17:57,"0,151",7.170,,
GFGC94241A,59,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","114,38%","0,0%","0,2","0,2","0,12","0,142",3.414,275,15:22:04,"0,124",7.170,,
